ra,dec,x_v,y_v,B_mag,V_mag,R_mag,B-V,V-R,B-V_0,V_0,V-R_0
122.13685430705138,-48.99111486533202,846.9506690001988,528.7382241094195,13.905797504293073,13.02254881060158,12.483522695526268,0.8832486936914936,0.5390261150753108,0.8232486936914936,12.599821537874307,0.3442988423480381
122.59789848966687,-48.85146126262669,340.4913241718803,533.3421531199241,10.174915095590592,9.629067497283128,9.518109862005357,0.5458475983074642,0.1109576352777708,0.4858475983074642,9.206340224555856,-0.08376963744950194
122.54432275589916,-48.8671218807671,399.0295700118287,531.8435106616632,14.11280629121668,13.116346802109092,12.446525895819502,0.996459489107588,0.6698209062895906,0.9364594891075879,12.69361952938182,0.4750936335623178
122.09528704588747,-49.0044821952844,893.0593728300689,529.5677379350052,14.973323034113903,14.10095830094334,13.514496023761936,0.8723647331705635,0.5864622771814041,0.8123647331705635,13.678231028216068,0.39173500445413134
122.37279604144668,-48.92178616839957,589.2871279398946,533.5832147538486,11.23032422372984,10.484551749190585,10.142865861537643,0.7457724745392547,0.3416858876529414,0.6857724745392546,10.061824476463313,0.14695861492566864
122.0855614201112,-49.00729454267616,903.643511327043,529.3324341502409,16.65509406470455,15.392573060078766,14.747101338807663,1.2625210046257838,0.6454717212711021,1.2025210046257837,14.969845787351494,0.45074444854382933
122.3403454126506,-48.93167979154195,624.9727781572929,533.3537547133192,14.685328206101335,13.764200037553858,13.193016467512985,0.9211281685474776,0.5711835700408727,0.8611281685474776,13.341472764826586,0.3764562973136
121.98866645241692,-49.04119794110826,1012.8408349831116,535.1743342213784,12.864025053839637,12.11506146390535,11.69424434181328,0.7489635899342861,0.4208171220920711,0.6889635899342861,11.692334191178078,0.22608984936479837
122.67995863562209,-48.826599429447086,250.23259774289676,534.5316198032218,14.694051161434896,13.666834689521606,13.28495671936929,1.02721647191329,0.3818779701523151,0.9672164719132899,13.244107416794334,0.18715069742504237
122.83316041769888,-48.78080724026642,82.04295021878465,537.9112178782209,15.083581838723724,14.016087659381464,13.494275049732146,1.06749417934226,0.5218126096493183,1.00749417934226,13.593360386654192,0.32708533692204556
122.1514771971263,-48.99317819637032,835.0850485062729,537.757242508523,14.34312509129692,13.17909843808516,12.48676091547842,1.16402665321176,0.6923375226067403,1.10402665321176,12.756371165357889,0.49761024987946756
122.7981889118074,-48.7917229431511,120.74921308158753,537.7384858738487,16.432457159127868,15.07708560683,14.622694861982492,1.3553715522978678,0.4543907448475082,1.2953715522978677,14.654358334102728,0.25966347212023544
122.57718711838578,-48.86430665586194,367.5483101917965,542.0705543085286,12.259007640700936,11.460372319093128,11.031199908270356,0.7986353216078079,0.4291724108227726,0.7386353216078079,11.037645046365856,0.23444513809549983
122.12007303425531,-49.00809396260721,873.0192584885315,544.9999993920665,10.290591993367665,9.722280758981778,9.52750256231621,0.5683112343858863,0.1947781966655686,0.5083112343858862,9.299553486254506,5.092393829583819e-05
122.66356479980502,-48.83585907557357,271.07115095457056,540.168676427227,15.249540152582377,14.129626996967362,13.448308672501508,1.1199131556150146,0.6813183244658543,1.0599131556150145,13.70689972424009,0.4865910517385815
122.50196333875569,-48.88667704013885,449.9679105219129,540.5345030811964,15.637893051797906,14.8568463075242,14.560027764804993,0.7810467442737057,0.2968185427192082,0.7210467442737056,14.434119034796929,0.10209126999193546
121.95115452147226,-49.05754785267005,1057.1636793678497,541.9204405513955,12.987476479930862,12.234928243211524,11.848941102335877,0.7525482367193383,0.3859871408756472,0.6925482367193383,11.812200970484252,0.19125986814837448
122.27640995602142,-48.95766777459068,699.4638834143291,541.8784089442878,15.60438390236246,14.849182176153525,14.970920691502393,0.7552017262089361,-0.1217385153488681,0.695201726208936,14.426454903426253,-0.31646578807614084
122.6709651847045,-48.83650186079208,264.8157472008623,544.2331240427667,15.03539592972293,13.937553738307916,13.421023381968206,1.0978421914150136,0.5165303563397092,1.0378421914150135,13.514826465580644,0.3218030836124365
122.3309584386264,-48.94375503953311,641.2577319699235,545.9455686999192,15.12183711224715,13.875348366604571,13.301724340475834,1.2464887456425782,0.5736240261287371,1.1864887456425781,13.4526210938773,0.37889675340146434
122.384107747914,-48.926313976264275,582.0168128145981,544.6197773534101,15.693337195327333,15.00732083470813,15.19976904891292,0.6860163606192025,-0.1924482142047896,0.6260163606192024,14.584593561980858,-0.3871754869320624
122.34756111948472,-48.938428912857866,622.8330120833517,545.6938162016138,15.432684524175333,14.608769753569712,13.91183794036248,0.8239147706056205,0.6969318132072324,0.7639147706056204,14.18604248084244,0.5022045404799597
122.10155011652724,-49.01471449701263,893.9884407358131,546.286399241467,16.110403900382,15.09691068854225,14.380105224226435,1.0134932118397495,0.716805464315815,0.9534932118397494,14.674183415814978,0.5220781915885423
122.71162925365708,-48.82523460160296,220.77208028259463,546.2985708439704,16.81235354293749,15.17459989589904,14.634213008027222,1.6377536470384513,0.5403868878718168,1.5777536470384512,14.751872623171767,0.345659615144544
122.61148946177254,-48.85737667644222,332.0891859142185,547.2874309780852,15.73679659760717,14.781793962163436,14.154135712585402,0.9550026354437352,0.6276582495780332,0.8950026354437353,14.359066689436164,0.43293097685076043
122.16678956489858,-48.996100685960734,823.1533429726578,548.2511567422775,14.38847151878001,13.369321501017684,12.791723277790402,1.0191500177623265,0.577598223227282,0.9591500177623264,12.946594228290412,0.3828709505000093
122.55252156153864,-48.87653600585297,397.76354550823345,548.2692532288329,17.126292407573448,15.619341608201132,14.779143592149335,1.5069507993723157,0.8401980160517972,1.4469507993723156,15.19661433547386,0.6454707433245245
122.6836616862024,-48.83582673210192,252.92277605236455,548.771044923492,16.154235426085116,15.47177831348921,14.817865176417964,0.6824571125959054,0.6539131370712461,0.6224571125959053,15.049051040761938,0.45918586434397335
122.67038680921408,-48.84173389783567,268.75572783628303,551.1551362638926,14.615062823649511,13.724619529327883,13.334719908604482,0.8904432943216278,0.3898996207234013,0.8304432943216278,13.301892256600611,0.19517234799612854
122.58956041491582,-48.86634778209879,357.718053773117,550.1770403673231,15.4626006962522,14.765630983196353,14.189822086981934,0.6969697130558465,0.5758088962144186,0.6369697130558465,14.34290371046908,0.3810816234871458
122.49345901703823,-48.8973036439016,464.5487076698048,551.4775984251576,13.282529290146543,12.049599457135669,11.330030684963814,1.2329298330108749,0.7195687721718542,1.1729298330108748,11.626872184408397,0.5248414994445815
122.5203636617938,-48.89037869390447,435.77868941930967,553.4865223031989,15.7401426816736,14.473769317475451,13.607411819792956,1.2663733641981487,0.866357497682495,1.2063733641981487,14.05104204474818,0.6716302249552223
122.37665226888804,-48.934819170798,594.2541587481462,553.1221705380254,16.294259476946063,15.41859814843111,14.706952460797227,0.875661328514953,0.711645687633883,0.815661328514953,14.995870875703838,0.5169184149066103
122.29824012583008,-48.96310636735167,683.2883913491469,558.6212514611099,10.72606278554493,9.973121090719342,9.667438772316991,0.7529416948255871,0.3056823184023507,0.6929416948255871,9.55039381799207,0.11095504567507797
121.93829006895734,-49.07094210551096,1077.3458879543246,554.9630083717213,15.106970011042169,14.404684710281062,13.890008126996731,0.7022853007611065,0.5146765832843307,0.6422853007611065,13.98195743755379,0.319949310557058
122.23915603255844,-48.98250935200373,749.1133984983494,560.2104749765406,13.806483706776875,13.05702675135738,12.647291167610714,0.749456955419495,0.4097355837466665,0.6894569554194949,12.634299478630108,0.21500831101939377
122.16327568330098,-49.00162387563267,829.8813745829341,554.3594341389862,15.310363000234585,14.426417313113587,13.92798323286528,0.8839456871209972,0.4984340802483071,0.8239456871209971,14.003690040386315,0.30370680752103435
122.83880406991648,-48.79397140596749,85.59270319534676,558.3756821281027,13.5394941394761,12.821809294734305,12.398823154269223,0.717684844741795,0.4229861404650812,0.6576848447417949,12.399082022007033,0.22825886773780846
122.6826578904955,-48.841872844449576,257.7796268959616,556.6249728162,14.229555198675532,13.518023511828448,12.927596232056173,0.7115316868470849,0.5904272797722747,0.6515316868470848,13.095296239101176,0.39570000704500197
122.6526287431318,-48.85135482488976,291.05539465352166,556.7057161385421,16.14425136421782,15.732828407348842,14.972513557350853,0.4114229568689769,0.7603148499979895,0.3514229568689769,15.31010113462157,0.5655875772707167
122.82809090511915,-48.797313935384416,97.44721206928634,558.3190139422678,15.643159011044515,14.737774805019852,14.924919894475664,0.9053842060246636,-0.1871450894558126,0.8453842060246637,14.31504753229258,-0.38187236218308535
122.70332563256837,-48.838403440287024,236.87332403755505,560.7668043118937,13.877656222355348,12.94026565005299,12.431010056376811,0.937390572302359,0.509255593676178,0.877390572302359,12.517538377325717,0.31452832094890526
122.67736383934472,-48.846120952925624,265.3300344208696,560.1691271621918,13.550776403227658,12.773965394830649,12.34029559051812,0.7768110083970097,0.4336698043125278,0.7168110083970096,12.351238122103377,0.23894253158525502
122.56201342354392,-48.88187222619099,392.67839164506984,559.6555940478613,13.94943957787109,12.837532662128345,12.134696234241318,1.111906915742745,0.7028364278870267,1.051906915742745,12.414805389401073,0.508109155159754
122.51819757810682,-48.89548904625026,441.057127823956,559.5703558054942,16.31275914988259,14.839946718585312,14.495696436041609,1.47281243129728,0.3442502825437028,1.4128124312972798,14.41721944585804,0.14952300981643007
122.36908394900522,-48.942285217269195,605.9180363655491,560.1513119146872,15.254945193319546,14.31603377153329,14.153857976132045,0.9389114217862566,0.1621757954012448,0.8789114217862566,13.893306498806018,-0.03255147732602795
122.50648173544695,-48.90123155843313,455.3581318533563,562.4364170930306,15.84706111017152,14.507981408981202,13.516880373829952,1.3390797011903182,0.9911010351512496,1.279079701190318,14.08525413625393,0.7963737624239768
122.8045477442964,-48.809160071069506,126.4477037463545,564.3644644023854,14.906354831532976,13.929336494827348,13.366510262586129,0.977018336705628,0.5628262322412194,0.9170183367056279,13.506609222100076,0.36809895951394667
122.27629206863055,-48.975081165902175,710.8237127927247,565.7546614659158,13.28665642708184,12.505819039679691,12.10853761320212,0.7808373874021495,0.397281426477571,0.7208373874021494,12.08309176695242,0.20255415375029823
122.43697953855516,-48.924588010838406,533.2108519249815,564.7952452886703,16.573345403180728,16.228558402683813,14.81261543364448,0.3447870004969147,1.4159429690393337,0.2847870004969147,15.805831129956541,1.2212156963120608
122.2220842922561,-48.99186491476941,770.5483411747535,565.8342957265141,17.18555543745511,15.400968095800112,15.32581958990242,1.7845873416549995,0.0751485058976921,1.7245873416549995,14.97824082307284,-0.11957876682958064
122.7282973652082,-48.8359945515042,212.7800182473183,568.2222759223531,13.877356456481149,12.940028903110138,12.401756643518915,0.937327553371011,0.5382722595912224,0.877327553371011,12.517301630382866,0.34354498686394963
122.40796425069384,-48.93938197885553,568.9745742273261,572.7287394093694,12.38824360476923,11.309739878586056,10.74099066145291,1.0785037261831736,0.5687492171331456,1.0185037261831735,10.887012605858784,0.3740219444058729
122.31116838985656,-48.9660993824093,673.564911498808,568.2253468711805,15.117985375368134,14.735084370916848,13.949133114932865,0.3829010044512859,0.7859512559839832,0.3229010044512859,14.312357098189576,0.5912239832567104
122.5679234016764,-48.887937545591754,391.3003103891836,570.5068477740167,16.67666805130468,15.49764575957495,14.89065477533189,1.17902229172973,0.6069909842430601,1.11902229172973,15.074918486847679,0.41226371151578733
122.34696752908368,-48.95941310212091,636.9562704148836,574.2608318294996,12.577983713439233,11.753357900149808,11.299202776069462,0.8246258132894244,0.4541551240803461,0.7646258132894244,11.330630627422536,0.25942785135307334
122.08182873293016,-49.0405411065444,928.3813011024888,573.4957203748054,14.804148795162574,13.928452300927797,13.512680738212351,0.8756964942347771,0.4157715627154452,0.8156964942347771,13.505725028200525,0.22104428998817244
122.68987133055744,-48.85067832611763,257.03053544522743,571.7961776441713,15.29490090391068,14.690347281652372,14.025864993789831,0.6045536222583081,0.6644822878625405,0.5445536222583081,14.2676200089251,0.46975501513526774
122.63044279825472,-48.870623041495286,323.6397782104722,573.5865147345193,12.598803013716733,11.76120721594379,11.330079589809168,0.8375957977729431,0.4311276261346215,0.7775957977729431,11.338479943216518,0.23640035340734877
122.46357324388129,-48.92129543832953,507.0922075152496,571.628829436586,16.098241411133877,15.308685175458416,14.924657901001796,0.7895562356754606,0.3840272744566206,0.7295562356754606,14.885957902731144,0.18930000172934786
122.09062960097188,-49.03721732351336,918.3080723304556,572.6341321551578,15.885023130347928,14.78719238055726,14.145594739096698,1.0978307497906687,0.641597641460562,1.0378307497906687,14.364465107829988,0.4468703687332892
122.6969439788682,-48.84948832860835,249.87573134997757,573.2092036126312,15.706504521783494,15.396551979076932,14.085804551936064,0.3099525427065615,1.3107474271408677,0.24995254270656148,14.97382470634966,1.116020154413595
122.43511951741276,-48.93513054246389,541.7314837407832,578.4724738726144,11.291270290901764,10.543167618753326,10.241465864302503,0.7481026721484376,0.3017017544508231,0.6881026721484376,10.120440346026054,0.10697448172355034
122.39087355191182,-48.94891369037572,590.5654946156327,578.532579387205,10.46350146770058,9.80750693309534,9.598700431443676,0.6559945346052398,0.2088065016516633,0.5959945346052398,9.384779660368068,0.014079228924390563
122.72355550979414,-48.842319449556626,221.19402368057987,574.8449201290244,14.633042183633652,13.993346718143767,13.47347001112322,0.6396954654898845,0.519876707020547,0.5796954654898845,13.570619445416495,0.32514943429327425
122.20181797750313,-49.00711332248761,798.6604724995283,578.2126277201476,13.433371274466428,12.764077434355144,12.447276154331934,0.6692938401112833,0.3168012800232098,0.6092938401112833,12.341350161627872,0.12207400729593704
122.11041345487152,-49.03489465572645,898.9740843551839,577.7848032698604,16.570722020648095,16.572326826691214,15.06058667408898,-0.0016048060431188,1.5117401526022327,-0.0616048060431188,16.14959955396394,1.31701287987496
122.5105461826614,-48.91151240360856,458.38023359342503,578.2799377349423,15.819168962300028,14.964420782732985,14.180221289508657,0.8547481795670429,0.7841994932243281,0.7947481795670428,14.541693510005713,0.5894722204970554
122.84076429255168,-48.811617449207205,95.40794889590464,583.38219080633,14.42110116362174,13.060933415232872,12.343767881860826,1.360167748388868,0.7171655333720466,1.3001677483888678,12.6382061425056,0.5224382606447738
122.68555504535328,-48.85947300807893,266.6706071657775,581.9914153500462,16.212869044382177,15.482738811998464,14.747790052993416,0.7301302323837131,0.7349487590050483,0.670130232383713,15.060011539271192,0.5402214862777756
122.16308685086852,-49.02153200701027,842.8769534498146,581.6534702524978,15.870593729294466,14.92081596027684,14.37689768456859,0.9497777690176256,0.5439182757082506,0.8897777690176256,14.498088687549568,0.3491910029809778
122.19432896225835,-49.01210307120197,808.6306735582564,581.9026699995319,16.44876224342268,15.372732136058358,15.301617018574117,1.076030107364323,0.0711151174842417,1.016030107364323,14.950004863331086,-0.12361215524303105
122.75816096599466,-48.838094670969056,187.23097497879235,583.9719327582214,16.522191492906146,15.594032039318824,15.170319046164918,0.9281594535873214,0.4237129931539058,0.8681594535873214,15.171304766591552,0.22898572042663307
122.43014785188238,-48.94160947277111,550.4190185191903,585.2450730567351,14.276508741718995,13.7243265984024,13.404927381422858,0.5521821433165961,0.3193992169795407,0.4921821433165961,13.301599325675127,0.12467194425226796
122.57592731324212,-48.89763576644387,390.4033634219059,587.2374249211728,15.08499913568553,14.47650704147471,13.755811757656428,0.6084920942108205,0.7206952838182819,0.5484920942108205,14.053779768747438,0.5259680110910091
122.51093479507726,-48.91830297094857,462.44696962299,587.7625101056775,15.691553970718331,14.660656657130202,14.0660940139788,1.0308973135881292,0.5945626431514022,0.9708973135881291,14.23792938440293,0.3998353704241294
122.28031929536792,-48.99098928581255,717.4738269728809,589.321419931378,13.031179630434364,12.22222019007087,11.731618976400808,0.8089594403634948,0.490601213670061,0.7489594403634947,11.799492917343597,0.29587394094278824
122.29798599109164,-48.98869238721251,700.0627422317422,593.6640396831415,11.478074697802604,10.70916815344071,10.366677213099134,0.7689065443618937,0.3424909403415768,0.7089065443618936,10.286440880713439,0.14776366761430404
122.206912708675,-49.01612782831381,799.8811854043525,592.7607860255919,13.070827735359568,12.06489941356558,11.452816367307472,1.0059283217939878,0.6120830462581086,0.9459283217939878,11.642172140838309,0.41735577353083586
122.7659089246041,-48.84244163131121,183.09423160745433,593.267418497176,15.831367275751,14.751706940631175,14.37775302135858,1.079660335119824,0.373953919272596,1.019660335119824,14.328979667903903,0.17922664654532328
122.17694815345308,-49.02428633976792,832.1545479025444,591.3005653027634,15.937115821755388,16.071751251887747,15.323253359455856,-0.1346354301323593,0.7484978924318906,-0.1946354301323593,15.649023979160475,0.5537706197046178
122.4505211178298,-48.94215983685381,532.4107806427484,594.6919008633463,15.762527100500058,14.0258082643428,13.262353679921574,1.7367188361572587,0.7634545844212255,1.6767188361572587,13.603080991615528,0.5687273116939527
122.01890794280936,-49.07448060867105,1006.9109367427244,593.7023299278519,15.152861113012843,14.136807492788654,13.779259305715874,1.0160536202241897,0.3575481870727799,0.9560536202241896,13.714080220061382,0.16282091434550716
121.99043382515984,-49.083975577431445,1038.671586417536,594.8020847279316,15.44217599734419,13.993841849938478,13.513237145804723,1.4483341474057116,0.4806047041337553,1.3883341474057116,13.571114577211207,0.28587743140648253
122.25661867531475,-49.00418375464844,747.3642371278806,597.3996963825984,13.978852837227269,13.185141874661795,12.712546544060014,0.7937109625654735,0.4725953306017807,0.7337109625654734,12.762414601934523,0.27786805787450797
122.275461067446,-48.9994329522144,727.3103245750925,598.8619004586925,15.951686984481205,14.794103505256489,13.94073687645565,1.1575834792247155,0.8533666288008384,1.0975834792247154,14.371376232529217,0.6586393560735656
122.04750940796846,-49.07003980142984,978.2760645834416,599.6249785255328,14.496499149880885,13.509085341458496,12.94674752961893,0.9874138084223888,0.5623378118395657,0.9274138084223889,13.086358068731224,0.3676105391122929
122.89723220728852,-48.80744474634718,41.77117382643802,602.1071543457376,14.41452050584518,13.431424452781195,12.726581143873831,0.983096053063985,0.704843308907364,0.9230960530639849,13.008697180053924,0.5101160361800913
122.24831541683491,-49.01106628291258,759.2935549145016,603.338486102564,13.523225142744751,12.515662842829627,11.810470941637607,1.007562299915124,0.7051919011920198,0.9475622999151239,12.092935570102355,0.510464628464747
122.015169956676,-49.07997425524976,1013.8055039138916,599.6913280265173,15.75439522804992,14.680923715871073,14.824061714478855,1.0734715121788485,-0.1431379986077825,1.0134715121788485,14.2581964431438,-0.3378652713350553
122.79691320122758,-48.83906080339494,152.93538311221084,602.0141759306096,15.951242278706069,14.85910248990056,13.902349012145352,1.092139788805509,0.9567534777552068,1.032139788805509,14.436375217173287,0.7620262050279341
122.44796084348316,-48.94851080402271,538.8425803356413,602.3161626582329,14.992094841912625,14.28753483330925,13.712320084969088,0.7045600086033748,0.5752147483401622,0.6445600086033747,13.864807560581978,0.3804874756128894
122.46233861101688,-48.944782865639866,523.4629812738096,603.3353206641254,15.505785417165637,14.60483252336557,14.167317080823803,0.900952893800067,0.4375154425417662,0.840952893800067,14.182105250638298,0.24278816981449347
122.63479892868656,-48.89227260513723,333.84301068537275,605.136065579666,14.125544408045776,13.320832605593113,12.779941947843678,0.8047118024526636,0.5408906577494346,0.7447118024526636,12.89810533286584,0.3461633850221618
122.0669321652924,-49.06836693884251,959.693526899496,605.5011345971357,14.831024540062458,13.87145503559909,13.32479959104116,0.9595695044633672,0.5466554445579312,0.8995695044633671,13.448727762871819,0.3519281718306585
122.2244885294884,-49.02062415676652,786.9392842774762,606.3815924549042,13.97200434004918,13.033593158036854,12.515678683919976,0.9384111820123257,0.5179144741168784,0.8784111820123257,12.610865885309583,0.32318720138960566
122.1625883894722,-49.03970549955082,855.034070552381,606.4315851274196,14.059886181394742,13.150819610723673,12.64464564926148,0.9090665706710688,0.5061739614621921,0.8490665706710687,12.7280923379964,0.3114466887349193
122.04479600177284,-49.07563332932169,984.3137271127798,606.1798405597525,14.978325742516503,13.835086219585913,13.090725022276516,1.1432395229305907,0.7443611973093969,1.0832395229305907,13.41235894685864,0.5496339245821241
122.8358492898381,-48.83116882467673,112.6705504967351,608.0249715882687,13.600404393820783,12.816281505668838,12.44545920651727,0.7841228881519449,0.3708222991515679,0.7241228881519448,12.393554232941566,0.17609502642429514
122.55818463369346,-48.91929789501238,420.5076091819412,609.3457465241657,15.311361252832407,14.413714859178082,14.010648819247788,0.8976463936543251,0.4030660399302945,0.837646393654325,13.99098758645081,0.20833876720302175
122.78266249719712,-48.85072418915773,173.4226133803774,611.8378198938103,15.321956062531854,14.193304082500278,13.201490033832725,1.1286519800315755,0.9918140486675532,1.0686519800315755,13.770576809773006,0.7970867759402804
122.7199599706586,-48.87042265190919,242.82181940183983,611.8009697776926,14.796017510823926,13.86384258506072,13.440322030796573,0.9321749257632064,0.4235205542641473,0.8721749257632063,13.441115312333448,0.22879328153687456
122.3901316482954,-48.973197030650766,606.9774691808744,611.5579692852901,14.833566882897347,13.956786770327405,13.524881737852851,0.8767801125699428,0.4319050324745532,0.8167801125699428,13.534059497600133,0.23717775974728045
122.36758362380267,-48.97954747913325,631.4133624588545,610.6816014891966,17.956851530739375,15.785307294948328,15.32511962667544,2.171544235791046,0.4601876682728889,2.111544235791046,15.362580022221056,0.2654603955456161
122.180234298339,-49.03809651959676,838.0932097663305,611.677158540297,14.930852753524396,14.2083140293108,13.835373421348155,0.7225387242135959,0.3729406079626454,0.6625387242135958,13.785586756583529,0.17821333523537264
122.0262903938388,-49.08499780035041,1007.005066995696,611.2812763283289,15.608516695419166,14.562191444041304,14.144754450633997,1.046325251377862,0.417436993407307,0.986325251377862,14.139464171314032,0.22270972068003425
122.5985823235813,-48.90862574595982,377.1485203205959,612.019007797966,15.693700321394754,14.418470614377652,13.949144913121213,1.275229707017102,0.4693257012564391,1.2152297070171019,13.99574334165038,0.2745984285291663
122.48262322888432,-48.94777331037619,507.1259616411256,616.0994580667876,13.092514760624027,11.882114059220628,11.167061767090184,1.2104007014033993,0.7150522921304443,1.1504007014033992,11.459386786493356,0.5203250194031716
122.3109189240295,-49.00186309117553,696.924810086823,617.2483731584847,12.495127693310534,11.21026915399477,10.437876656688696,1.2848585393157652,0.7723924973060736,1.2248585393157652,10.787541881267497,0.5776652245788009
122.59319888316044,-48.91113829646059,383.637817803673,613.156382596111,15.221385816518566,14.167879409734498,13.856810729573326,1.0535064067840685,0.3110686801611724,0.9935064067840684,13.745152137007226,0.11634140743389965
122.11984916302168,-49.05842081104563,905.6038600865588,614.1244933067308,15.460159698576602,14.416927440362567,13.863627431451285,1.0432322582140348,0.5533000089112825,0.9832322582140347,13.994200167635295,0.35857273618400975
122.82958053360672,-48.83894749943803,123.42401496691564,615.9662374092098,16.50673441638176,15.176393044415532,14.81484934630698,1.3303413719662291,0.3615436981085516,1.270341371966229,14.75366577168826,0.16681642538127883
122.0433583496726,-49.08547931472391,991.9314849435292,619.1235041379734,14.059932390198554,12.762662649793318,12.061598531080444,1.2972697404052358,0.7010641187128748,1.2372697404052357,12.339935377066046,0.506336845985602
122.61671412948844,-48.90675922883283,359.5928478562115,617.235664512086,16.055588081855102,14.938808519920707,14.62795274815539,1.1167795619343952,0.3108557717653166,1.0567795619343952,14.516081247193435,0.11612849903804384
122.59965505881382,-48.91555682199703,380.7014457600137,621.9826584026777,14.416130390091409,13.73369760288623,13.223413238065064,0.6824327872051796,0.5102843648211657,0.6224327872051796,13.310970330158957,0.31555709209389293
122.37567366730518,-48.98638317346024,628.5526687312553,623.5101327771474,16.18945266076889,14.981892634575914,14.932201185340958,1.2075600261929758,0.049691449234956,1.1475600261929757,14.559165361848642,-0.14503582349231675
122.4809115386892,-48.953492770808985,512.3856890351155,623.2168469770777,14.38158068925302,13.302077882878605,12.728992773777154,1.079502806374416,0.5730851091014504,1.019502806374416,12.879350610151333,0.37835783637417764
122.4148587624262,-48.97510452229015,585.9330908709678,624.7077004481653,16.707091396877736,15.422426619399564,14.811499165226316,1.284664777478172,0.6109274541732486,1.224664777478172,14.999699346672292,0.4162001814459758
122.3663796531824,-48.99024488027303,639.429060642954,624.85932340365,16.50544580943401,16.320600439965034,15.26627676766083,0.1848453694689773,1.0543236723042035,0.12484536946897731,15.897873167237762,0.8595963995769308
122.20027918234176,-49.0424920103103,822.8635631144158,626.1957970412118,15.44021716136572,14.467100158172183,14.217090471677892,0.9731170031935364,0.2500096864942911,0.9131170031935365,14.044372885444911,0.05528241376701837
122.05856498445422,-49.08489976943107,977.8555879351778,624.7255387458753,16.897719143543775,15.540573019400677,15.283710876668572,1.3571461241430978,0.2568621427321051,1.2971461241430977,15.117845746673405,0.062134870004832365
122.80561403217314,-48.85467761427158,155.3354664896575,627.1555394511747,14.6058817512485,13.55493122376065,13.16478491024058,1.0509505274878492,0.39014631352007,0.9909505274878492,13.132203951033379,0.19541904079279726
122.10999673265638,-49.07515126293816,925.2458855415566,632.9809646298851,10.242167963324736,9.227788422779437,8.723644588716297,1.014379540545299,0.5041438340631395,0.954379540545299,8.805061150052165,0.3094165613358667
122.63964819260568,-48.90726436064443,339.2594425978943,627.7690689479366,15.305901323068753,14.470947488922386,13.718410059692674,0.8349538341463667,0.7525374292297116,0.7749538341463666,14.048220216195114,0.5578101565024388
122.29001499345314,-49.01700025933464,725.5496952860263,629.1723847537603,12.10153379161339,11.340684391650283,10.95957099683338,0.7608493999631065,0.3811133948169036,0.7008493999631065,10.917957118923011,0.18638612208963085
122.45672779955927,-48.964777982945265,541.5069027353101,628.3824985281087,16.32098403064918,14.604326846907842,14.142254006497993,1.7166571837413365,0.4620728404098493,1.6566571837413364,14.18159957418057,0.26734556768257656
122.75051283983797,-48.87480149886724,218.16068097536436,630.9572730291131,17.34262003763816,16.006002935605476,14.61274625006375,1.3366171020326831,1.3932566855417257,1.276617102032683,15.583275662878204,1.198529412814453
122.82901053181769,-48.85204489996122,132.53209145564574,633.6524488339415,15.878048272212425,14.649761850781417,14.466606645542596,1.228286421431008,0.1831552052388207,1.168286421431008,14.227034578054145,-0.011572067488452048
122.78576465146168,-48.866573256375354,181.0151528278396,634.8820632933187,15.353842886824904,14.4781271576095,14.00756475475928,0.8757157292154041,0.47056240285022,0.815715729215404,14.055399884882227,0.27583513012294725
122.7934718022018,-48.86563001550368,173.45452685960657,636.9146213315456,14.963627141376582,14.367773919017433,13.803627264930023,0.5958532223591497,0.5641466540874092,0.5358532223591497,13.94504664629016,0.3694193813601364
122.04771239994476,-49.09704855326913,995.4369380726324,636.8751037701938,14.3734738579518,13.52046714715823,13.125692915501109,0.8530067107935704,0.3947742316571219,0.7930067107935703,13.097739874430959,0.20004695892984914
122.09314348076536,-49.08343447927276,945.7573831022736,637.2717528629014,15.283488952848558,13.933349276680872,13.240811117451534,1.3501396761676858,0.692538159229338,1.2901396761676858,13.5106220039536,0.4978108865020653
122.47635130797616,-48.966668673669105,525.0570574283219,639.3505790175385,13.677021219089372,12.380652401180525,11.584375378539086,1.2963688179088475,0.7962770226414388,1.2363688179088475,11.957925128453253,0.6015497499141661
122.6594404961318,-48.90924022216043,322.7201597524177,638.9749371692061,16.6131146198693,14.890812303086532,15.135323977281605,1.722302316782768,-0.2445116741950723,1.662302316782768,14.46808503035926,-0.43923894692234505
122.65224424009782,-48.911343127917725,330.57560459561404,638.7673641850412,16.585687433232625,15.202668592235574,15.614134663060792,1.3830188409970514,-0.4114660708252184,1.3230188409970514,14.779941319508302,-0.6061933435524911
122.60191439727748,-48.927735941621286,386.6080474310087,639.6506969032839,14.752870283146024,13.76627552008904,13.346400597917269,0.9865947630569832,0.4198749221717719,0.9265947630569833,13.343548247361769,0.22514764944449916
122.8848038736013,-48.841080901285565,75.07763825824014,642.7622832856067,14.296047778663178,13.379320801284935,12.913192614703297,0.9167269773782428,0.4661281865816384,0.8567269773782429,12.956593528557663,0.27140091385436566
122.75893113391918,-48.87902877842525,213.3459818935176,640.3747112650543,16.57618679716732,15.329289540574448,14.641536010748002,1.246897256592872,0.6877535298264466,1.186897256592872,14.906562267847177,0.4930262570991738
