ra,dec,x_v,y_v,B_mag,V_mag,R_mag,B-V,V-R,B-V_0,V_0,V-R_0
122.3403454126506,-48.93167979154195,624.9727781572929,533.3537547133192,14.82680357880847,13.764200037553858,13.193016467512985,1.062603541254612,0.5711835700408727,0.9926035412546119,13.271018219372039,0.34400175185905446
121.98866645241692,-49.04119794110826,1012.8408349831116,535.1743342213784,13.00550042654677,12.11506146390535,11.69424434181328,0.8904389626414204,0.4208171220920711,0.8204389626414204,11.621879645723531,0.19363530391025285
122.67995863562209,-48.826599429447086,250.23259774289676,534.5316198032218,14.83552653414203,13.666834689521606,13.28495671936929,1.1686918446204242,0.3818779701523151,1.0986918446204241,13.173652871339787,0.15469615197049685
122.83316041769888,-48.78080724026642,82.04295021878465,537.9112178782209,15.225057211430858,14.016087659381464,13.494275049732146,1.2089695520493944,0.5218126096493183,1.1389695520493943,13.522905841199645,0.29463079146750004
122.1514771971263,-48.99317819637032,835.0850485062729,537.757242508523,14.484600464004052,13.17909843808516,12.48676091547842,1.3055020259188908,0.6923375226067403,1.2355020259188907,12.685916619903342,0.46515570442492205
122.7981889118074,-48.7917229431511,120.74921308158753,537.7384858738487,16.573932531835002,15.07708560683,14.622694861982492,1.496846925005002,0.4543907448475082,1.426846925005002,14.58390378864818,0.22720892666568993
122.57718711838578,-48.86430665586194,367.5483101917965,542.0705543085286,12.40048301340807,11.460372319093128,11.031199908270356,0.9401106943149422,0.4291724108227726,0.8701106943149421,10.96719050091131,0.20199059264095431
122.12007303425531,-49.00809396260721,873.0192584885315,544.9999993920665,10.432067366074795,9.722280758981778,9.52750256231621,0.709786607093017,0.1947781966655686,0.6397866070930169,9.22909894079996,-0.032403621516249675
122.66356479980502,-48.83585907557357,271.07115095457056,540.168676427227,15.391015525289513,14.129626996967362,13.448308672501508,1.2613885283221506,0.6813183244658543,1.1913885283221506,13.636445178785543,0.454136506284036
122.50196333875569,-48.88667704013885,449.9679105219129,540.5345030811964,15.77936842450504,14.8568463075242,14.560027764804993,0.92252211698084,0.2968185427192082,0.8525221169808399,14.363664489342382,0.06963672453738995
121.95115452147226,-49.05754785267005,1057.1636793678497,541.9204405513955,13.128951852637996,12.234928243211524,11.848941102335877,0.8940236094264726,0.3859871408756472,0.8240236094264726,11.741746425029705,0.15880532269382897
122.27640995602142,-48.95766777459068,699.4638834143291,541.8784089442878,15.745859275069597,14.849182176153525,14.970920691502393,0.8966770989160722,-0.1217385153488681,0.8266770989160721,14.356000357971705,-0.34892033353068636
122.6709651847045,-48.83650186079208,264.8157472008623,544.2331240427667,15.176871302430063,13.937553738307916,13.421023381968206,1.239317564122148,0.5165303563397092,1.169317564122148,13.444371920126096,0.28934853815789097
122.3309584386264,-48.94375503953311,641.2577319699235,545.9455686999192,15.263312484954284,13.875348366604571,13.301724340475834,1.3879641183497125,0.5736240261287371,1.3179641183497124,13.382166548422752,0.3464422079469188
122.384107747914,-48.926313976264275,582.0168128145981,544.6197773534101,15.834812568034469,15.00732083470813,15.19976904891292,0.8274917333263385,-0.1924482142047896,0.7574917333263385,14.514139016526311,-0.4196300323866079
122.34756111948472,-48.938428912857866,622.8330120833517,545.6938162016138,15.574159896882469,14.608769753569712,13.91183794036248,0.9653901433127564,0.6969318132072324,0.8953901433127565,14.115587935387893,0.46974999502541415
122.10155011652724,-49.01471449701263,893.9884407358131,546.286399241467,16.251879273089134,15.09691068854225,14.380105224226435,1.154968584546884,0.716805464315815,1.084968584546884,14.603728870360431,0.4896236461339968
122.71162925365708,-48.82523460160296,220.77208028259463,546.2985708439704,16.953828915644625,15.17459989589904,14.634213008027222,1.7792290197455856,0.5403868878718168,1.7092290197455855,14.68141807771722,0.3132050696899985
122.61148946177254,-48.85737667644222,332.0891859142185,547.2874309780852,15.878271970314303,14.781793962163436,14.154135712585402,1.0964780081508678,0.6276582495780332,1.0264780081508678,14.288612143981616,0.4004764313962149
122.16678956489858,-48.996100685960734,823.1533429726578,548.2511567422775,14.529946891487144,13.369321501017684,12.791723277790402,1.1606253904694608,0.577598223227282,1.0906253904694607,12.876139682835865,0.3504164050454638
122.55252156153864,-48.87653600585297,397.76354550823345,548.2692532288329,17.267767780280582,15.619341608201132,14.779143592149335,1.64842617207945,0.8401980160517972,1.57842617207945,15.126159790019313,0.613016197869979
122.6836616862024,-48.83582673210192,252.92277605236455,548.771044923492,16.29571079879225,15.47177831348921,14.817865176417964,0.8239324853030396,0.6539131370712461,0.7539324853030396,14.978596495307391,0.42673131888942784
122.67038680921408,-48.84173389783567,268.75572783628303,551.1551362638926,14.756538196356647,13.724619529327883,13.334719908604482,1.031918667028764,0.3898996207234013,0.9619186670287638,13.231437711146064,0.16271780254158302
122.58956041491582,-48.86634778209879,357.718053773117,550.1770403673231,15.604076068959332,14.765630983196353,14.189822086981934,0.838445085762979,0.5758088962144186,0.768445085762979,14.272449165014534,0.3486270780326003
122.49345901703823,-48.8973036439016,464.5487076698048,551.4775984251576,13.42400466285368,12.049599457135669,11.330030684963814,1.374405205718011,0.7195687721718542,1.3044052057180109,11.55641763895385,0.49238695399003596
122.5203636617938,-48.89037869390447,435.77868941930967,553.4865223031989,15.881618054380734,14.473769317475451,13.607411819792956,1.407848736905283,0.866357497682495,1.337848736905283,13.980587499293632,0.6391756795006768
122.37665226888804,-48.934819170798,594.2541587481462,553.1221705380254,16.435734849653198,15.41859814843111,14.706952460797227,1.017136701222087,0.711645687633883,0.947136701222087,14.925416330249291,0.48446386945206477
122.29824012583008,-48.96310636735167,683.2883913491469,558.6212514611099,10.867538158252064,9.973121090719342,9.667438772316991,0.8944170675327214,0.3056823184023507,0.8244170675327214,9.479939272537523,0.07850050022053245
121.93829006895734,-49.07094210551096,1077.3458879543246,554.9630083717213,15.248445383749305,14.404684710281062,13.890008126996731,0.8437606734682426,0.5146765832843307,0.7737606734682425,13.911502892099243,0.2874947651025125
122.23915603255844,-48.98250935200373,749.1133984983494,560.2104749765406,13.947959079484011,13.05702675135738,12.647291167610714,0.890932328126631,0.4097355837466665,0.820932328126631,12.563844933175561,0.18255376556484826
122.16327568330098,-49.00162387563267,829.8813745829341,554.3594341389862,15.451838372941715,14.426417313113587,13.92798323286528,1.025421059828128,0.4984340802483071,0.9554210598281279,13.933235494931768,0.27125226206648884
122.83880406991648,-48.79397140596749,85.59270319534676,558.3756821281027,13.680969512183236,12.821809294734305,12.398823154269223,0.859160217448931,0.4229861404650812,0.789160217448931,12.328627476552485,0.19580432228326294
122.6826578904955,-48.841872844449576,257.7796268959616,556.6249728162,14.371030571382668,13.518023511828448,12.927596232056173,0.853007059554221,0.5904272797722747,0.7830070595542209,13.024841693646628,0.36324546159045645
122.6526287431318,-48.85135482488976,291.05539465352166,556.7057161385421,16.285726736924953,15.732828407348842,14.972513557350853,0.5528983295761112,0.7603148499979895,0.4828983295761112,15.239646589167023,0.5331330318161712
122.82809090511915,-48.797313935384416,97.44721206928634,558.3190139422678,15.784634383751651,14.737774805019852,14.924919894475664,1.0468595787317998,-0.1871450894558126,0.9768595787317997,14.244592986838033,-0.41432690763763086
122.70332563256837,-48.838403440287024,236.87332403755505,560.7668043118937,14.019131595062484,12.94026565005299,12.431010056376811,1.078865945009495,0.509255593676178,1.008865945009495,12.44708383187117,0.28207377549435975
122.67736383934472,-48.846120952925624,265.3300344208696,560.1691271621918,13.692251775934793,12.773965394830649,12.34029559051812,0.918286381104144,0.4336698043125278,0.8482863811041439,12.28078357664883,0.2064879861307095
122.56201342354392,-48.88187222619099,392.67839164506984,559.6555940478613,14.090914950578224,12.837532662128345,12.134696234241318,1.253382288449879,0.7028364278870267,1.183382288449879,12.344350843946525,0.47565460970520845
122.51819757810682,-48.89548904625026,441.057127823956,559.5703558054942,16.45423452258973,14.839946718585312,14.495696436041609,1.6142878040044175,0.3442502825437028,1.5442878040044175,14.346764900403493,0.11706846436188456
122.36908394900522,-48.942285217269195,605.9180363655491,560.1513119146872,15.39642056602668,14.31603377153329,14.153857976132045,1.080386794493391,0.1621757954012448,1.0103867944933909,13.82285195335147,-0.06500602278057346
122.50648173544695,-48.90123155843313,455.3581318533563,562.4364170930306,15.988536482878654,14.507981408981202,13.516880373829952,1.4805550738974524,0.9911010351512496,1.4105550738974524,14.014799590799383,0.7639192169694313
122.8045477442964,-48.809160071069506,126.4477037463545,564.3644644023854,15.04783020424011,13.929336494827348,13.366510262586129,1.1184937094127625,0.5628262322412194,1.0484937094127624,13.436154676645529,0.33564441405940115
122.27629206863055,-48.975081165902175,710.8237127927247,565.7546614659158,13.428131799788977,12.505819039679691,12.10853761320212,0.9223127601092856,0.397281426477571,0.8523127601092857,12.012637221497872,0.1700996082957527
122.43697953855516,-48.924588010838406,533.2108519249815,564.7952452886703,16.714820775887862,16.228558402683813,14.81261543364448,0.4862623732040489,1.4159429690393337,0.4162623732040489,15.735376584501994,1.1887611508575153
122.2220842922561,-48.99186491476941,770.5483411747535,565.8342957265141,17.327030810162245,15.400968095800112,15.32581958990242,1.9260627143621336,0.0751485058976921,1.8560627143621335,14.907786277618293,-0.15203331228412614
122.7282973652082,-48.8359945515042,212.7800182473183,568.2222759223531,14.018831829188285,12.940028903110138,12.401756643518915,1.078802926078147,0.5382722595912224,1.008802926078147,12.446847084928319,0.3110904414094041
122.40796425069384,-48.93938197885553,568.9745742273261,572.7287394093694,12.529718977476364,11.309739878586056,10.74099066145291,1.219979098890308,0.5687492171331456,1.149979098890308,10.816558060404237,0.3415673989513274
122.31116838985656,-48.9660993824093,673.564911498808,568.2253468711805,15.259460748075268,14.735084370916848,13.949133114932865,0.5243763771584202,0.7859512559839832,0.4543763771584202,14.241902552735029,0.5587694378021649
122.5679234016764,-48.887937545591754,391.3003103891836,570.5068477740167,16.818143424011815,15.49764575957495,14.89065477533189,1.3204976644368642,0.6069909842430601,1.2504976644368642,15.004463941393132,0.3798091660612418
122.34696752908368,-48.95941310212091,636.9562704148836,574.2608318294996,12.719459086146363,11.753357900149808,11.299202776069462,0.9661011859965551,0.4541551240803461,0.8961011859965551,11.26017608196799,0.22697330589852782
122.08182873293016,-49.0405411065444,928.3813011024888,573.4957203748054,14.945624167869708,13.928452300927797,13.512680738212351,1.0171718669419114,0.4157715627154452,0.9471718669419114,13.435270482745977,0.18858974453362692
122.68987133055744,-48.85067832611763,257.03053544522743,571.7961776441713,15.436376276617814,14.690347281652372,14.025864993789831,0.7460289949654424,0.6644822878625405,0.6760289949654423,14.197165463470553,0.4373004696807222
122.63044279825472,-48.870623041495286,323.6397782104722,573.5865147345193,12.740278386423864,11.76120721594379,11.330079589809168,0.979071170480074,0.4311276261346215,0.909071170480074,11.26802539776197,0.20394580795280326
122.46357324388129,-48.92129543832953,507.0922075152496,571.628829436586,16.23971678384101,15.308685175458416,14.924657901001796,0.9310316083825948,0.3840272744566206,0.8610316083825948,14.815503357276597,0.15684545627480234
122.09062960097188,-49.03721732351336,918.3080723304556,572.6341321551578,16.026498503055063,14.78719238055726,14.145594739096698,1.239306122497803,0.641597641460562,1.169306122497803,14.29401056237544,0.4144158232787437
122.6969439788682,-48.84948832860835,249.87573134997757,573.2092036126312,15.847979894490628,15.396551979076932,14.085804551936064,0.4514279154136957,1.3107474271408677,0.3814279154136957,14.903370160895113,1.0835656089590495
122.43511951741276,-48.93513054246389,541.7314837407832,578.4724738726144,11.432745663608898,10.543167618753326,10.241465864302503,0.8895780448555719,0.3017017544508231,0.8195780448555718,10.049985800571507,0.07451993626900483
122.39087355191182,-48.94891369037572,590.5654946156327,578.532579387205,10.604976840407716,9.80750693309534,9.598700431443676,0.7974699073123759,0.2088065016516633,0.7274699073123758,9.31432511491352,-0.01837531653015495
122.72355550979414,-48.842319449556626,221.19402368057987,574.8449201290244,14.774517556340786,13.993346718143767,13.47347001112322,0.7811708381970188,0.519876707020547,0.7111708381970188,13.500164899961948,0.29269488883872874
122.20181797750313,-49.00711332248761,798.6604724995283,578.2126277201476,13.574846647173562,12.764077434355144,12.447276154331934,0.8107692128184176,0.3168012800232098,0.7407692128184176,12.270895616173325,0.08961946184139152
122.11041345487152,-49.03489465572645,898.9740843551839,577.7848032698604,16.71219739335523,16.572326826691214,15.06058667408898,0.1398705666640154,1.5117401526022327,0.0698705666640154,16.079145008509396,1.2845583344204146
122.5105461826614,-48.91151240360856,458.38023359342503,578.2799377349423,15.960644335007162,14.964420782732985,14.180221289508657,0.9962235522741772,0.7841994932243281,0.9262235522741773,14.471238964551166,0.5570176750425099
122.84076429255168,-48.811617449207205,95.40794889590464,583.38219080633,14.562576536328876,13.060933415232872,12.343767881860826,1.501643121096004,0.7171655333720466,1.431643121096004,12.567751597051053,0.4899837151902283
122.68555504535328,-48.85947300807893,266.6706071657775,581.9914153500462,16.35434441708931,15.482738811998464,14.747790052993416,0.8716056050908474,0.7349487590050483,0.8016056050908473,14.989556993816645,0.50776694082323
122.16308685086852,-49.02153200701027,842.8769534498146,581.6534702524978,16.0120691020016,14.92081596027684,14.37689768456859,1.09125314172476,0.5439182757082506,1.02125314172476,14.427634142095021,0.3167364575264323
122.19432896225835,-49.01210307120197,808.6306735582564,581.9026699995319,16.590237616129816,15.372732136058358,15.301617018574117,1.217505480071457,0.0711151174842417,1.147505480071457,14.87955031787654,-0.15606670069757655
122.75816096599466,-48.838094670969056,187.23097497879235,583.9719327582214,16.66366686561328,15.594032039318824,15.170319046164918,1.0696348262944555,0.4237129931539058,0.9996348262944554,15.100850221137005,0.19653117497208755
122.43014785188238,-48.94160947277111,550.4190185191903,585.2450730567351,14.417984114426131,13.7243265984024,13.404927381422858,0.6936575160237322,0.3193992169795407,0.6236575160237321,13.23114478022058,0.09221739879772245
122.57592731324212,-48.89763576644387,390.4033634219059,587.2374249211728,15.226474508392664,14.47650704147471,13.755811757656428,0.7499674669179548,0.7206952838182819,0.6799674669179547,13.98332522329289,0.4935134656364636
122.51093479507726,-48.91830297094857,462.44696962299,587.7625101056775,15.833029343425467,14.660656657130202,14.0660940139788,1.1723726862952653,0.5945626431514022,1.1023726862952652,14.167474838948383,0.3673808249695839
122.28031929536792,-48.99098928581255,717.4738269728809,589.321419931378,13.172655003141498,12.22222019007087,11.731618976400808,0.950434813070629,0.490601213670061,0.880434813070629,11.72903837188905,0.2634193954882427
122.29798599109164,-48.98869238721251,700.0627422317422,593.6640396831415,11.619550070509735,10.70916815344071,10.366677213099134,0.9103819170690244,0.3424909403415768,0.8403819170690243,10.215986335258892,0.11530912215975853
122.206912708675,-49.01612782831381,799.8811854043525,592.7607860255919,13.2123031080667,12.06489941356558,11.452816367307472,1.1474036945011203,0.6120830462581086,1.0774036945011203,11.571717595383761,0.38490122807629035
122.7659089246041,-48.84244163131121,183.09423160745433,593.267418497176,15.972842648458132,14.751706940631175,14.37775302135858,1.2211357078269565,0.373953919272596,1.1511357078269564,14.258525122449356,0.14677210109077776
122.17694815345308,-49.02428633976792,832.1545479025444,591.3005653027634,16.078591194462522,16.071751251887747,15.323253359455856,0.0068399425747749,0.7484978924318906,-0.06316005742522511,15.578569433705928,0.5213160742500723
122.4505211178298,-48.94215983685381,532.4107806427484,594.6919008633463,15.904002473207193,14.0258082643428,13.262353679921574,1.878194208864393,0.7634545844212255,1.808194208864393,13.53262644616098,0.5362727662394072
122.01890794280936,-49.07448060867105,1006.9109367427244,593.7023299278519,15.294336485719978,14.136807492788654,13.779259305715874,1.157528992931324,0.3575481870727799,1.0875289929313239,13.643625674606835,0.13036636889096165
121.99043382515984,-49.083975577431445,1038.671586417536,594.8020847279316,15.583651370051324,13.993841849938478,13.513237145804723,1.589809520112846,0.4806047041337553,1.5198095201128459,13.50066003175666,0.253422885951937
122.25661867531475,-49.00418375464844,747.3642371278806,597.3996963825984,14.1203282099344,13.185141874661795,12.712546544060014,0.9351863352726042,0.4725953306017807,0.8651863352726041,12.691960056479976,0.24541351241996245
122.275461067446,-48.9994329522144,727.3103245750925,598.8619004586925,16.093162357188337,14.794103505256489,13.94073687645565,1.2990588519318482,0.8533666288008384,1.2290588519318482,14.30092168707467,0.6261848106190201
122.04750940796846,-49.07003980142984,978.2760645834416,599.6249785255328,14.637974522588015,13.509085341458496,12.94674752961893,1.1288891811295194,0.5623378118395657,1.0588891811295194,13.015903523276677,0.3351559936577474
122.89723220728852,-48.80744474634718,41.77117382643802,602.1071543457376,14.555995878552311,13.431424452781195,12.726581143873831,1.1245714257711157,0.704843308907364,1.0545714257711156,12.938242634599376,0.47766149072554576
122.24831541683491,-49.01106628291258,759.2935549145016,603.338486102564,13.664700515451887,12.515662842829627,11.810470941637607,1.14903767262226,0.7051919011920198,1.07903767262226,12.022481024647808,0.47801008301020154
122.015169956676,-49.07997425524976,1013.8055039138916,599.6913280265173,15.895870600757055,14.680923715871073,14.824061714478855,1.2149468848859826,-0.1431379986077825,1.1449468848859825,14.187741897689254,-0.3703198167896008
122.79691320122758,-48.83906080339494,152.93538311221084,602.0141759306096,16.092717651413203,14.85910248990056,13.902349012145352,1.2336151615126436,0.9567534777552068,1.1636151615126435,14.36592067171874,0.7295716595733885
122.44796084348316,-48.94851080402271,538.8425803356413,602.3161626582329,15.13357021461976,14.28753483330925,13.712320084969088,0.8460353813105108,0.5752147483401622,0.7760353813105108,13.794353015127431,0.3480329301583439
122.46233861101688,-48.944782865639866,523.4629812738096,603.3353206641254,15.647260789872773,14.60483252336557,14.167317080823803,1.042428266507203,0.4375154425417662,0.972428266507203,14.11165070518375,0.21033362435994796
122.63479892868656,-48.89227260513723,333.84301068537275,605.136065579666,14.26701978075291,13.320832605593113,12.779941947843678,0.946187175159798,0.5408906577494346,0.876187175159798,12.827650787411294,0.3137088395676163
122.0669321652924,-49.06836693884251,959.693526899496,605.5011345971357,14.972499912769592,13.87145503559909,13.32479959104116,1.1010448771705017,0.5466554445579312,1.0310448771705016,13.378273217417272,0.319473626376113
122.2244885294884,-49.02062415676652,786.9392842774762,606.3815924549042,14.113479712756314,13.033593158036854,12.515678683919976,1.0798865547194598,0.5179144741168784,1.0098865547194598,12.540411339855035,0.29073265593506015
122.1625883894722,-49.03970549955082,855.034070552381,606.4315851274196,14.201361554101876,13.150819610723673,12.64464564926148,1.050541943378203,0.5061739614621921,0.980541943378203,12.657637792541854,0.2789921432803738
122.04479600177284,-49.07563332932169,984.3137271127798,606.1798405597525,15.119801115223638,13.835086219585913,13.090725022276516,1.284714895637725,0.7443611973093969,1.214714895637725,13.341904401404094,0.5171793791275786
122.8358492898381,-48.83116882467673,112.6705504967351,608.0249715882687,13.74187976652792,12.816281505668838,12.44545920651727,0.9255982608590808,0.3708222991515679,0.8555982608590809,12.32309968748702,0.14364048096974963
122.55818463369346,-48.91929789501238,420.5076091819412,609.3457465241657,15.452836625539543,14.413714859178082,14.010648819247788,1.0391217663614611,0.4030660399302945,0.9691217663614611,13.920533040996263,0.17588422174847623
122.78266249719712,-48.85072418915773,173.4226133803774,611.8378198938103,15.463431435238988,14.193304082500278,13.201490033832725,1.2701273527387098,0.9918140486675532,1.2001273527387097,13.700122264318459,0.7646322304857349
122.7199599706586,-48.87042265190919,242.82181940183983,611.8009697776926,14.93749288353106,13.86384258506072,13.440322030796573,1.0736502984703409,0.4235205542641473,1.0036502984703408,13.3706607668789,0.19633873608232905
122.3901316482954,-48.973197030650766,606.9774691808744,611.5579692852901,14.975042255604482,13.956786770327405,13.524881737852851,1.018255485277077,0.4319050324745532,0.948255485277077,13.463604952145586,0.20472321429273493
122.36758362380267,-48.97954747913325,631.4133624588545,610.6816014891966,18.09832690344651,15.785307294948328,15.32511962667544,2.3130196084981804,0.4601876682728889,2.2430196084981806,15.29212547676651,0.2330058500910706
122.180234298339,-49.03809651959676,838.0932097663305,611.677158540297,15.07232812623153,14.2083140293108,13.835373421348155,0.8640140969207302,0.3729406079626454,0.7940140969207301,13.715132211128982,0.14575878978082712
122.0262903938388,-49.08499780035041,1007.005066995696,611.2812763283289,15.7499920681263,14.562191444041304,14.144754450633997,1.1878006240849963,0.417436993407307,1.1178006240849963,14.069009625859485,0.19025517522548874
122.5985823235813,-48.90862574595982,377.1485203205959,612.019007797966,15.835175694101888,14.418470614377652,13.949144913121213,1.4167050797242364,0.4693257012564391,1.3467050797242364,13.925288796195833,0.2421438830746208
122.48262322888432,-48.94777331037619,507.1259616411256,616.0994580667876,13.233990133331163,11.882114059220628,11.167061767090184,1.3518760741105351,0.7150522921304443,1.281876074110535,11.388932241038809,0.48787047394862604
122.3109189240295,-49.00186309117553,696.924810086823,617.2483731584847,12.636603066017669,11.21026915399477,10.437876656688696,1.4263339120228995,0.7723924973060736,1.3563339120228994,10.71708733581295,0.5452106791242554
122.59319888316044,-48.91113829646059,383.637817803673,613.156382596111,15.3628611892257,14.167879409734498,13.856810729573326,1.1949817794912023,0.3110686801611724,1.1249817794912023,13.674697591552679,0.08388686197935413
122.11984916302168,-49.05842081104563,905.6038600865588,614.1244933067308,15.601635071283736,14.416927440362567,13.863627431451285,1.184707630921169,0.5533000089112825,1.114707630921169,13.923745622180748,0.32611819072946424
122.82958053360672,-48.83894749943803,123.42401496691564,615.9662374092098,16.648209789088895,15.176393044415532,14.81484934630698,1.4718167446733634,0.3615436981085516,1.4018167446733634,14.683211226233713,0.13436187992673332
122.0433583496726,-49.08547931472391,991.9314849435292,619.1235041379734,14.201407762905689,12.762662649793318,12.061598531080444,1.43874511311237,0.7010641187128748,1.36874511311237,12.2694808316115,0.4738823005310565
122.61671412948844,-48.90675922883283,359.5928478562115,617.235664512086,16.197063454562237,14.938808519920707,14.62795274815539,1.2582549346415297,0.3108557717653166,1.1882549346415296,14.445626701738888,0.08367395358349833
122.59965505881382,-48.91555682199703,380.7014457600137,621.9826584026777,14.557605762798543,13.73369760288623,13.223413238065064,0.8239081599123139,0.5102843648211657,0.7539081599123139,13.24051578470441,0.2831025466393474
122.37567366730518,-48.98638317346024,628.5526687312553,623.5101327771474,16.330928033476024,14.981892634575914,14.932201185340958,1.34903539890011,0.049691449234956,1.27903539890011,14.488710816394095,-0.17749036894686226
122.4809115386892,-48.953492770808985,512.3856890351155,623.2168469770777,14.523056061960157,13.302077882878605,12.728992773777154,1.220978179081552,0.5730851091014504,1.1509781790815519,12.808896064696786,0.3459032909196321
122.4148587624262,-48.97510452229015,585.9330908709678,624.7077004481653,16.84856676958487,15.422426619399564,14.811499165226316,1.4261401501853062,0.6109274541732486,1.356140150185306,14.929244801217745,0.3837456359914303
122.3663796531824,-48.99024488027303,639.429060642954,624.85932340365,16.646921182141146,16.320600439965034,15.26627676766083,0.3263207421761116,1.0543236723042035,0.2563207421761116,15.827418621783215,0.8271418541223853
122.20027918234176,-49.0424920103103,822.8635631144158,626.1957970412118,15.581692534072854,14.467100158172183,14.217090471677892,1.1145923759006706,0.2500096864942911,1.0445923759006706,13.973918339990364,0.022827868312472854
122.05856498445422,-49.08489976943107,977.8555879351778,624.7255387458753,17.03919451625091,15.540573019400677,15.283710876668572,1.498621496850232,0.2568621427321051,1.428621496850232,15.047391201218858,0.029680324550286852
122.80561403217314,-48.85467761427158,155.3354664896575,627.1555394511747,14.747357123955634,13.55493122376065,13.16478491024058,1.1924259001949835,0.39014631352007,1.1224259001949835,13.061749405578832,0.16296449533825175
122.10999673265638,-49.07515126293816,925.2458855415566,632.9809646298851,10.38364333603187,9.227788422779437,8.723644588716297,1.1558549132524334,0.5041438340631395,1.0858549132524333,8.734606604597618,0.2769620158813212
122.63964819260568,-48.90726436064443,339.2594425978943,627.7690689479366,15.447376695775889,14.470947488922386,13.718410059692674,0.9764292068535028,0.7525374292297116,0.9064292068535027,13.977765670740567,0.5253556110478933
122.29001499345314,-49.01700025933464,725.5496952860263,629.1723847537603,12.243009164320524,11.340684391650283,10.95957099683338,0.9023247726702408,0.3811133948169036,0.8323247726702407,10.847502573468464,0.15393157663508533
122.45672779955927,-48.964777982945265,541.5069027353101,628.3824985281087,16.462459403356316,14.604326846907842,14.142254006497993,1.8581325564484743,0.4620728404098493,1.7881325564484742,14.111145028726023,0.23489102222803104
122.75051283983797,-48.87480149886724,218.16068097536436,630.9572730291131,17.484095410345294,16.006002935605476,14.61274625006375,1.4780924747398174,1.3932566855417257,1.4080924747398174,15.512821117423657,1.1660748673599075
122.82901053181769,-48.85204489996122,132.53209145564574,633.6524488339415,16.01952364491956,14.649761850781417,14.466606645542596,1.3697617941381424,0.1831552052388207,1.2997617941381423,14.156580032599598,-0.04402661294299756
122.78576465146168,-48.866573256375354,181.0151528278396,634.8820632933187,15.49531825953204,14.4781271576095,14.00756475475928,1.01719110192254,0.47056240285022,0.9471911019225399,13.98494533942768,0.24338058466840173
122.7934718022018,-48.86563001550368,173.45452685960657,636.9146213315456,15.105102514083717,14.367773919017433,13.803627264930023,0.737328595066284,0.5641466540874092,0.667328595066284,13.874592100835613,0.3369648359055909
122.04771239994476,-49.09704855326913,995.4369380726324,636.8751037701938,14.514949230658935,13.52046714715823,13.125692915501109,0.9944820835007048,0.3947742316571219,0.9244820835007048,13.027285328976411,0.16759241347530363
122.09314348076536,-49.08343447927276,945.7573831022736,637.2717528629014,15.424964325555692,13.933349276680872,13.240811117451534,1.49161504887482,0.692538159229338,1.42161504887482,13.440167458499053,0.4653563410475198
122.47635130797616,-48.966668673669105,525.0570574283219,639.3505790175385,13.818496591796508,12.380652401180525,11.584375378539086,1.4378441906159836,0.7962770226414388,1.3678441906159835,11.887470582998706,0.5690952044596206
122.6594404961318,-48.90924022216043,322.7201597524177,638.9749371692061,16.754589992576435,14.890812303086532,15.135323977281605,1.8637776894899023,-0.2445116741950723,1.7937776894899022,14.397630484904713,-0.47169349237689057
122.65224424009782,-48.911343127917725,330.57560459561404,638.7673641850412,16.72716280593976,15.202668592235574,15.614134663060792,1.5244942137041857,-0.4114660708252184,1.4544942137041856,14.709486774053754,-0.6386478890070366
122.60191439727748,-48.927735941621286,386.6080474310087,639.6506969032839,14.894345655853158,13.76627552008904,13.346400597917269,1.1280701357641174,0.4198749221717719,1.0580701357641173,13.273093701907221,0.19269310398995365
122.8848038736013,-48.841080901285565,75.07763825824014,642.7622832856067,14.437523151370312,13.379320801284935,12.913192614703297,1.0582023500853772,0.4661281865816384,0.9882023500853772,12.886138983103116,0.23894636839982014
122.75893113391918,-48.87902877842525,213.3459818935176,640.3747112650543,16.717662169874455,15.329289540574448,14.641536010748002,1.3883726293000065,0.6877535298264466,1.3183726293000064,14.83610772239263,0.4605717116446283
122.240282992945,-49.04027978909053,785.3944404887568,640.0839653076661,17.125726646239787,15.302017172986638,14.802516929507956,1.8237094732531496,0.4995002434786819,1.7537094732531495,14.808835354804819,0.2723184252968636
122.59118846428026,-48.93362833385175,400.1112542402528,643.1340740485641,15.039428116846825,14.00353976902673,13.55519717537696,1.0358883478200944,0.4483425936497696,0.9658883478200944,13.510357950844911,0.22116077546795132
122.46912543601177,-48.97122547854219,534.5269404233673,642.5202149605357,15.339815521471916,14.043465966947355,13.32183328527702,1.296349554524561,0.7216326816703358,1.2263495545245608,13.550284148765536,0.4944508634885175
122.37375999872518,-49.001103321287715,639.8158896192999,642.9090408995651,17.04524733372134,15.136091087161155,14.320362388380117,1.9091562465601832,0.8157286987810384,1.8391562465601832,14.642909268979336,0.5885468805992201
122.19689767535424,-49.060578374010824,837.5733578093659,649.6292334283992,10.708709748647776,9.251402053160914,8.485942225247754,1.4573076954868611,0.7654598279131601,1.387307695486861,8.758220234979095,0.5382780097313419
122.69432036590732,-48.90270760065818,287.0346968802514,645.0088473576747,14.564562635194449,13.2979276795619,12.61897351981618,1.266634955632549,0.6789541597457198,1.1966349556325488,12.80474586138008,0.45177234156390156
122.86730119924351,-48.84928691928558,96.23291387616284,646.4239977536081,15.269946833174096,14.261924385837752,13.669491750810444,1.0080224473363444,0.5924326350273077,0.9380224473363443,13.768742567655933,0.36525081684548943
