ra,dec,x_v,y_v,B_mag,V_mag,R_mag,B-V,V-R,B-V_0,V_0,V-R_0
122.80890049983482,-49.41238089972379,518.1762086372717,1392.2572303546722,15.568203245198138,14.7737917342822,14.455592950962728,0.7944115109159373,0.3181987833194721,0.7344115109159373,14.5877917342822,0.3601987833194721
123.27728825905156,-49.26553081972015,4.004981166275293,1392.9241485099624,15.343849586419845,14.77721147433826,14.014897668898342,0.5666381120815842,0.7623138054399181,0.5066381120815842,14.59121147433826,0.8043138054399182
123.14410633439266,-49.311410677669535,153.05661594891234,1397.9868345826162,10.903908958509804,10.391848551685417,10.489363604898005,0.5120604068243875,-0.0975150532125876,0.4520604068243875,10.205848551685417,-0.05551505321258762
122.91332706410924,-49.382501564597106,405.52742246639355,1395.9945900808973,14.881789422164395,15.101770392696418,14.017296606632064,-0.2199809705320223,1.084473786064354,-0.2799809705320223,14.915770392696418,1.126473786064354
122.55137865198924,-49.497660439823505,803.3209465295353,1399.7220971373813,13.492109333656842,12.481351237952524,11.895817992573562,1.0107580957043183,0.5855332453789615,0.9507580957043182,12.295351237952524,0.6275332453789615
122.56535061980262,-49.49313867346871,787.9290602882327,1399.4315609500054,13.343399247207506,12.397463111315911,11.829351612128225,0.9459361358915944,0.5681114991876868,0.8859361358915945,12.211463111315911,0.6101114991876868
122.99777923659067,-49.35964251764023,315.25084871548273,1400.9349270786329,14.020473040691966,12.829465104995606,12.700027885110876,1.1910079356963603,0.1294372198847302,1.1310079356963603,12.643465104995606,0.17143721988473018
122.7924476824974,-49.423734537984785,540.2778826014824,1400.7868636243095,18.916175089162177,15.03500719420222,15.192627720654082,3.881167894959957,-0.1576205264518613,3.821167894959957,14.84900719420222,-0.11562052645186133
122.67856585656338,-49.461166124566,666.2176038902513,1403.5989438922318,13.242759529687271,12.206630081680638,11.852838775035108,1.0361294480066334,0.3537913066455296,0.9761294480066334,12.020630081680638,0.3957913066455296
122.41198757475394,-49.54452933008479,957.9566802964372,1405.218678317809,15.721877711001625,14.131896457206963,13.623872061796526,1.5899812537946616,0.5080243954104375,1.5299812537946615,13.945896457206963,0.5500243954104376
123.1123115882353,-49.32635715194735,191.26421656620724,1404.699750721228,13.300184403099228,12.744488761519923,12.697732075195104,0.5556956415793053,0.0467566863248194,0.4956956415793053,12.558488761519923,0.08875668632481938
123.16189524145464,-49.31136315644919,137.18201954058873,1405.5999207594991,15.335920036017376,14.020839419027736,13.745607207782182,1.31508061698964,0.2752322112455534,1.25508061698964,13.834839419027736,0.3172322112455534
122.92908391575271,-49.38369619770501,392.27922377882726,1404.3778964928274,15.029641954074997,14.559011502522582,13.949857601542185,0.4706304515524149,0.609153900980397,0.4106304515524149,14.373011502522582,0.651153900980397
122.5686779974775,-49.49917526726013,788.8991962879846,1409.1191025861374,13.35109059510238,12.455919491816092,11.891876533003918,0.8951711032862892,0.5640429588121734,0.8351711032862892,12.269919491816092,0.6060429588121734
122.75142834042796,-49.44287422433408,589.3545442103064,1409.5233739957284,14.45297251083557,13.170131957514828,12.670320190102522,1.2828405533207423,0.4998117674123055,1.2228405533207423,12.984131957514828,0.5418117674123055
122.70873802101208,-49.45442219762509,634.9343077103094,1407.1801984603885,15.344129499235049,14.345026667123484,14.286282787808382,0.9991028321115644,0.0587438793151022,0.9391028321115644,14.159026667123484,0.10074387931510217
122.50462490507232,-49.51835848945873,858.4395945128986,1408.357426279452,17.14939939173669,14.817389217344404,14.804848027793634,2.332010174392286,0.0125411895507703,2.272010174392286,14.631389217344404,0.05454118955077028
123.00049464185996,-49.36796858168313,318.3228507719633,1413.4882665340615,13.841755250320972,12.733484173064175,12.4816675943415,1.1082710772567967,0.2518165787226749,1.0482710772567967,12.547484173064175,0.29381657872267486
122.49822471081366,-49.52125981709006,866.027359083585,1409.6360601053364,15.664912138070896,15.30097195007716,15.739747756320472,0.3639401879937356,-0.4387758062433118,0.3039401879937356,15.11497195007716,-0.3967758062433118
123.01213301044932,-49.363761859126946,305.18449051597,1412.732986981023,13.878554441998194,12.774337970634788,12.529309406357076,1.1042164713634062,0.2450285642777121,1.0442164713634061,12.588337970634788,0.28702856427771206
122.71497200207688,-49.45696098540652,631.0434084816789,1413.3098366378335,16.252323367311824,14.937493730319746,14.766618743754895,1.3148296369920782,0.1708749865648506,1.2548296369920782,14.751493730319746,0.21287498656485057
123.04741835815597,-49.35890387329908,270.5590575327516,1421.2538946811208,11.1760391361921,10.08980495245842,9.798040624541006,1.08623418373368,0.2917643279174147,1.02623418373368,9.90380495245842,0.33376432791741467
122.831800663072,-49.42144596030539,503.7285462556796,1414.444255930977,14.975408325210935,14.298164442199402,14.238690144888304,0.677243883011533,0.0594742973110982,0.617243883011533,14.112164442199402,0.10147429731109818
122.77093477772048,-49.44068137575389,570.5463424082953,1414.8278517001495,14.072146248119164,13.049075735245887,12.67332065014481,1.0230705128732769,0.375755085101078,0.9630705128732768,12.863075735245888,0.417755085101078
122.36127102406226,-49.56810508983737,1018.4166687245446,1416.261369327115,14.73177517985052,14.408618557983234,14.460810457419036,0.3231566218672856,-0.0521918994358028,0.2631566218672856,14.222618557983234,-0.010191899435802815
123.24893579155652,-49.29178743134742,46.692599538304215,1416.4912603014225,14.889844184114374,14.185061010476756,14.114586935363995,0.7047831736376171,0.0704740751127612,0.6447831736376171,13.999061010476757,0.11247407511276118
122.78244265774372,-49.4403691478021,560.0940804243309,1419.3038774171791,14.880223206280608,13.868587203962564,13.614385685959531,1.0116360023180435,0.2542015180030326,0.9516360023180435,13.682587203962564,0.29620151800303257
123.2634236139195,-49.28996579173093,32.58323479014912,1420.2771868882064,14.576701095243076,14.342957655398283,16.138407814382262,0.2337434398447921,-1.7954501589839786,0.1737434398447921,14.156957655398283,-1.7534501589839786
122.89540483319604,-49.40651012548381,437.2791218221504,1421.180287750086,13.650321423071968,12.8122008661303,12.822475898458936,0.8381205569416679,-0.0102750323286358,0.7781205569416678,12.6262008661303,0.03172496767136418
123.11140638394085,-49.33726664303068,199.28611034439328,1419.219432673059,13.79485503761342,12.93578753651066,12.922288522878867,0.8590675011027606,0.013499013631792,0.7990675011027606,12.74978753651066,0.05549901363179198
122.83960478621054,-49.42399340582861,498.4516201955576,1421.26408647044,15.407367795965715,14.35318534816492,14.56240991335738,1.0541824478007946,-0.2092245651924589,0.9941824478007946,14.16718534816492,-0.16722456519245893
123.22259941758404,-49.30570205858584,79.37595785417973,1424.0972668420504,15.662576519261922,14.255991696894652,13.70650157910835,1.40658482236727,0.5494901177863021,1.3465848223672698,14.069991696894652,0.5914901177863021
123.06634984754118,-49.35328808078484,249.99405263995865,1421.7187229124083,12.197435523301944,11.17547647045532,10.824165977580964,1.0219590528466238,0.3513104928743562,0.9619590528466238,10.98947647045532,0.39331049287435615
122.9302872185738,-49.397519178450175,400.3054998437312,1423.8073527184156,14.46799591466199,13.384120280507885,12.9777110775989,1.083875634154106,0.4064092029089838,1.023875634154106,13.198120280507885,0.4484092029089838
122.885648325319,-49.41045082995241,448.557194292876,1422.400735314748,13.45376927686183,12.776292395778592,12.769820368463789,0.6774768810832388,0.0064720273148033,0.6174768810832387,12.590292395778592,0.04847202731480328
122.46409186799691,-49.54169520435847,909.7111207426498,1423.279316226191,15.126624202111511,13.97550722697278,13.84502569901207,1.151116975138731,0.1304815279607112,1.0911169751387308,13.78950722697278,0.17248152796071117
122.75168767939404,-49.45437855299136,596.6586883734869,1425.3934958272969,14.586771075178088,13.33290307694092,12.76972599426544,1.253867998237169,0.5631770826754785,1.193867998237169,13.14690307694092,0.6051770826754785
123.00322607329224,-49.37780696899463,322.378823773631,1428.1165220420787,13.136920117539752,12.086593187077373,11.7696845183319,1.0503269304623792,0.3169086687454729,0.9903269304623792,11.900593187077373,0.3589086687454729
122.80740434852513,-49.43839876720322,536.5760745602811,1427.2474888158963,16.638115506625805,14.71992603492109,14.580925984862576,1.918189471704716,0.1390000500585131,1.858189471704716,14.53392603492109,0.18100005005851308
123.07859788086247,-49.35530646216806,240.42304466483344,1429.7483044565229,15.085027028002555,14.32619258314409,14.546834933922316,0.758834444858465,-0.2206423507782258,0.6988344448584649,14.14019258314409,-0.17864235077822582
122.6580634105089,-49.48680318474633,701.2289049572677,1430.033419950125,13.68985207299746,12.658290667602104,12.69165106459122,1.0315614053953563,-0.0333603969891154,0.9715614053953563,12.472290667602104,0.00863960301088458
122.36778318328382,-49.57652312046216,1018.072740701719,1430.558560575398,15.265117179955126,14.77124071611557,15.125737648894027,0.4938764638395572,-0.3544969327784582,0.4338764638395572,14.58524071611557,-0.3124969327784582
122.88909043899235,-49.417193143551664,449.9250835706308,1433.100797931127,13.508769594355794,12.704152124098432,12.761686501129358,0.8046174702573623,-0.057534377030926,0.7446174702573622,12.518152124098432,-0.01553437703092602
122.64573502098872,-49.49419985760964,717.0365678488756,1434.942625317702,13.519879593531623,12.56031949334093,12.490939400878128,0.9595601001906928,0.0693800924628025,0.8995601001906928,12.37431949334093,0.11138009246280248
123.29772385968285,-49.28906111116001,1.4456316572841743,1433.904171935074,15.80535992254718,15.421408321655475,14.8233157249458,0.3839516008917041,0.5980925967096749,0.3239516008917041,15.235408321655475,0.6400925967096749
123.02793487415708,-49.37771027485487,300.31867968323326,1438.5951751706205,12.087890908858451,11.110965815809644,10.913715631726271,0.9769250930488074,0.1972501840833729,0.9169250930488073,10.924965815809644,0.23925018408337287
122.39055237148058,-49.5740869772441,996.2199848562128,1436.7836693383415,16.172596118337786,14.775286058380152,14.222751742607674,1.3973100599576345,0.552534315772478,1.3373100599576344,14.589286058380152,0.5945343157724781
123.25446752039872,-49.30453341015209,50.23027011889682,1436.2896688368044,15.490101555376253,17.03871597606088,15.418773936795874,-1.548614420684629,1.6199420392650072,-1.6086144206846291,16.852715976060882,1.6619420392650073
122.73325014454346,-49.46909246915587,622.7086762813246,1437.7054973011748,14.231277893760524,13.625665770092889,13.15599574391754,0.6056121236676351,0.4696700261753488,0.545612123667635,13.439665770092889,0.5116700261753488
123.17097809284704,-49.33331579585823,143.63671535475336,1439.5123896627797,15.239309537470888,16.06526718298549,14.844810953004227,-0.8259576455146025,1.220456229981263,-0.8859576455146025,15.87926718298549,1.262456229981263
123.07399788663288,-49.36318102153757,249.72144557432156,1438.5334367935573,14.933971581843515,14.14594837794528,13.929507344387938,0.788023203898236,0.2164410335573414,0.7280232038982359,13.95994837794528,0.2584410335573414
122.6872983260744,-49.4852127599433,674.1623164309523,1440.2640608340275,14.71196102442348,13.880789433883123,13.844640608231312,0.8311715905403574,0.0361488256518107,0.7711715905403573,13.694789433883123,0.07814882565181068
123.05471389145272,-49.37226952700479,272.8902288718996,1442.6645267574352,13.15985474979002,12.114026010686056,11.630661430706157,1.045828739103964,0.4833645799798987,0.985828739103964,11.928026010686056,0.5253645799798987
123.00363640334908,-49.38753193971163,328.4270794235991,1441.593026486325,13.519281709778056,12.553512050743048,12.248961759304072,0.9657696590350078,0.3045502914389768,0.9057696590350077,12.367512050743048,0.34655029143897675
122.43363111485452,-49.56652194392798,952.958706108184,1444.5228109357745,12.66777985735247,11.923682556914835,11.829723072875629,0.7440973004376339,0.0939594840392068,0.6840973004376338,11.737682556914836,0.13595948403920677
122.7020995067718,-49.482738172678985,659.3682511568355,1443.1601400395375,15.192572779646763,14.059317531033342,13.70711646777859,1.1332552486134215,0.3522010632547516,1.0732552486134215,13.873317531033342,0.39420106325475157
123.01437747249008,-49.38696974560753,318.49573352701333,1445.435067025177,12.229213029529674,11.266808756714434,11.048419637536709,0.96240427281524,0.2183891191777256,0.9024042728152399,11.080808756714434,0.26038911917772556
122.50314077614674,-49.54622342470929,877.8885725109674,1445.9645588683395,12.700192692246786,12.076668239192257,11.99021777299106,0.6235244530545287,0.086450466201196,0.5635244530545287,11.890668239192257,0.128450466201196
122.7382324354558,-49.47724751011229,623.6128799776143,1450.9974713884558,14.313213188854672,13.463812639646102,13.107533869211885,0.8494005492085694,0.3562787704342174,0.7894005492085694,13.277812639646102,0.3982787704342174
123.21398681106592,-49.329902904696446,103.09557552783671,1453.425851871884,15.10982749027206,14.1268432817437,13.920721218580749,0.9829842085283608,0.206122063162951,0.9229842085283608,13.9408432817437,0.248122063162951
122.88645263566416,-49.43303410830376,462.6872609591712,1453.6543243427209,12.82445486736288,12.137018222474556,12.08657625604182,0.687436644888324,0.0504419664327357,0.627436644888324,11.951018222474556,0.09244196643273568
122.5081822241703,-49.55340951115057,878.0763403353589,1457.9521304705886,12.684736383756553,12.021477622393348,11.959585228415522,0.6632587613632044,0.0618923939778266,0.6032587613632043,11.835477622393348,0.10389239397782658
123.11619209916508,-49.36323858550373,212.20571882535833,1456.7762331062072,13.906379993424212,13.033919408671531,12.763710458191506,0.8724605847526803,0.2702089504800256,0.8124605847526802,12.847919408671531,0.31220895048002556
123.18882130147962,-49.34118892230496,132.97348569636293,1457.970657224382,14.595396872058725,14.12000025419282,13.413703343079646,0.4753966178659041,0.7062969111131743,0.4153966178659041,13.93400025419282,0.7482969111131743
122.80919750734026,-49.46437130831428,552.0180130358498,1463.5787148992677,14.343501083041964,13.7316538169787,13.537716800944247,0.6118472660632648,0.193937016034452,0.5518472660632647,13.5456538169787,0.23593701603445197
122.47805759554602,-49.56414978136722,911.8728175692193,1459.9838090419655,13.959427151849075,13.323430535743164,13.03269353508582,0.6359966161059116,0.2907370006573444,0.5759966161059116,13.137430535743164,0.3327370006573444
123.05867108821587,-49.3847049684911,277.581419556823,1461.367241080498,15.523230761375142,13.750231385950954,13.511186861443008,1.7729993754241882,0.2390445245079462,1.7129993754241881,13.564231385950954,0.28104452450794615
123.02642814008796,-49.39703449261425,314.41210592537857,1464.3728165692855,14.018700108765538,12.991319712645472,12.550627352373867,1.0273803961200656,0.4406923602716048,0.9673803961200655,12.805319712645472,0.4826923602716048
122.89389594152652,-49.43821803928185,459.47165710299186,1463.9312097939244,12.905086820230268,12.210568333756555,12.170635771569104,0.6945184864737133,0.0399325621874506,0.6345184864737132,12.024568333756555,0.08193256218745058
123.29243032513948,-49.314261881715225,22.90803608926145,1466.0106135193369,14.038412698830667,12.877053829038216,12.738936751694236,1.1613588697924513,0.1381170773439795,1.1013588697924512,12.691053829038216,0.18011707734397947
123.23101461505225,-49.33306621001064,90.04194568524416,1465.1062045605138,15.385922510613092,14.443610194012996,13.954509410598972,0.9423123166000966,0.4891007834140239,0.8823123166000966,14.257610194012996,0.5311007834140239
123.04318893771216,-49.39146610707159,295.8226348595333,1463.957743540925,15.009475769442956,13.627687979316285,13.097638749780756,1.3817877901266709,0.5300492295355284,1.3217877901266708,13.441687979316285,0.5720492295355284
122.44693523322132,-49.577639399985024,948.3367851343309,1465.385394410358,14.409261129344106,13.708433355836874,13.646014939041814,0.7008277735072319,0.0624184167950598,0.6408277735072319,13.522433355836874,0.10441841679505978
122.46989238611673,-49.571447430043534,923.8832138603682,1466.557445538977,13.92189175025721,13.278662751019638,12.97940860706989,0.6432289992375715,0.2992541439497476,0.5832289992375714,13.092662751019638,0.34125414394974757
123.11780843384618,-49.37577626797564,219.06161882820743,1474.6069226367258,12.887276503547843,12.059697890064411,11.896376003411614,0.827578613483432,0.1633218866527972,0.7675786134834319,11.873697890064411,0.2053218866527972
123.07042294897396,-49.38563272100239,267.7374280984116,1467.6881777755696,15.688255313860836,14.0859888260642,13.80205347938378,1.6022664877966353,0.2839353466804208,1.5422664877966352,13.8999888260642,0.3259353466804208
123.20040066628542,-49.3470171889103,126.533997922589,1470.9318971149976,13.970305348099586,13.236097445945482,12.963800334119508,0.7342079021541039,0.2722971118259742,0.6742079021541039,13.050097445945482,0.3142971118259742
122.53150164034857,-49.55567327690665,858.7969372207552,1470.9019227468511,13.95442963644964,12.817787484360208,12.63677209374906,1.1366421520894328,0.1810153906111473,1.0766421520894327,12.631787484360208,0.22301539061114728
122.8269185210448,-49.46364367989173,535.7720072018813,1470.1383695509717,14.526893878381523,13.875561337705063,13.92674510929572,0.6513325406764601,-0.0511837715906562,0.59133254067646,13.689561337705063,-0.009183771590656219
122.58984965851572,-49.537225834649306,794.8564910309152,1470.261713609207,14.963178661410277,13.967867401660827,13.761537114602094,0.9953112597494496,0.2063302870587335,0.9353112597494495,13.781867401660827,0.24833028705873347
122.99638912368376,-49.41350028712817,352.0009452337538,1474.0000979332274,14.387709493558956,13.70157756943954,13.394450975799918,0.686131924119417,0.3071265936396212,0.626131924119417,13.51557756943954,0.3491265936396212
122.74621897324246,-49.49060821911886,625.2545308820337,1472.698420339403,14.485619237843672,13.779078717104662,13.882555921730017,0.7065405207390096,-0.1034772046253547,0.6465405207390096,13.593078717104662,-0.06147720462535472
123.20802247348622,-49.346825396485094,119.6258491865315,1473.9617799260177,14.906131428239767,14.27204682566236,13.521988170883224,0.6340846025774081,0.750058654779135,0.574084602577408,14.08604682566236,0.7920586547791351
122.61619251432938,-49.53118311243836,767.474351533909,1473.1260703380974,15.452264973507273,14.195033123081426,13.995962614519208,1.2572318504258462,0.1990705085622188,1.1972318504258461,14.009033123081426,0.2410705085622188
122.40944039466136,-49.59737818244898,994.51717122966,1476.7054349043085,12.456865232725448,11.793963901791418,11.683383486538975,0.6629013309340301,0.1105804152524427,0.6029013309340301,11.607963901791418,0.15258041525244267
123.0124019977888,-49.40965935074809,335.22144881444007,1475.6167067942088,15.07598854148802,14.11756269994361,13.87190115044726,0.9584258415444094,0.2456615494963507,0.8984258415444093,13.93156269994361,0.2876615494963507
122.79659056121255,-49.47665151731633,571.2903340246036,1475.0233321290186,15.909609905549114,15.150926481263603,15.047394238549757,0.7586834242855112,0.1035322427138467,0.6986834242855111,14.964926481263603,0.14553224271384668
122.61106385713408,-49.53332710686558,773.4367800143277,1473.8942225466967,15.200209096617591,14.062912181489745,13.79108312532253,1.1372969151278465,0.2718290561672152,1.0772969151278464,13.876912181489745,0.3138290561672152
122.58136014313313,-49.54311222162879,806.2486081465347,1474.742980074931,14.896892979332126,13.938864146161798,13.819097534824396,0.958028833170328,0.1197666113374023,0.8980288331703281,13.752864146161798,0.16176661133740228
122.9420967151772,-49.43202218774229,412.5078812935338,1476.0729542973866,14.646702512248003,13.72695354665662,13.895059306148436,0.9197489655913832,-0.1681057594918158,0.8597489655913833,13.54095354665662,-0.12610575949181582
122.62849817092734,-49.53024384130181,755.9121727299156,1477.05011208073,13.860364995829883,13.188479915235774,13.144659478673482,0.6718850805941088,0.0438204365622922,0.6118850805941087,13.002479915235774,0.08582043656229218
122.9861255476298,-49.41948457156592,365.0774642229742,1477.7840549665889,14.456875107233651,14.079693745739194,13.513598299530775,0.3771813614944577,0.5660954462084185,0.3171813614944577,13.893693745739194,0.6080954462084185
122.73954697719287,-49.49818524838571,636.1524452956241,1480.2415936468724,14.63028908351146,13.922905010566607,14.306962546861085,0.7073840729448531,-0.3840575362944776,0.647384072944853,13.736905010566607,-0.3420575362944776
122.52403653964224,-49.56509048013399,871.569772804427,1480.6698670307194,13.96720110410553,12.973380145997044,12.60510123175744,0.9938209581084864,0.368278914239605,0.9338209581084864,12.787380145997044,0.410278914239605
122.51127683154324,-49.56789752569326,884.749353342064,1479.1364657995068,14.632142576600389,14.054609179108912,13.466463471282449,0.5775333974914769,0.5881457078264631,0.5175333974914769,13.868609179108912,0.6301457078264632
123.07069318937737,-49.395354707539624,273.92035639266186,1481.094916275537,18.23999833180613,15.682585721985042,14.424620511276332,2.557412609821089,1.2579652107087096,2.497412609821089,15.496585721985042,1.2999652107087096
122.58427506285508,-49.54719659721955,806.3180201480354,1481.577217656048,14.046207645582328,13.240485256842073,12.987221794596234,0.8057223887402554,0.2532634622458385,0.7457223887402553,13.054485256842073,0.2952634622458385
122.56697195190758,-49.553169999759426,825.6061269796947,1482.45353257003,13.880621968348342,13.079201582201849,12.924279685014827,0.8014203861464928,0.1549218971870214,0.7414203861464927,12.893201582201849,0.19692189718702138
122.59691528274944,-49.544091306390165,793.0472442322332,1482.6660142139888,15.077147852750308,14.266812533804634,13.61142743441013,0.8103353189456737,0.6553850993945041,0.7503353189456736,14.080812533804634,0.6973850993945041
122.8800138706436,-49.45830731445747,485.0296439245448,1485.4952467794526,14.122281148476608,13.236244065119076,12.793246733588594,0.8860370833575324,0.4429973315304814,0.8260370833575323,13.050244065119076,0.48499733153048136
122.39392481461584,-49.60893092764574,1015.8168614109136,1486.0459351049622,14.60503519144307,14.261635521924054,13.820475672438944,0.343399669519016,0.4411598494851105,0.283399669519016,14.075635521924054,0.4831598494851105
123.27300866227776,-49.33761451481668,55.70343589438513,1489.4814104832994,15.20160825191188,13.575013645633408,13.596306602945766,1.6265946062784715,-0.0212929573123581,1.5665946062784715,13.389013645633408,0.020707042687641883
123.19898134937591,-49.36038938803538,136.6625832825087,1488.5842710889517,13.668266604613663,13.172801230711446,13.12406129816794,0.495465373902217,0.0487399325435067,0.435465373902217,12.986801230711446,0.09073993254350668
122.9161357792268,-49.45042710612134,447.7159841065268,1490.1488353799373,16.03944091658497,14.33430712875714,14.13398299247738,1.705133787827828,0.2003241362797609,1.645133787827828,14.148307128757141,0.24232413627976088
122.90501265010973,-49.453744316035525,459.7921823757185,1489.9325618610103,12.272697306382623,11.616681151001115,11.613733308920754,0.6560161553815078,0.0029478420803616,0.5960161553815078,11.430681151001115,0.04494784208036158
122.98776341133902,-49.42924873533923,370.0571429719077,1491.8417098972557,15.201195777005934,15.153426279621469,14.312770604973416,0.0477694973844649,0.8406556746480529,-0.0122305026155351,14.967426279621469,0.882655674648053
122.94389759551136,-49.444241922684505,418.9516632047492,1493.5629041248146,13.405902815836898,12.524368872833172,12.286932898711308,0.8815339430037259,0.2374359741218636,0.8215339430037258,12.338368872833172,0.2794359741218636
123.11213308102305,-49.39413869828398,236.25670976738832,1497.258853868231,12.308957524330603,11.546191612800076,11.554844894346328,0.7627659115305274,-0.0086532815462518,0.7027659115305274,11.360191612800076,0.03334671845374818
122.64096647616132,-49.543860954032105,753.7113942303915,1501.0003923512083,10.056097001281184,9.580558687935843,9.765243095879471,0.475538313345341,-0.184684407943628,0.415538313345341,9.394558687935843,-0.14268440794362802
122.5804591637186,-49.55989828252986,817.9937436773376,1497.3829899113591,14.00150907715361,13.289831312753316,12.943221864926125,0.7116777644002941,0.3466094478271913,0.651677764400294,13.103831312753316,0.38860944782719126
123.09378972031736,-49.39862618537062,255.5384342399689,1495.4993436332104,12.873888331985007,12.05559319377634,12.058514844831905,0.8182951382086667,-0.0029216510555638,0.7582951382086667,11.86959319377634,0.03907834894443618
122.44783993324462,-49.600429184142406,962.335040002748,1497.048153020175,13.70357328736524,12.84513821237699,12.782753669638453,0.8584350749882503,0.0623845427385365,0.7984350749882503,12.65913821237699,0.10438454273853648
123.21261356287982,-49.3618773640313,125.52460610881884,1496.5029027810383,13.594720305890917,13.02005313155428,13.044015330431492,0.5746671743366374,-0.0239621988772125,0.5146671743366373,12.83405313155428,0.01803780112278748
122.90853617558004,-49.456608585813,458.5421917505601,1495.3586732191814,12.17281625744142,11.547286647989385,11.550572910418916,0.6255296094520357,-0.0032862624295315,0.5655296094520357,11.361286647989385,0.03871373757046848
122.76812684827208,-49.50143970511447,612.8609671953938,1496.8556393917702,14.79973820979929,14.14587392488759,13.84985462206481,0.6538642849117,0.2960193028227795,0.5938642849117,13.95987392488759,0.3380193028227795
122.4228340416797,-49.61302379664499,992.7557614215108,1503.8173502898735,9.615649207747296,9.203505449090176,9.394309928843064,0.4121437586571197,-0.190804479752888,0.3521437586571197,9.017505449090176,-0.14880447975288802
122.87813025967442,-49.4674475325975,492.7127948643448,1497.201641461144,14.104964317881446,13.044329802856485,12.543957035603311,1.0606345150249616,0.5003727672531735,1.0006345150249616,12.858329802856485,0.5423727672531735
122.62612239458332,-49.545839595339,768.2062067621749,1497.426027764839,10.088979811499582,9.626435072598952,9.828509081701814,0.4625447389006307,-0.2020740091028621,0.4025447389006307,9.440435072598952,-0.16007400910286212
122.4855653404562,-49.59289057876459,923.8793999869174,1502.5897785904365,12.298420755715773,11.278245610113316,11.012266188187413,1.0201751456024564,0.2659794219259037,0.9601751456024563,11.092245610113316,0.30797942192590366
122.9245212220593,-49.4544779159239,442.9232146124499,1499.2782232707495,16.082873588537144,14.647798825090588,14.883037742573835,1.435074763446556,-0.2352389174832474,1.3750747634465559,14.461798825090588,-0.19323891748324742
122.83441739839502,-49.486471924242345,544.0861927156914,1504.592706123705,12.831336026279343,11.929067532913646,11.61565085292827,0.902268493365698,0.3134166799853748,0.8422684933656981,11.743067532913646,0.3554166799853748
123.0293205112593,-49.424446866527994,329.92977392926576,1503.0993543086956,16.536986576416368,15.87045476580344,14.909417820960796,0.666531810612927,0.961036944842645,0.6065318106129269,15.68445476580344,1.003036944842645
122.90456398508816,-49.46507152480846,467.6416339477486,1505.242591701285,12.226535371213302,11.612665137529278,11.59663936543441,0.6138702336840236,0.0160257720948688,0.5538702336840235,11.426665137529278,0.05802577209486878
122.86874924872292,-49.4753936390084,506.277995387731,1504.073137773345,16.56003269608338,14.99106009058622,13.975327270066126,1.568972605497159,1.0157328205200944,1.5089726054971588,14.80506009058622,1.0577328205200944
122.76322583656382,-49.5082669939765,621.6935113412599,1504.1225987477578,14.031727119785328,13.116513872251618,12.788924681530837,0.9152132475337104,0.3275891907207811,0.8552132475337104,12.930513872251618,0.36958919072078106
122.73075170232252,-49.51963175674091,658.0170132112279,1505.88633476544,15.9161108254585,14.572948611951109,14.660151552117796,1.3431622135073908,-0.0872029401666871,1.2831622135073908,14.386948611951109,-0.04520294016668712
122.44711725290988,-49.60867570720145,968.334470615845,1508.063462772873,12.960870852853292,12.252398342253253,12.303961339888623,0.7084725106000391,-0.0515629976353704,0.6484725106000391,12.066398342253253,-0.00956299763537042
122.95655212529788,-49.45335139577464,413.69680473083815,1511.4427538608743,12.95676204065614,12.072612009530712,11.766292618302773,0.8841500311254276,0.3063193912279391,0.8241500311254275,11.886612009530712,0.3483193912279391
122.68039359166568,-49.539375485751854,715.7164477885807,1511.564390916788,14.346769747559671,13.607501296612002,13.373085881433674,0.7392684509476695,0.2344154151783275,0.6792684509476694,13.421501296612002,0.27641541517832746
122.54484211057814,-49.580701391710726,863.227365762658,1510.8686919999095,15.02337150362636,13.82120054681149,13.512766321919424,1.2021709568148695,0.3084342248920659,1.1421709568148695,13.63520054681149,0.3504342248920659
122.52744373945464,-49.58640961454645,882.4169423003527,1511.356167947262,14.59940792862975,13.526412994015644,13.353564644843653,1.0729949346141066,0.172848349171991,1.0129949346141065,13.340412994015644,0.21484834917199097
122.45418038644516,-49.61040475444983,963.1761107023052,1513.4092957489258,13.683544555179171,12.765645278097006,12.691357543192929,0.9178992770821656,0.0742877349040771,0.8578992770821656,12.579645278097006,0.11628773490407708
122.38361660170212,-49.635532438266054,1042.2372475166933,1518.2443307957778,13.51778044576049,12.219431038392225,11.809848027928377,1.298349407368265,0.409583010463848,1.238349407368265,12.033431038392225,0.45158301046384797
122.78337365122846,-49.514146881454224,607.6310727650788,1520.748352489978,12.481916101105629,11.455077246874673,11.160595682016131,1.026838854230956,0.2944815648585415,0.9668388542309561,11.269077246874673,0.33648156485854147
122.54987204701246,-49.585371785214626,861.7965284916436,1519.3989366859662,15.77690587114338,14.351825033723175,13.985626263478174,1.4250808374202055,0.3661987702450009,1.3650808374202055,14.165825033723175,0.4081987702450009
122.52977485362236,-49.59096547293895,883.3099090101585,1518.5899895082673,15.050290747899252,13.603371668680245,13.478445116493074,1.4469190792190076,0.1249265521871709,1.3869190792190076,13.417371668680245,0.1669265521871709
123.21544364998506,-49.38108423950787,135.74770391928115,1523.9574307331552,12.185125310978844,11.14523334408358,10.863727000588533,1.0398919668952633,0.2815063434950478,0.9798919668952633,10.95923334408358,0.32350634349504775
