ra,dec,x_v,y_v,B_mag,V_mag,R_mag,B-V,V-R
122.95061518699403,-49.484545475656745,439.519689515661,1551.5794528331007,14.58995196011738,13.307845464865943,13.23309736244192,1.282106495251437,0.07474810242402263
122.86629272536824,-49.51086583208103,531.7701869690594,1551.5823423136403,14.811119469799824,13.754395243879634,13.47481427484653,1.05672422592019,0.2795809690331037
122.49287014533849,-49.62979172912999,941.382302530436,1556.305485118481,12.110719369143856,11.35730660215107,11.26829275507808,0.7534127669927866,0.0890138470729891
122.46977694180063,-49.63377407481403,964.4960596882556,1552.0481749554745,15.639966446007165,14.21336810669032,14.278325153846522,1.426598339316845,-0.06495704715620221
123.10653413504686,-49.446139452291774,275.62772823811343,1565.9212968675356,9.43713433109874,8.82731415802862,8.930493709170653,0.6098201730701192,-0.10317955114203237
122.8364004534771,-49.524058309518104,566.9992750541475,1556.9002493270086,12.924372641065316,12.244515305168528,12.244218436406152,0.6798573358967879,0.0002968687623763344
123.27770292682769,-49.38335126708921,81.91678194268898,1553.953918486047,14.294496386761868,13.627615070308776,13.483653141060364,0.6668813164530913,0.14396192924841245
122.77857162133785,-49.542845493995515,630.7126429687418,1558.0130671965896,12.575052119779924,11.916486161893197,11.914226479595095,0.6585659578867276,0.00225968229810114
122.5375644143037,-49.61508631856192,892.0906473339484,1554.9669350408349,15.102484060166068,16.28474837164882,14.07626274130967,-1.1822643114827525,2.208485630339151
123.16287976075921,-49.421141690637675,209.0179248358578,1556.0086410763372,10.315572607944736,9.136208097958065,8.765427897753197,1.1793645099866712,0.3707802002048677
122.86155048401133,-49.516949324684845,539.981446962255,1557.8877332713898,14.5663197579129,13.457728035065186,13.118153440896098,1.1085917228477147,0.339574594169088
122.70862858085042,-49.564450654436385,707.0156989081692,1557.9050266181684,14.59845971028716,14.607564179952416,14.267523367911895,-0.00910446966525491,0.3400408120405203
122.92537326469426,-49.4996593363328,471.9003649152768,1561.4675652819062,12.161399163529474,11.445055799599883,11.45045895931988,0.7163433639295906,-0.005403159719996609
123.23961428819044,-49.400345223825006,127.04617948099838,1560.698085403743,15.876010341966952,14.628461401712029,13.782597768479349,1.247548940254923,0.8458636332326801
122.94833733775613,-49.4923548682995,446.6867895724672,1561.2897419593146,15.000919436794955,13.53242569464149,13.42202180659402,1.4684937421534663,0.11040388804746826
122.80007201280387,-49.53781329500494,608.3074875701068,1560.2668479372417,14.56629753697706,13.64764353687721,13.516812945148525,0.9186540000998509,0.13083059172868516
123.19640220820415,-49.416308130105506,176.0291232602687,1563.8529437440022,14.21464318822887,13.739915483959466,13.879301714153332,0.47472770426940336,-0.13938623019386576
122.39523706996695,-49.66456104337046,1050.733061624642,1562.9835520822166,13.964883377054882,13.453297903936775,13.19147678296921,0.5115854731181066,0.26182112096756605
122.95980468336484,-49.49023005051575,435.0981338769649,1563.287568488954,15.66263853402566,13.851736309416273,13.62271003984369,1.8109022246093875,0.2290262695725822
122.93807841765705,-49.49751029203396,459.19678827551826,1563.9571470853705,15.182620789010448,13.83556108733574,13.744443848880932,1.3470597016747075,0.09111723845480846
122.87934759744107,-49.51501057192796,522.8932503531548,1562.824930497168,14.548910587678058,13.232469298630408,13.08465555325651,1.316441289047651,0.14781374537389702
122.829995806092,-49.53678010389021,581.0417022381145,1571.590748589013,12.342756475416277,11.687080081533656,11.661236804732804,0.6556763938826204,0.02584327680085252
123.08794178008856,-49.452035284164594,296.04471000658947,1565.989826224056,10.194177544157249,9.773734927272692,9.826555672406244,0.4204426168845572,-0.05282074513355184
123.06942767226296,-49.457946523382965,316.4004291669637,1566.1189712934056,14.261197327623792,13.349513446447478,13.095701287438484,0.9116838811763142,0.25381215900899434
123.07923851777673,-49.45667422946467,306.84327548722234,1568.5926203916122,13.825639940517418,12.91959509229068,12.691402841550254,0.9060448482267383,0.2281922507404257
122.96669847977122,-49.49136580229311,429.721299614618,1567.7907157448262,15.369771876655468,14.065421848174,13.84018923958863,1.304350028481469,0.22523260858536887
123.25160799547828,-49.40378527843827,118.6741348999676,1570.5755142983037,14.612936293395656,15.679470677510972,13.8406780768406,-1.0665343841153163,1.8387926006703719
122.87079852295109,-49.523380717538316,535.9902035383201,1570.6355383939372,13.05682091002726,12.170201917112498,11.98320185611955,0.8866189929147623,0.18700006099294875
122.70947072420103,-49.57554562234528,713.5264579678894,1573.465853639074,14.457417443939445,13.979208472545183,13.70144829105118,0.47820897139426144,0.2777601814940027
123.09520085436745,-49.45667914918392,292.66584164438717,1575.4563059282675,10.005688284825345,9.353342144776391,9.42982788321765,0.6523461400489534,-0.07648573844125828
122.48597644555164,-49.64647926272508,958.3605835528152,1576.3028833016454,12.255542292761362,11.307276643046215,11.077975459205623,0.9482656497151467,0.22930118384059206
123.01789132028794,-49.48115587739715,377.5096319456371,1575.7470163631306,15.94399326625399,14.68561937467356,17.34471498062588,1.2583738915804297,-2.65909560595232
123.15168074438333,-49.44032030972055,231.6692794117506,1577.39007083219,15.203039371291258,13.67099021736565,12.971186671215438,1.5320491539256071,0.6998035461502123
122.78786980313734,-49.554240973971694,629.9219782280076,1577.574844543074,13.282775875475812,12.524150972622044,12.576620475434828,0.7586249028537679,-0.05246950281278373
122.54788389592991,-49.631659725475,893.7152726877189,1582.05510634636,13.195582554118198,12.509073043466197,12.328754629603385,0.6865095106520016,0.18031841386281222
122.88699714869655,-49.52694145252817,523.940413489415,1582.4190253980055,12.91527131812661,12.056666342078271,11.9823006540473,0.8586049760483387,0.0743656880309711
122.49979858967824,-49.648872886712965,947.6376309868036,1585.4067258408857,12.158747177156862,11.230034066677852,11.001193320119336,0.9287131104790092,0.22884074655851627
123.22138519326633,-49.42422877754707,159.08897402958408,1585.44660283091,12.238187176020412,11.554265876819349,11.57227203369622,0.6839212992010637,-0.018006156876872126
122.63393621855809,-49.607277878323785,801.3700958431702,1584.9657216269934,14.830956641403397,14.118629634176278,14.371791356819354,0.7123270072271186,-0.25316172264307646
122.64714890095837,-49.604844783663275,788.0443619611468,1587.2201163841603,14.781612028567023,14.326918408934391,13.897113245286668,0.4546936196326321,0.4298051636477229
122.59442062453142,-49.62147089443506,845.7339285553196,1587.7235013419197,15.403361095008272,14.147393917158956,13.67874993202082,1.2559671778493158,0.46864398513813654
122.57871991987966,-49.62542938079825,862.2621371769555,1586.521813875232,16.00526372221218,14.973049899435503,14.302735584900656,1.0322138227766775,0.6703143145348474
122.5474885445921,-49.637229186761566,897.6943391234882,1589.5283617494226,13.08046195598408,12.45205694674002,12.349847182380689,0.6284050092440587,0.1022097643593316
122.86137257515824,-49.53904529636685,554.6564062665469,1588.060242070418,12.667697904226433,11.841780554759824,11.704450697140471,0.825917349466609,0.13732985761935268
122.84354309331574,-49.54509490685414,574.4664106198421,1588.7453086067662,12.71041572520485,12.034971081345605,12.002804467244031,0.6754446438592456,0.03216661410157329
122.56310262529666,-49.632557812942814,880.7811904552268,1589.7072655363384,13.221316825906502,12.521888169539652,12.36465000762761,0.6994286563668499,0.15723816191204243
123.2024451314826,-49.435431444849335,183.34079003998883,1592.5794749171578,12.859377236755016,12.07450825578712,11.96973745518656,0.7848689809678966,0.10477080060055854
123.02264594390095,-49.496230693784035,383.2335249619633,1598.3997957533911,12.208051896053632,11.472627891914554,11.412839284593543,0.7354240041390785,0.059788607321010545
122.51552429879574,-49.64973225626226,934.2276954368168,1593.208940430116,12.086131080424218,11.111803297999527,10.809158829615278,0.974327782424691,0.3026444683842495
123.18320452910157,-49.44124197884148,204.2803197401623,1592.2247408184471,13.128666783310228,12.283431141587128,12.036104049799398,0.8452356417231002,0.2473270917877297
122.49766301467564,-49.6553283093891,953.7339809285838,1593.3657450789938,12.191224275845642,11.228854036675743,11.000820892263215,0.9623702391698981,0.2280331444125281
123.29292859708224,-49.40720035991349,84.24073569637096,1593.0955967685825,13.6122120531499,13.049263816426697,12.55389144669104,0.5629482367232033,0.4953723697356569
122.53422608267572,-49.643615974623145,913.6343804093684,1592.6981835106014,13.158557386175117,12.571037104828658,12.476982330814812,0.5875202813464586,0.09405477401384665
122.88691859281687,-49.536397919007996,530.227381813031,1595.3288629941037,12.65437044790266,11.8375720223432,11.67200099947795,0.81679842555946,0.16557102286525094
122.46222332408495,-49.66664200015669,992.5691348184332,1593.9815735989064,15.963382456178254,15.745278926592151,15.677099962923114,0.21810352958610224,0.06817896366903753
123.28821211211559,-49.41200418832216,91.62218972817914,1597.6142513054715,13.576788910493717,13.013910072618025,12.688767559124198,0.5628788378756919,0.3251425134938266
123.23180963848861,-49.43100332448508,154.32617133502836,1599.1961234125968,12.181108200505108,11.461841344505183,11.511148812380291,0.7192668559999245,-0.0493074678751082
123.21567887239831,-49.43500110591229,171.30300323546314,1597.697741631767,11.812924204164144,11.0855475423823,11.066045815395317,0.7273766617818449,0.019501726986982604
123.12565950741362,-49.46281813791132,269.673295705822,1596.9381785120331,14.933884236288858,14.266314121604394,13.72793382819215,0.6675701146844641,0.5383802934122439
122.55594192772112,-49.63985692066076,891.8976272416172,1596.698251275185,13.05331174922189,12.36161209152934,12.285291316005196,0.6916996576925509,0.07632077552414351
122.96126464270876,-49.514727852346766,449.9396129470669,1597.4266796307331,14.578661478620488,13.046092490607789,12.4648903407161,1.5325689880126987,0.5812021498916895
122.7784056913553,-49.57409142585409,651.3421053576399,1600.7400130839928,14.599626184085508,13.830376165411678,13.37620820008905,0.76925001867383,0.45416796532262893
122.88909143332809,-49.53925222380181,530.1743558203622,1600.1624323064304,12.639056955131572,11.86988365844722,11.701945335285531,0.7691732966843521,0.16793832316168888
122.8454318919965,-49.553451698947505,578.2767887030797,1600.9912076305811,17.217794000474985,15.2606933048329,14.82586382650664,1.9571006956420849,0.43482947832626095
123.20522705639064,-49.44394583857021,186.51651199018812,1605.4084820082878,12.792645014956284,12.051759274979355,11.968273330050971,0.7408857399769282,0.08348594492838401
123.12659071108524,-49.46626779978335,271.12913391813805,1602.0528360769945,14.8044124514993,14.036633714662296,13.499541646102331,0.7677787368370037,0.5370920685599643
122.66370742323525,-49.60971042600154,776.5160481640047,1600.898196331843,14.292075571341892,13.55957021009105,13.213140473854253,0.7325053612508423,0.3464297362367965
122.6481024629252,-49.61455279934063,793.5384544901838,1600.9320608530109,14.36121137845816,13.48541395573482,13.180768825048514,0.8757974227233394,0.30464513068630694
122.93144922782568,-49.52891249480508,485.7575067020259,1604.0921217600926,14.88861468959088,13.661421811955444,13.51722323403262,1.2271928776354368,0.14419857792282365
122.71082184120478,-49.59923767421449,727.8278868393182,1606.5043148342652,13.169123748827117,12.344600928281114,12.138206573479952,0.8245228205460027,0.2063943548011622
123.21862095124685,-49.4395348023275,171.6979907937475,1605.1585411861045,11.950891906039809,11.213566006645744,11.208103070714454,0.7373258993940652,0.0054629359312894366
123.18352961425511,-49.45191944189469,211.06822318211545,1606.9510594991746,13.00753316185183,11.931103706338144,11.626142782976949,1.0764294555136864,0.30496092336119496
123.14431047423898,-49.463669816422,253.67518689829072,1606.123176433724,14.957229542360285,13.66712716416322,13.35587740003652,1.290102378197064,0.3112497641266998
122.97312898440735,-49.519426367510256,442.499959353063,1608.9280684873493,14.053129811754816,12.731976512018608,12.183488260347405,1.321153299736208,0.5484882516712037
122.87249404744257,-49.54918336266222,551.4412216234756,1606.6788457978548,13.505075343114026,12.666473467769569,12.398770004217514,0.8386018753444571,0.26770346355205454
122.64871154308473,-49.61881395715972,795.7809122937716,1607.0312427181898,14.945431240574129,14.01343123333836,13.69595319752306,0.9320000072357679,0.31747803581530043
123.16323336424848,-49.45934860699798,234.01172779236776,1608.3614271714785,14.47865501835242,13.657592298011492,13.446934204683233,0.8210627203409278,0.21065809332825935
123.09238315673336,-49.483922522074934,313.18032908046604,1611.48447023273,12.7234537127237,11.966297935529338,11.886282898481308,0.7571557771943613,0.08001503704802992
122.53080695062322,-49.65867211829874,926.4743237625584,1611.912889669715,13.18314052092548,11.9716901141926,11.43760834797418,1.2114504067328795,0.5340817662184207
122.46482651416973,-49.677743636208824,997.4719218422442,1610.313360983318,15.084338473442486,14.842239814047538,14.44578377341277,0.2420986593949479,0.39645604063476725
122.79478410345105,-49.57727392810203,638.8848508912359,1612.0603139599032,15.33569537065506,14.46078592700982,14.472873867967262,0.8749094436452403,-0.012087940957442811
122.5581126737635,-49.65051258921077,896.912620405869,1612.2300642320793,14.254379657969215,13.7515892312151,13.639851462830055,0.5027904267541157,0.11173776838504423
123.34950495032791,-49.40503546708082,32.564520331020375,1614.6232847282593,15.021879335605297,13.590291005865176,13.559941275114616,1.431588329740121,0.0303497307505598
122.9673313892559,-49.52487441507785,451.2375584054435,1613.901683890104,14.155733801313612,12.754735370447907,12.204802353940437,1.4009984308657053,0.5499330165074703
122.68248093392654,-49.61276942605203,761.8443590852735,1613.0399092481637,15.21854094207363,14.42818197784217,14.515956399248092,0.7903589642314603,-0.08777442140592129
123.30789107736234,-49.41837926278941,78.38735665560331,1614.8254532556073,16.250692719982425,15.181241489105256,14.08223883391176,1.0694512308771689,1.0990026551934964
123.08168657227242,-49.49009705802418,326.7587871263358,1615.3326741599367,12.692810313211153,11.931410108625505,11.794612522813384,0.761400204585648,0.1367975858121202
122.9741132552251,-49.524763220332304,445.1431074252437,1616.6496260621002,14.093887855206518,12.759866591331347,12.20822426211973,1.3340212638751705,0.5516423292116173
122.39584392294077,-49.70711567324154,1077.7977281586038,1621.6712288856563,15.36457467805782,14.512137986831725,14.196463827261525,0.8524366912260959,0.3156741595702002
123.1978193487585,-49.46103231404086,204.4228732246752,1625.555051715597,13.194505554006255,12.06300659276136,11.73072094171994,1.1314989612448958,0.3322856510414205
122.98095944370979,-49.526824951172586,440.42406804291846,1622.3979681205192,14.303314952291792,12.7832721835069,12.315953747850717,1.5200427687848919,0.4673184356561837
122.58395529953424,-49.65031676506572,873.8391612090932,1622.8640698390648,15.20081157587313,13.921695446473448,13.754676872832436,1.2791161293996822,0.16701857364101258
122.49202288826977,-49.68067152977755,975.2270657864838,1625.7692875491018,15.015996300492922,14.35267174657499,14.173016222093832,0.6633245539179331,0.1796555244811575
122.97549381159232,-49.529295846595566,446.9046504254752,1623.4404352709223,14.11576966637615,12.69927654793602,12.226325337849524,1.4164931184401297,0.4729512100864959
122.87741353200649,-49.56343799963969,556.4424224915325,1628.2880880842404,14.186566067534978,12.915443243614847,12.688313525868018,1.2711228239201304,0.22712971774682877
122.8872667062715,-49.55967163142546,545.2199215424516,1627.3328688724876,14.167855745166506,13.044362213821204,12.74031029196426,1.1234935313453018,0.30405192185694396
122.78672811099011,-49.5904822781344,654.6984245058902,1626.726572793,15.614544586140966,15.689223751062553,15.939205117691795,-0.07467916492158722,-0.24998136662924253
122.72005968849923,-49.611817600254525,727.8581334173658,1627.658655315871,14.131321116279569,13.075738593603525,12.778107384855373,1.055582522676044,0.2976312087481521
123.0605327946036,-49.507749704092014,357.2014850123569,1630.3902473998248,13.04631731549222,12.389078687500032,12.317812917724,0.6572386279921876,0.07126576977603172
122.57329289715081,-49.658977646083564,888.951569377368,1630.2436609872802,14.531450033796784,13.700641831754018,13.453186119870418,0.8308082020427658,0.2474557118835996
122.54782090475405,-49.66749642953087,917.1150777676082,1631.1883292869534,14.423990581105413,13.431732631750393,13.069324895902026,0.9922579493550199,0.3624077358483664
122.43253782639138,-49.70351686811626,1042.8839449665309,1632.1264350270335,15.065929345902696,14.311111762019868,14.231292777253218,0.7548175838828275,0.07981898476664995
123.17520072415536,-49.47349931775818,232.76294431432663,1632.845492495087,15.94635488714303,14.388281606104089,13.575591381217452,1.5580732810389417,0.8126902248866372
122.95986597326826,-49.54550205970936,471.454790251203,1638.9303808246607,10.548879029266232,10.065313001506013,10.255764651430647,0.48356602776021873,-0.19045164992463448
122.78476771955594,-49.596016367112796,660.0670972677577,1633.473414776174,15.33432673476805,15.516992001725,15.578650194144892,-0.18266526695695084,-0.06165819241989112
123.09015211319213,-49.501697174743946,326.91200842137874,1634.8230561499772,13.71297369016817,12.75573546292983,12.347271186229278,0.9572382272383404,0.40846427670055085
122.88771298783523,-49.56521540978769,548.46869459274,1635.1111087298964,14.22961897518529,12.956444499883451,12.71202468515819,1.273174475301838,0.24441981472526209
122.58126449847833,-49.66055255030863,882.901903010203,1635.766681152167,14.341872262033036,13.689163454927714,13.302626420709478,0.6527088071053218,0.38653703421823593
122.48709241427338,-49.689408596830816,985.2863882721572,1635.6852532073435,14.37253690218624,13.556603114356172,13.69377425852042,0.815933787830069,-0.13717114416424891
122.84268409842807,-49.58107853572384,598.8587712731694,1637.6458033885351,13.870054921679376,12.823095475678503,12.511414064270202,1.0469594460008729,0.3116814114083013
122.69841093426034,-49.6254669028235,756.005701081351,1637.1888296982515,17.077516261851574,18.017151403208093,15.773140786839654,-0.9396351413565185,2.2440106163684383
123.00670316027265,-49.531695648699134,420.7850605961931,1640.0744270349564,12.722895031016511,12.07782294105768,11.907579984177923,0.6450720899588323,0.17024295687975588
122.80954033233662,-49.59176439058053,635.2901381753518,1638.1784662149164,14.914746359495991,14.376500505254374,13.928289599972048,0.5382458542416177,0.4482109052823251
122.54413386030797,-49.67428001549975,924.8066443801508,1638.940274550119,15.668858929880331,15.257828379953516,14.593313329311291,0.4110305499268154,0.6645150506422244
122.40434588956512,-49.71744992212358,1076.954215671912,1639.4266453560658,14.54476118704451,13.892556941172076,13.737896674391898,0.6522042458724346,0.1546602667801782
122.41672331402528,-49.71470623186849,1064.1867262528344,1640.851227717019,14.745537234235286,14.002607213015038,13.96465137608874,0.7429300212202481,0.03795583692629734
123.06700460636725,-49.51267236322006,354.7094507248669,1639.8955970204595,13.003758066556587,12.251710442564892,12.161570472704696,0.7520476239916949,0.09013996986019635
122.92301168366232,-49.56070848196246,514.1754301646367,1643.9987978246345,13.347856298374326,12.584547258580956,12.471841659729083,0.76330903979337,0.11270559885187303
123.1046225610234,-49.50265648666665,314.7037405862737,1642.3462790288252,13.682036661886666,12.700831628285592,12.305401965543886,0.9812050336010749,0.3954296627417051
122.93477949795725,-49.556116220641755,500.7090786246405,1642.7378308252746,13.295145986313951,12.573310583686512,12.436179846484116,0.7218354026274394,0.137130737202396
122.60035743986627,-49.66121152236307,866.3847495478991,1644.728010780481,15.134657718623238,14.875992420967052,13.894391836197116,0.2586652976561865,0.9816005847699358
122.49224865317719,-49.69697023010182,985.6274965488004,1648.230672357438,14.866860205730688,13.930518241554736,14.202129709672436,0.9363419641759521,-0.2716114681176993
123.10407951992848,-49.50911383402637,319.4562678656837,1650.939037579927,13.750219238313214,12.72601895225882,12.295853093345029,1.0242002860543948,0.43016585891379044
122.80422297476326,-49.60301484151345,647.3899602926277,1651.3252511242113,15.012569027460918,14.175230959600604,13.850424466882728,0.8373380678603137,0.324806492717876
123.00133864795625,-49.54458470192726,434.0467268205677,1655.407369049755,12.245536306453255,11.495546108576663,11.408094499595382,0.7499901978765919,0.08745160898128113
122.68917347306889,-49.639354644401635,773.2869073091528,1652.3099479636023,15.295837383152412,14.426678359167964,13.907843351829792,0.869159023984448,0.518835007338172
123.06448198355307,-49.52297110658356,363.7521163051416,1652.8938282518543,15.53084611332148,14.994806862650083,15.1610917273631,0.5360392506713971,-0.16628486471301684
122.82889754058066,-49.59927845341784,623.042887728019,1656.699348590721,13.390216476335317,12.198594208855209,11.857141570833164,1.191622267480108,0.3414526380220444
122.43134632781192,-49.723036555725756,1056.616348724177,1658.4234591002285,14.145336622132447,13.197803097463984,13.14950370530041,0.9475335246684633,0.048299392163574595
123.20401844640026,-49.487757741457564,216.64304305625453,1664.7304174476708,11.590579684703629,10.598089907916547,10.40277503458647,0.9924897767870817,0.19531487333007647
122.94004805269155,-49.567336706253414,503.42126554271056,1660.3399735828118,13.55287637854088,12.992821155035548,12.919775038734423,0.5600552235053318,0.0730461163011249
122.41742783636688,-49.73016541895341,1073.5955972531178,1662.3716180933084,13.950362733030389,13.199174217605885,13.200078265859254,0.7511885154245039,-0.0009040482533695382
123.3221193759014,-49.4493204522967,86.3398992720815,1663.210014166667,12.78844771045127,11.977253364009233,11.82161225382229,0.8111943464420381,0.15564111018694327
123.155938716365,-49.501337676108704,268.2972225604322,1662.5930497066274,16.37032086726797,16.4275887305517,14.510130125721307,-0.057267863283730236,1.9174586048303937
122.69709755554398,-49.64467250676086,769.7334730410603,1662.9528418243394,12.980043247114091,12.165966601884206,12.034275679272618,0.8140766452298855,0.13169092261158788
123.26655834874458,-49.46803600056444,148.07190404786047,1664.7587686059726,15.196812262263071,14.97044685453107,15.325566186813347,0.22636540773200053,-0.35511933228227655
123.18891940077502,-49.49463922830921,234.6003258264778,1667.629758590872,11.71630904372062,10.732382813446314,10.603514134186296,0.9839262302743066,0.12886867926001777
122.92854106507681,-49.574873763461504,518.5922533186705,1665.7420954473778,15.299568397449352,15.41625627424141,15.12045662141093,-0.11668787679205828,0.29579965283048004
122.71102716755682,-49.64551060515313,757.9230852642215,1670.0001419451155,13.00772156598261,12.213246476956815,12.129317049249988,0.794475089025795,0.08392942770682765
123.32975908001923,-49.455775746165706,83.85783745563268,1675.323573191782,12.792634030836178,11.961886005568234,11.8428420369807,0.830748025267944,0.1190439685875333
123.02323867728565,-49.54845409489902,417.1696978014037,1670.0704887464549,13.296915138604584,12.494264441702692,12.540887295859743,0.8026506969018925,-0.04662285415705192
122.8604206866293,-49.59916645620389,595.0010767816443,1669.9591782319346,12.83527723032796,11.744270436323704,11.537203684949755,1.0910067940042563,0.20706675137394903
123.17939155235527,-49.5009172575318,247.2133293310065,1672.105986038906,13.90125708108194,13.101466304464248,12.954951610406408,0.7997907766176926,0.14651469405784034
122.83572741939422,-49.609612644261084,623.7677956841864,1673.754208407716,13.25294389411171,12.145297368952328,11.809587084761308,1.1076465251593817,0.3357102841910198
122.5827173917642,-49.68775561540501,899.3496192171216,1673.6880745565609,14.99445542120005,14.065569003544288,13.880453330783912,0.928886417655761,0.18511567276037688
122.47921625060334,-49.72087527746494,1012.7373642717688,1675.558163247199,13.180028721080909,12.24670844755678,11.911665665656512,0.9333202735241297,0.3350427819002668
123.14328406365311,-49.5146098002041,288.3116162336255,1675.28860353801,16.646243588777665,17.642622146712792,14.597828521426104,-0.9963785579351274,3.0447936252866885
122.86627206435196,-49.604956766111755,593.6150880363297,1680.3768241280616,12.735448869376288,11.696116972632854,11.496237759886812,1.039331896743434,0.19987921274604226
122.854400179593,-49.60637078746207,605.0747320231616,1677.259620809343,12.7164392250475,11.645861889841203,11.397485748971745,1.0705773352062966,0.2483761408694587
123.28532180351189,-49.47370879466646,135.19735107843908,1680.6026243083622,15.582591431945223,14.881999396390333,14.582837493654177,0.7005920355548909,0.29916190273615584
122.45379480570111,-49.73327731460772,1043.350541844019,1681.9033025745,14.81940363872354,13.522134274343104,13.12017486178889,1.2972693643804352,0.4019594125542145
122.50842928299197,-49.714533658075034,982.6962507650944,1679.136784577594,14.151233420624813,13.037698297584518,12.76814659544882,1.113535123040295,0.269551702135697
122.44293801970484,-49.736687401287796,1055.1969277377557,1682.027483024908,14.772406899552076,13.437055100053112,13.070556053715666,1.335351799498964,0.3664990463374451
123.14067413810277,-49.52121302873813,294.99814656606,1683.1903403614372,15.557600127475284,15.103389195997863,14.118844394464183,0.4542109314774212,0.98454480153368
122.48179885352671,-49.72654145745782,1014.130553598462,1684.419638924801,13.182550140395753,12.237919563590667,11.881350424655436,0.9446305768050856,0.3565691389352317
122.57300294942898,-49.699100482824214,915.3635879644132,1685.1524471239006,15.187382665463064,13.929681270472932,13.74526687132129,1.2577013949901321,0.18441439915164182
123.26357393532977,-49.486315203143015,162.86085447318771,1688.4289960356343,14.992200638779126,13.518210479854885,13.42259300799556,1.4739901589242415,0.0956174718593239
122.59865289933153,-49.69178785394836,887.8433113334639,1685.9389841754355,13.85558864071791,12.891989271755534,12.727925168695045,0.9635993689623756,0.16406410306048969
122.87351260369596,-49.609792546905275,590.3711856821303,1690.0790489754836,12.781604466761856,11.738253359001554,11.53539102762834,1.0433511077603015,0.20286233137321474
123.04779202639457,-49.55756966907304,401.40968416555216,1693.0471775119825,13.312060583953398,12.409617143715025,12.242152083484434,0.9024434402383736,0.16746506023059027
122.65571111273317,-49.6793559980385,829.1198543445854,1692.9851161117158,17.079571990826434,15.531984382603008,15.9334067194665,1.5475876082234254,-0.40142233686349194
123.15986034863906,-49.523755163013334,279.6665969193357,1694.908628759516,16.66574859108194,15.443700568733483,15.593326627214552,1.2220480223484564,-0.14962605848106847
122.50276649997797,-49.72787324384561,996.3988681436974,1695.0598954727122,13.937017864018877,13.115214271702138,12.743795969069197,0.8218035923167388,0.3714183026329412
122.8542338902918,-49.62228474445767,615.6761597867136,1698.975932567682,15.3630516839748,13.98564229910478,13.285008987071166,1.3774093848700204,0.7006333120336148
123.25690873004413,-49.49931194717692,177.4030260621701,1703.3005528096885,14.278531115301629,13.043011632834768,12.787784031736802,1.2355194824668612,0.2552276010979657
122.74072828145879,-49.659870953164976,740.9798025454799,1702.2598092192345,15.247717204359269,14.284367917541152,14.317054363365376,0.9633492868181168,-0.03268644582422375
122.59648939920729,-49.70473966198827,898.2107708920796,1702.788066862773,13.802652807475638,12.747112485332137,12.487480309504072,1.0555403221435018,0.25963217582806486
122.58264911308608,-49.70752156410561,912.2985225868366,1700.768089130588,13.71779970980808,12.778993072123257,12.443522434548909,0.9388066376848236,0.3354706375743479
123.14514663998054,-49.5338882490531,299.42382244575833,1702.431970525089,15.29838927821091,15.788228871590556,14.618195844732544,-0.4898395933796458,1.1700330268580128
123.3419984897074,-49.472693743351314,84.26304609084463,1703.7043938534505,15.371039690079265,14.455456357376136,14.286744849897048,0.9155833327031289,0.16871150747908814
122.63813753860146,-49.693283685198054,853.8019220308461,1704.654952699625,14.446733913213787,13.616964825139773,13.483332619093636,0.8297690880740145,0.13363220604613701
122.79676286117,-49.64525717340076,681.7157456462016,1706.0086906958024,13.732533541823091,12.909256851879448,12.499274611823196,0.8232766899436434,0.4099822400562516
122.46962687552508,-49.745871971892605,1037.493586350083,1705.8373102637324,15.38901168504009,14.394322899948344,14.447179693918567,0.9946887850917463,-0.05285679397022314
123.3541331561879,-49.47158976848243,72.76962580567506,1707.4456327659768,17.403442050277103,16.350299825789573,15.380579076321116,1.0531422244875301,0.9697207494684577
123.11992499105696,-49.54437392144508,328.7265027301131,1705.9319466219897,16.277646794144598,15.490732006257748,14.69072054046566,0.7869147878868503,0.8000114657920872
122.45621557234077,-49.751069423366026,1052.7642268326483,1707.341518992098,16.186191445685385,15.35464827746418,14.762696932095349,0.831543168221204,0.5919513453688321
122.80713897575791,-49.64375739283002,671.531817713737,1708.3604807166826,13.524076734214988,12.806912125282055,12.45986042152058,0.7171646089329329,0.3470517037614762
123.37638737694573,-49.46616823650398,49.42920688086815,1709.6772077249489,14.998017933595628,15.00449728106716,14.76776397107319,-0.006479347471531227,0.23673330999396924
123.03418237575862,-49.574661304676106,424.7617891862003,1710.5921512978623,14.81560900186304,14.000467863750144,13.28070903786316,0.8151411381128959,0.7197588258869843
122.90976395352614,-49.612509244945976,560.012089347656,1709.2383931804009,12.399230872910524,11.7477959029948,11.589161114458262,0.6514349699157229,0.15863478853653845
122.70383735345881,-49.67615193304699,784.3478483411568,1708.946197443134,14.086728687750188,13.79907773422708,13.727865012233137,0.28765095352310865,0.0712127219939429
122.69054132491917,-49.68252969033218,800.3084341955254,1712.0613311979132,14.396455641418722,13.533170945442526,13.498293723549654,0.863284695976196,0.0348772218928719
123.24950710725028,-49.50795277189779,189.70296491221967,1711.908758992018,14.453189270373208,13.15254340218066,12.78011761552918,1.3006458681925483,0.37242578665147974
122.8243804203421,-49.64159514508927,654.8263831005495,1712.723378147611,14.827709585290942,14.411765427121932,14.113869043342024,0.41594415816901,0.2978963837799071
