ra,dec,x_v,y_v,B_mag,V_mag,R_mag,B-V,V-R
122.54471986795605,-48.80546299400443,358.5269682128858,447.43795030502446,14.211590842292516,13.0881360817065,12.531156812444388,1.1234547605860161,0.5569792692621114
122.41552937389747,-48.845009716899995,500.9292305268383,446.3994788915282,15.0424118220028,14.020980855133836,13.350651305453102,1.021430966868964,0.6703295496807335
122.26568090627929,-48.892096276873005,666.7805361048721,447.22109047814087,15.642515155478977,14.88699246292361,14.222235551401488,0.7555226925553669,0.6647569115221224
122.05457838744876,-48.957135709401335,899.389606316393,447.2487898980306,16.022056534183417,15.399949982109137,14.912850068869677,0.6221065520742801,0.4870999132394598
122.40022003317723,-48.85099915869656,518.6435164353537,448.08424263852737,15.950669120573211,14.45132795728926,13.6675509624969,1.499341163283951,0.7837769947923601
122.51642597813482,-48.81682035406141,391.4757630021051,450.8853524897239,15.82829728144564,15.162143692229831,14.213261536568952,0.6661535892158081,0.9488821556608791
122.73095317731564,-48.75022126630583,154.25341549821553,451.85399995922967,14.948295758318572,14.208536880723678,13.68572209185766,0.7397588775948947,0.5228147888660182
121.90678202520752,-49.006170671998376,1064.3440653362204,452.5390375571838,15.277833773979207,14.247227133099525,13.853597457488814,1.0306066408796823,0.39362967561071116
122.50546221669711,-48.82166159670545,404.5278003983363,452.8293392474261,14.368516006322846,13.214822739133163,12.726888958973635,1.1536932671896825,0.48793378015952804
122.08887289273054,-48.95096499487084,864.4425361292012,453.2391130214109,15.13016867156901,13.56842426437231,12.776976711621511,1.5617444071967004,0.7914475527507978
122.44956016049439,-48.83976312500112,466.7841462144306,453.7422701068026,13.58705567233447,13.229833896986282,12.675313934066294,0.35722177534818833,0.5545199629199882
122.3888687541398,-48.85943614247603,534.3672215563493,454.822954547852,14.826195634410634,14.056241816848624,13.828608084592648,0.7699538175620102,0.22763373225597583
122.6047959981488,-48.79387976999068,296.71692623998564,457.3505419508559,14.861536961902493,14.135485689627002,13.794950936477743,0.726051272275491,0.3405347531492584
122.50085197534486,-48.82584510908121,411.41245245515904,456.5943573108872,14.8844524249376,13.578730915673768,13.199936591195328,1.3057215092638312,0.37879432447843975
121.89761430877405,-49.013858170158045,1077.542468120403,459.2786923335175,14.355494306986662,13.216447341857004,12.611004027319389,1.1390469651296584,0.6054433145376148
122.40005327603998,-48.85971075222652,524.4433185861266,459.9735579229067,15.1846190248614,14.217757957284425,13.570445556808316,0.9668610675769749,0.6473124004761086
121.99478714461469,-48.98472345050158,971.1075287432616,460.01176808654,15.448371513612344,14.715883024111482,13.615651013866852,0.7324884895008612,1.1002320102446301
122.85414048352794,-48.72039490442845,23.45024776280388,464.2874044613837,14.017916698234956,13.254672218062437,13.033722322833174,0.7632444801725189,0.22094989522926234
122.36181961951915,-48.87403921121398,568.2608753275283,463.3383711267999,14.87534666475273,13.991209778655774,13.5970587034395,0.8841368860969556,0.3941510752162749
121.9275459581507,-49.00621257821639,1045.6130462626302,461.31717274754067,17.2149888500699,16.192541424191855,15.763209459839638,1.0224474258780454,0.4293319643522171
122.71753927647515,-48.76267754945329,174.51796167257348,463.1318022910156,15.962648174380105,16.27329261004993,15.198431145193837,-0.3106444356698237,1.0748614648560917
122.4201709380611,-48.85792056449373,505.1132656249884,466.10592280243975,14.760439120367506,13.83722462352582,13.38495913003356,0.9232144968416858,0.452265493492261
121.91773128652427,-49.013288047688825,1059.0059802328171,466.93868916201546,14.579969713424031,13.446499233376525,12.845747219515433,1.1334704800475066,0.6007520138610918
122.56651893674263,-48.812635794425475,343.5100925875442,466.6303642332387,13.877988758142552,13.005078040382353,12.62691896329498,0.8729107177601989,0.37815907708737306
122.53077477643055,-48.82329635865437,382.7303636190884,465.9201072404959,16.60586451013845,15.711481236950704,14.99037208875461,0.8943832731877457,0.7211091481960938
122.645454810873,-48.78780871831756,256.03695546046,466.51401524263576,16.343275699753107,15.464928879798334,14.471513027330351,0.878346819954773,0.993415852467983
122.60822630769704,-48.80001596909048,297.62095509901775,467.23849027462313,16.033606786422542,15.29463715563393,14.76792687346902,0.7389696307886116,0.5267102821649097
122.54159175647395,-48.82312702419939,372.85209779500474,470.32577829552946,15.354941874217158,14.04155821600215,13.504485777921916,1.3133836582150078,0.5370724380802336
122.28109124963834,-48.90687377647617,662.4109171806153,474.0762101395711,14.39785900997174,13.44480168352001,12.7431370721811,0.953057326451729,0.7016646113389111
122.75871326174482,-48.75581044506859,132.84323857812376,471.49778928845194,17.128818666826053,16.030878575797384,15.291291682932648,1.0979400910286685,0.739586892864736
122.47671806092531,-48.84519056653763,445.7832043109625,472.8075836679157,15.562608910701888,14.265826935771893,13.82543080824316,1.2967819749299956,0.44039612752873225
122.2748824766358,-48.919333233239556,676.0692231678485,488.5570026306988,8.586318890077782,8.130492993276617,8.017680587096223,0.4558258968011657,0.11281240618039412
122.64213004295152,-48.79505203867084,263.76792271319874,475.01257415316246,16.123747930042295,15.143956925918724,14.613525721118624,0.9797910041235713,0.5304312048001005
122.42515865678827,-48.864010032039644,504.5605704966452,476.5955246259346,14.229493655186856,13.367407345168331,12.716826295167758,0.8620863100185243,0.6505810500005733
122.60107469651999,-48.809891407289335,310.51877455371203,477.7059819566485,13.74765794490806,12.88047586882932,12.38837474420199,0.8671820760787394,0.4921011246273306
122.15167492631345,-48.953610202668465,809.4245863572014,483.4303861879859,10.773495161451628,10.114627118012807,9.844664308429746,0.6588680434388205,0.2699628095830615
122.85274172344758,-48.729890643776706,30.948334745455437,476.6807153228488,16.006132606071876,15.11886427328763,14.28662534250708,0.887268332784247,0.8322389307805498
122.67609804435027,-48.78576366431656,227.0318321242304,476.9038994476787,16.31105632283814,16.14360479899864,14.449366651577597,0.16745152383949957,1.6942381474210446
122.46433416326705,-48.8522868011063,461.5759811391241,477.24833091447016,16.741389252247785,16.077496530298866,15.58053795954508,0.663892721948919,0.4969585707537867
122.6164329125903,-48.80587555399268,294.0329536430733,478.79989563312375,16.780908555639254,15.822757639362306,15.070384075557117,0.9581509162769475,0.7523735638051896
122.47724557403671,-48.848996917458955,447.78045063534154,478.2566151290338,15.37834702942797,14.318030636585943,13.728067218396486,1.0603163928420258,0.5899634181894573
121.92016831146097,-49.02072813977533,1061.5651961007318,478.2081686915434,15.95685480305374,14.858252296366482,14.475669215118332,1.098602506687259,0.3825830812481499
122.03485816433893,-48.98835436526047,937.2463182246794,481.8902945939989,15.084417465630448,14.217215654358442,13.780302335479242,0.8672018112720057,0.43691331887920093
122.70227454010507,-48.7806502697469,200.0559207778193,481.1757964857141,16.47080565914185,15.737786575896685,15.580011107668644,0.7330190832451642,0.15777546822804034
121.91686727443896,-49.025316134090794,1067.481715044873,483.1406332969436,15.66731537913106,14.716675278366898,14.283848452291544,0.9506401007641614,0.4328268260753543
122.19155655359297,-48.94093814840571,765.2484193792465,482.89475981214105,17.541106261808384,15.065430580682763,14.778967918642524,2.4756756811256206,0.28646266204023974
121.96099842179765,-49.012265393469896,1019.2752463094386,483.7104456340264,15.177301492624512,14.382113594302291,13.85366257949351,0.7951878983222205,0.5284510148087804
122.58053608752455,-48.822586372824944,337.3375431187667,486.2936424699194,14.82574029052452,13.882591381621303,13.508390542674844,0.9431489089032166,0.37420083894645906
122.12399903434883,-48.96422676318489,841.2484716139251,486.3251035927405,14.976218025190018,13.86576874598726,13.226547779298446,1.1104492792027578,0.6392209666888142
122.0454378256762,-48.98656131499915,926.5418097255592,483.8829441616907,15.779204597097513,14.779735693011595,14.484508849885016,0.9994689040859175,0.29522684312657965
121.93148010124018,-49.02427992965606,1053.6231415758348,487.84955154934744,14.639199739727092,13.335921041445294,12.63398586958365,1.3032786982817974,0.7019351718616438
122.81147051855464,-48.75049866434876,81.73118176935702,487.0285742717712,16.01553978607447,14.942372675320806,14.44698791368172,1.0731671107536638,0.4953847616390856
121.99560345994757,-49.00407178378354,982.7761844808924,486.9881467156821,16.947438003466914,15.643321394856514,15.072212424985509,1.3041166086104,0.5711089698710055
122.72496672270333,-48.77840327025258,178.10025569733796,487.8821099282928,15.615604140759736,14.92865249663476,14.282610166865563,0.6869516441249761,0.6460423297691964
122.80294768809668,-48.75487753191387,92.29642399085652,489.3384523860546,15.90173920243216,14.88716946718928,14.517675254164589,1.0145697352428815,0.36949421302469077
122.54986916401346,-48.83510808739152,373.1794379039577,490.3093233848419,16.14205995891322,15.562328290388306,15.28488999921625,0.5797316685249125,0.27743829117205543
122.39945386880783,-48.88266530684991,539.8697353357611,491.2330249000607,14.166813698580942,13.25862670617508,12.747730608486156,0.9081869924058612,0.5108960976889243
122.32163676593758,-48.90819195165047,626.6551420801825,493.13109524,14.617280183891529,13.58828857186034,13.113574134828706,1.028991612031188,0.4747144370316345
122.59037699224649,-48.823538243690344,329.07418421006525,491.8240464607153,15.291994902939956,14.04802503234217,13.48983938064531,1.2439698705977857,0.55818565169686
122.789363839241,-48.76221614323654,109.36924753852269,493.51540744722735,15.08635903082664,14.181115254729312,13.46650935379705,0.9052437760973291,0.714605900932261
122.24311642270983,-48.93306778864868,713.6194075685204,493.94141029492073,15.102546264287223,14.34416894857611,14.02877434665634,0.7583773157111136,0.3153946019197704
121.97007992831364,-49.0179442416526,1014.7134045360737,495.3471998840256,14.97141531397452,14.22811694816068,13.86135106804695,0.743298365813839,0.36676588011373035
122.70371097861123,-48.79022080608318,205.0175437444377,494.9093263765007,17.071616004314002,15.422852094646528,15.75850572341793,1.6487639096674744,-0.3356536287714018
122.60979892666275,-48.82434392002677,312.0685355872361,501.2705318293875,12.539956631122823,11.774324674679397,11.359866239649,0.7656319564434266,0.41445843503039725
122.59547888829199,-48.825876421051504,325.9932154311115,497.22108262811696,14.999874892595823,13.913299991591591,13.321985839075143,1.0865749010042318,0.591314152516448
122.21630807759831,-48.94372154492061,744.6968884857175,497.2122350303838,14.49129552955064,13.562796152174975,12.879233484607534,0.9284993773756653,0.6835626675674416
122.74401155176204,-48.778458718925044,160.94535075750886,496.1752322600618,17.579034918617346,15.83334703203946,15.488743820054552,1.745687886577885,0.34460321198490895
122.51728605875599,-48.85070714913935,412.7448271246692,497.74372228092653,15.134388392157993,14.123636432293743,13.487811138834871,1.0107519598642494,0.635825293458872
122.57417005104486,-48.83407176024127,350.5686759047348,499.31223237429293,15.564283221148855,14.5857500153601,14.36483903293157,0.9785332057887555,0.22091098242852958
122.37875945895482,-48.89483142382745,566.4378306342429,499.1117083222807,16.130419954489454,14.450164523286563,13.71217737275476,1.680255431202891,0.7379871505318043
122.88608196060457,-48.73625186527361,5.030991064510755,499.83888001379194,16.094276147279835,16.113529434946383,15.522824666456463,-0.019253287666547436,0.5907047684899194
122.4740495474067,-48.86567649055277,461.504599586486,499.7784481313111,16.7522546860919,15.330757888744252,15.1264296408473,1.421496797347647,0.20432824789695125
122.7813467263666,-48.77116568507623,122.47087909953176,502.30771304745303,14.6381250304834,13.730897607771874,13.209916717200768,0.9072274227115251,0.5209808905711064
122.05205526757553,-48.99799056016204,927.906536175199,502.3998550044896,16.436685842401378,15.341612933377752,14.780591918661868,1.0950729090236262,0.5610210147158838
122.02700733215269,-49.005173379378604,955.129679406842,501.7279757526388,16.467970295584998,15.856230442032354,14.64470109281875,0.6117398535526437,1.2115293492136043
122.67146968732452,-48.80718527141525,245.2065658497857,504.27012691601703,15.87873456913185,14.553614565611149,13.888665903812642,1.325120003520702,0.6649486617985065
122.03813345552726,-49.00339128419597,943.9418688144826,503.9633333485726,15.417977272284642,14.23998344554274,13.347555405819971,1.1779938267419023,0.892428039722768
122.43121406513579,-48.88253460354395,511.1159784386514,504.6101362857933,15.609448910604051,14.559046291961744,14.365495396323052,1.0504026186423072,0.1935508956386922
121.93454220562607,-49.03853032604248,1059.979856284563,508.7586957767464,11.060463524753372,10.41689518693588,10.113785535490692,0.6435683378174915,0.30310965144518853
122.62612121977206,-48.821565666157035,295.52431121850964,504.47544960272614,17.53756836949969,16.928739861827236,15.49177135920102,0.608828507672456,1.4369685026262147
122.55040514531703,-48.846193150010116,379.9139006571916,505.7436593666146,17.65229859230527,15.98200336084815,16.107596638430717,1.6702952314571213,-0.125593277582567
122.30378988865782,-48.92497230688232,653.6200682651331,508.591110860132,13.410577806028003,12.261549193271318,11.594613126679905,1.1490286127566858,0.666936066591413
122.70130886627868,-48.80067879277396,214.02415345180657,508.2046097290674,15.745181636288224,15.100937502280434,14.783277461723976,0.6442441340077902,0.3176600405564578
122.84257897792493,-48.75741321127642,58.19065195917088,509.958312494825,16.29016187876943,15.147363205348706,14.633637856280007,1.1427986734207227,0.5137253490686984
122.71097138605923,-48.79760051796108,203.29096787114116,508.150669200916,16.284252176541724,15.073660666175291,14.854441360797898,1.2105915103664326,0.21921930537739343
121.97711458566415,-49.028394044019706,1015.0591823108188,512.6911412064335,12.034156109946167,11.226921103099922,10.76348566232922,0.8072350068462448,0.4634354407707022
121.95175514882126,-49.03358052995587,1041.2727310314908,509.1728608073096,16.761641356850763,15.47126397111114,14.974156151182555,1.2903773857396228,0.4971078199285852
122.81287930482146,-48.766217161964775,90.76911640143597,509.16173437389693,16.89143646640482,15.904272121745286,15.210138361171769,0.9871643446595328,0.6941337605735178
122.80663176954897,-48.768221828149876,97.72181945196176,509.20515302071,16.566454172232408,15.349716927019967,14.838487138205425,1.2167372452124408,0.5112297888145427
122.75652647175855,-48.784977446432784,153.9186692438049,510.5067093099027,14.5504648608857,13.512391583574455,12.926944796679624,1.0380732773112449,0.5854467868948312
122.12040188964228,-48.98790883871359,859.7345029781858,517.3765385233104,11.392460821775275,10.697050696903808,10.370064423170083,0.6954101248714668,0.32698627373372524
122.71052390726142,-48.801947086679405,206.5376963693404,513.9135377235889,16.579592831054985,15.363808486718767,14.824983745900768,1.2157843443362175,0.5388247408179989
122.5099201707644,-48.86970346055644,431.74987088060874,520.6516285632729,13.000309405226748,12.24408706439245,11.828463341218228,0.756222340834297,0.4156237231742228
122.46509448389651,-48.88010714910808,478.9626899083827,515.7532423442941,14.783902525024608,13.754400588256374,13.085558028040772,1.0295019367682343,0.6688425602156016
122.6151592707996,-48.83412357539402,313.6101703774883,516.9819721976568,13.982533779731783,12.944818774593486,12.42238412983773,1.0377150051382973,0.5224346447557551
122.80056782936018,-48.776732923308586,108.7747172637412,518.2387004112273,15.890540607835662,14.743894703343114,14.071407728395224,1.1466459044925479,0.6724869749478906
122.36547766257418,-48.9125235873977,589.8892347064758,517.7461574240616,16.25057834690423,15.534144491204694,15.759808004633069,0.7164338556995364,-0.22566351342837443
122.18989488219519,-48.970941608901406,786.0918340019142,523.4387758598531,12.298824532366387,11.150884652139602,10.53173172706307,1.1479398802267848,0.6191529250765324
122.77012422119842,-48.79040134914431,145.2016448844842,523.8065021938787,13.435359454369916,12.5121509493718,12.052891697499508,0.9232085049981151,0.4592592518722931
122.46392110747831,-48.885701766685564,483.6559619374286,522.9296164385815,14.692709325179266,13.313008844015792,12.49800247864642,1.3797004811634732,0.8150063653693724
122.66230980966404,-48.82364062001526,264.22224162225666,522.8818199105492,14.875045606672884,13.74739002650819,13.181209570326049,1.127655580164694,0.566180456182142
122.62379752842821,-48.83797020510184,308.32542459421,525.9669177989239,12.46769555934864,11.76434720899594,11.39172419226094,0.7033483503526998,0.372623016735
122.17852226162151,-48.97492131746318,798.9198315138061,524.095409956728,16.374753539484356,15.04222471461141,14.312326375658383,1.3325288248729468,0.729898338953026
122.71561088128365,-48.80882647472897,206.4474893337721,525.5319973282435,16.52471347808328,15.356743601912552,14.754220407221837,1.16796987617073,0.6025231946907148
122.63163082516428,-48.83464437655878,299.0874726716599,524.7734810546403,14.200154193619962,13.29940502925829,12.953711415744298,0.9007491643616721,0.3456936135139923
122.22546416447966,-48.96767578678818,751.8900611894823,534.0191287240091,8.840031705431521,8.32419265742458,8.213086628725913,0.5158390480069404,0.11110602869866781
122.57762417238645,-48.85300590100953,359.78972213617675,526.7604019072166,14.48340889945823,13.64923544324582,13.22147754538537,0.8341734562124099,0.4277578978604488
122.13685430705138,-48.99111486533202,846.9506690001988,528.7382241094195,13.905797504293073,13.02254881060158,12.483522695526268,0.8832486936914936,0.5390261150753108
122.59789848966687,-48.85146126262669,340.4913241718803,533.3421531199241,10.174915095590592,9.629067497283128,9.518109862005357,0.5458475983074642,0.1109576352777708
122.54432275589916,-48.8671218807671,399.0295700118287,531.8435106616632,14.11280629121668,13.116346802109092,12.446525895819502,0.996459489107588,0.6698209062895906
122.09528704588749,-49.0044821952844,893.0593728300689,529.5677379350052,14.973323034113903,14.10095830094334,13.514496023761936,0.8723647331705635,0.5864622771814041
122.37279604144668,-48.92178616839957,589.2871279398946,533.5832147538486,11.23032422372984,10.484551749190585,10.142865861537643,0.7457724745392547,0.3416858876529414
122.08556142011119,-49.007294542676156,903.643511327043,529.3324341502409,16.65509406470455,15.392573060078766,14.747101338807663,1.2625210046257838,0.6454717212711021
122.34034541265059,-48.93167979154195,624.9727781572929,533.3537547133192,14.685328206101335,13.764200037553858,13.193016467512985,0.9211281685474777,0.5711835700408727
121.98866645241692,-49.04119794110826,1012.8408349831116,535.1743342213784,12.864025053839637,12.11506146390535,11.69424434181328,0.7489635899342861,0.4208171220920711
122.67995863562209,-48.826599429447086,250.23259774289676,534.5316198032218,14.694051161434896,13.666834689521606,13.28495671936929,1.02721647191329,0.38187797015231517
122.83316041769889,-48.78080724026642,82.04295021878465,537.9112178782209,15.083581838723724,14.016087659381464,13.494275049732146,1.06749417934226,0.5218126096493183
122.1514771971263,-48.99317819637032,835.0850485062729,537.757242508523,14.34312509129692,13.17909843808516,12.48676091547842,1.16402665321176,0.6923375226067403
122.7981889118074,-48.7917229431511,120.74921308158753,537.7384858738487,16.432457159127868,15.07708560683,14.622694861982492,1.3553715522978678,0.4543907448475082
122.57718711838578,-48.86430665586194,367.5483101917965,542.0705543085286,12.259007640700936,11.460372319093128,11.031199908270356,0.7986353216078079,0.4291724108227726
122.12007303425533,-49.00809396260721,873.0192584885315,544.9999993920665,10.290591993367665,9.722280758981778,9.52750256231621,0.5683112343858863,0.19477819666556861
122.66356479980502,-48.83585907557357,271.07115095457056,540.168676427227,15.249540152582377,14.129626996967362,13.448308672501508,1.1199131556150146,0.6813183244658543
122.50196333875567,-48.88667704013885,449.9679105219129,540.5345030811964,15.637893051797906,14.8568463075242,14.560027764804993,0.7810467442737057,0.29681854271920827
121.95115452147226,-49.05754785267005,1057.1636793678497,541.9204405513955,12.987476479930862,12.234928243211524,11.848941102335877,0.7525482367193383,0.3859871408756472
122.27640995602142,-48.95766777459068,699.4638834143291,541.8784089442878,15.60438390236246,14.849182176153525,14.970920691502393,0.7552017262089361,-0.12173851534886815
122.6709651847045,-48.836501860792076,264.8157472008623,544.2331240427667,15.03539592972293,13.937553738307916,13.421023381968206,1.0978421914150136,0.5165303563397092
122.33095843862641,-48.94375503953311,641.2577319699235,545.9455686999192,15.12183711224715,13.875348366604571,13.301724340475834,1.2464887456425782,0.5736240261287371
122.384107747914,-48.926313976264275,582.0168128145981,544.6197773534101,15.693337195327333,15.00732083470813,15.19976904891292,0.6860163606192025,-0.19244821420478964
122.34756111948471,-48.938428912857866,622.8330120833517,545.6938162016138,15.432684524175333,14.608769753569712,13.91183794036248,0.8239147706056205,0.6969318132072324
122.10155011652725,-49.01471449701263,893.9884407358131,546.286399241467,16.110403900382,15.09691068854225,14.380105224226435,1.0134932118397497,0.716805464315815
122.71162925365708,-48.82523460160296,220.77208028259463,546.2985708439704,16.81235354293749,15.17459989589904,14.634213008027222,1.6377536470384513,0.5403868878718168
122.61148946177254,-48.85737667644222,332.0891859142185,547.2874309780852,15.73679659760717,14.781793962163436,14.154135712585402,0.9550026354437353,0.6276582495780332
122.16678956489858,-48.996100685960734,823.1533429726578,548.2511567422775,14.38847151878001,13.369321501017684,12.791723277790402,1.0191500177623265,0.577598223227282
122.55252156153864,-48.87653600585297,397.76354550823345,548.2692532288329,17.126292407573448,15.619341608201132,14.779143592149335,1.5069507993723157,0.8401980160517972
122.68366168620241,-48.83582673210192,252.92277605236455,548.771044923492,16.154235426085116,15.47177831348921,14.817865176417964,0.6824571125959054,0.6539131370712461
122.67038680921408,-48.84173389783567,268.75572783628303,551.1551362638926,14.615062823649511,13.724619529327883,13.334719908604482,0.8904432943216278,0.38989962072340134
122.58956041491582,-48.86634778209879,357.718053773117,550.1770403673231,15.4626006962522,14.765630983196353,14.189822086981934,0.6969697130558465,0.5758088962144186
122.49345901703823,-48.8973036439016,464.5487076698048,551.4775984251576,13.282529290146543,12.049599457135669,11.330030684963814,1.2329298330108749,0.7195687721718542
122.5203636617938,-48.89037869390447,435.77868941930967,553.4865223031989,15.7401426816736,14.473769317475451,13.607411819792956,1.2663733641981487,0.866357497682495
122.37665226888805,-48.934819170798,594.2541587481462,553.1221705380254,16.294259476946063,15.41859814843111,14.706952460797227,0.875661328514953,0.711645687633883
122.29824012583008,-48.96310636735167,683.2883913491469,558.6212514611099,10.72606278554493,9.973121090719342,9.667438772316991,0.7529416948255871,0.3056823184023507
121.93829006895734,-49.07094210551096,1077.3458879543246,554.9630083717213,15.106970011042169,14.404684710281062,13.890008126996731,0.7022853007611065,0.5146765832843307
122.23915603255845,-48.98250935200373,749.1133984983494,560.2104749765406,13.806483706776875,13.05702675135738,12.647291167610714,0.749456955419495,0.4097355837466665
122.16327568330098,-49.00162387563267,829.8813745829341,554.3594341389862,15.310363000234585,14.426417313113587,13.92798323286528,0.8839456871209972,0.49843408024830715
122.83880406991648,-48.79397140596749,85.59270319534676,558.3756821281027,13.5394941394761,12.821809294734305,12.398823154269223,0.717684844741795,0.4229861404650812
122.6826578904955,-48.841872844449576,257.7796268959616,556.6249728162,14.229555198675532,13.518023511828448,12.927596232056173,0.7115316868470849,0.5904272797722747
122.65262874313179,-48.85135482488976,291.05539465352166,556.7057161385421,16.14425136421782,15.732828407348842,14.972513557350853,0.4114229568689769,0.7603148499979895
122.82809090511917,-48.797313935384416,97.44721206928634,558.3190139422678,15.643159011044515,14.737774805019852,14.924919894475664,0.9053842060246637,-0.18714508945581265
122.70332563256837,-48.838403440287024,236.87332403755505,560.7668043118937,13.877656222355348,12.94026565005299,12.431010056376811,0.937390572302359,0.509255593676178
122.67736383934472,-48.846120952925624,265.3300344208696,560.1691271621918,13.550776403227658,12.773965394830649,12.34029559051812,0.7768110083970097,0.4336698043125278
122.56201342354393,-48.88187222619099,392.67839164506984,559.6555940478613,13.94943957787109,12.837532662128345,12.134696234241318,1.111906915742745,0.7028364278870267
122.51819757810682,-48.89548904625026,441.057127823956,559.5703558054942,16.31275914988259,14.839946718585312,14.495696436041609,1.47281243129728,0.3442502825437028
122.36908394900522,-48.942285217269195,605.9180363655491,560.1513119146872,15.254945193319546,14.31603377153329,14.153857976132045,0.9389114217862566,0.16217579540124483
122.50648173544695,-48.90123155843313,455.3581318533563,562.4364170930306,15.84706111017152,14.507981408981202,13.516880373829952,1.3390797011903182,0.9911010351512495
122.8045477442964,-48.809160071069506,126.4477037463545,564.3644644023854,14.906354831532976,13.929336494827348,13.366510262586129,0.977018336705628,0.5628262322412194
122.27629206863057,-48.975081165902175,710.8237127927247,565.7546614659158,13.28665642708184,12.505819039679691,12.10853761320212,0.7808373874021495,0.39728142647757103
122.43697953855516,-48.924588010838406,533.2108519249815,564.7952452886703,16.573345403180728,16.228558402683813,14.81261543364448,0.3447870004969147,1.4159429690393335
122.2220842922561,-48.99186491476941,770.5483411747535,565.8342957265141,17.18555543745511,15.400968095800112,15.32581958990242,1.7845873416549995,0.07514850589769217
122.72829736520819,-48.8359945515042,212.7800182473183,568.2222759223531,13.877356456481149,12.940028903110138,12.401756643518915,0.937327553371011,0.5382722595912224
122.40796425069385,-48.93938197885553,568.9745742273261,572.7287394093694,12.38824360476923,11.309739878586056,10.74099066145291,1.0785037261831736,0.5687492171331456
122.31116838985655,-48.9660993824093,673.564911498808,568.2253468711805,15.117985375368134,14.735084370916848,13.949133114932865,0.38290100445128594,0.7859512559839832
122.56792340167641,-48.887937545591754,391.3003103891836,570.5068477740167,16.67666805130468,15.49764575957495,14.89065477533189,1.17902229172973,0.6069909842430601
122.34696752908368,-48.95941310212091,636.9562704148836,574.2608318294996,12.577983713439233,11.753357900149808,11.299202776069462,0.8246258132894244,0.4541551240803461
122.08182873293015,-49.040541106544396,928.3813011024888,573.4957203748054,14.804148795162574,13.928452300927797,13.512680738212351,0.8756964942347771,0.41577156271544524
122.68987133055745,-48.85067832611763,257.03053544522743,571.7961776441713,15.29490090391068,14.690347281652372,14.025864993789831,0.6045536222583081,0.6644822878625405
122.63044279825472,-48.870623041495286,323.6397782104722,573.5865147345193,12.598803013716733,11.76120721594379,11.330079589809168,0.8375957977729431,0.4311276261346215
122.46357324388129,-48.92129543832953,507.0922075152496,571.628829436586,16.098241411133877,15.308685175458416,14.924657901001796,0.7895562356754606,0.38402727445662066
122.09062960097187,-49.03721732351336,918.3080723304556,572.6341321551578,15.885023130347928,14.78719238055726,14.145594739096698,1.0978307497906687,0.641597641460562
122.69694397886819,-48.84948832860835,249.87573134997757,573.2092036126312,15.706504521783494,15.396551979076932,14.085804551936064,0.3099525427065615,1.3107474271408677
122.43511951741276,-48.93513054246389,541.7314837407832,578.4724738726144,11.291270290901764,10.543167618753326,10.241465864302503,0.7481026721484376,0.30170175445082315
122.39087355191182,-48.94891369037572,590.5654946156327,578.532579387205,10.46350146770058,9.80750693309534,9.598700431443676,0.6559945346052398,0.20880650165166337
122.72355550979414,-48.842319449556626,221.19402368057987,574.8449201290244,14.633042183633652,13.993346718143767,13.47347001112322,0.6396954654898845,0.519876707020547
122.20181797750313,-49.00711332248761,798.6604724995283,578.2126277201476,13.433371274466428,12.764077434355144,12.447276154331934,0.6692938401112833,0.31680128002320984
122.11041345487153,-49.03489465572645,898.9740843551839,577.7848032698604,16.570722020648095,16.572326826691214,15.06058667408898,-0.001604806043118856,1.5117401526022327
122.5105461826614,-48.91151240360856,458.38023359342503,578.2799377349423,15.819168962300028,14.964420782732985,14.180221289508657,0.8547481795670429,0.7841994932243281
122.84076429255167,-48.811617449207205,95.40794889590464,583.38219080633,14.42110116362174,13.060933415232872,12.343767881860826,1.360167748388868,0.7171655333720466
122.68555504535328,-48.85947300807893,266.6706071657775,581.9914153500462,16.212869044382177,15.482738811998464,14.747790052993416,0.7301302323837131,0.7349487590050483
122.16308685086851,-49.02153200701027,842.8769534498146,581.6534702524978,15.870593729294466,14.92081596027684,14.37689768456859,0.9497777690176257,0.5439182757082506
122.19432896225837,-49.01210307120197,808.6306735582564,581.9026699995319,16.44876224342268,15.372732136058358,15.301617018574117,1.076030107364323,0.07111511748424171
122.75816096599466,-48.838094670969056,187.23097497879235,583.9719327582214,16.522191492906146,15.594032039318824,15.170319046164918,0.9281594535873214,0.42371299315390587
122.43014785188238,-48.94160947277111,550.4190185191903,585.2450730567351,14.276508741718995,13.7243265984024,13.404927381422858,0.5521821433165961,0.31939921697954077
122.57592731324213,-48.89763576644387,390.4033634219059,587.2374249211728,15.08499913568553,14.47650704147471,13.755811757656428,0.6084920942108205,0.7206952838182819
122.51093479507726,-48.91830297094857,462.44696962299,587.7625101056775,15.691553970718331,14.660656657130202,14.0660940139788,1.0308973135881292,0.5945626431514022
122.28031929536793,-48.99098928581255,717.4738269728809,589.321419931378,13.031179630434364,12.22222019007087,11.731618976400808,0.8089594403634948,0.49060121367006104
122.29798599109165,-48.98869238721251,700.0627422317422,593.6640396831415,11.478074697802604,10.70916815344071,10.366677213099134,0.7689065443618937,0.3424909403415768
122.20691270867499,-49.01612782831381,799.8811854043525,592.7607860255919,13.070827735359568,12.06489941356558,11.452816367307472,1.0059283217939878,0.6120830462581086
122.7659089246041,-48.84244163131121,183.09423160745433,593.267418497176,15.831367275751,14.751706940631175,14.37775302135858,1.079660335119824,0.373953919272596
