x,y,raw_flux,red_mag,R_mag
738.0701638319711,1531.1001252200037,433.6228868140052,16.025685991276966,15.926285991276966
943.8856714590765,1531.628267035113,197.22687465683188,16.881051250380523,16.781651250380524
8.594644013423654,1534.280262162522,1273.7805094194669,14.855729984012688,14.75632998401269
286.15267081214114,1532.099716874485,628.7804598880646,15.622218889728678,15.52281888972868
371.7055021183868,1533.0561794368828,334.69359909462065,16.306847965523954,16.207447965523954
968.2902412400827,1535.2081988294697,1674.5734031441293,14.558706009443291,14.459306009443292
25.44199633941606,1535.9196155590648,884.9580975878353,15.25115971348156,15.15175971348156
70.53309099635543,1537.8072254081178,7680.024237141769,12.905060005743714,12.805660005743714
487.284686800442,1535.8101362864634,6163.691220847543,13.143864297337295,13.044464297337296
670.318997574085,1536.5915874512993,1155.0130242518403,14.96199927856154,14.862599278561541
721.7455871339491,1536.3866890793763,1361.8286487353841,14.78316031683228,14.68376031683228
133.22124341314418,1538.1696640960256,1126.8068042141936,14.988842830254079,14.88944283025408
185.33704719863834,1538.2621012555314,1404.8434576411007,14.749396649014521,14.649996649014522
429.6415389875322,1538.2490289330037,1538.473728407008,14.650741271116795,14.551341271116796
31.801360713910608,1538.1863715881123,1295.3419774039717,14.837505383053202,14.738105383053203
413.598831446066,1539.1765018676138,1735.7657407474667,14.519738701430633,14.420338701430634
483.683251224744,1545.298757706714,51845.90295263411,10.831680375795932,10.732280375795932
31.787797446364987,1542.1891822262214,769.1621956973989,15.403421655947625,15.304021655947626
992.9643323314511,1542.0158095707404,704.3116923122659,15.499054236778532,15.399654236778533
421.72944267931985,1545.4960691232684,2246.560736689909,14.239671071225391,14.140271071225392
657.3734617997675,1544.970644428679,1920.4241053076141,14.409973610697165,14.310573610697165
226.75077239612295,1553.7239256840596,369955.81001410336,8.69809185191909,8.59869185191909
382.570036501147,1547.1231760387577,991.2833301544383,15.127971974874185,15.028571974874186
641.3588973787146,1546.0011652059165,570.4197194692333,15.727980155495683,15.628580155495683
772.5844483780179,1547.6498941930095,8119.398659440337,12.844656818203632,12.745256818203632
327.18677539638134,1546.4743057866328,643.6211146520197,15.596890774424317,15.497490774424318
885.0162381674717,1548.7370961922402,2230.925003354053,14.247254054963683,14.147854054963684
734.2000131194865,1550.3310761294952,6763.389463274309,13.043055490829751,12.943655490829752
601.9890569411599,1550.5489486478177,1637.3728450824146,14.583097523315589,14.48369752331559
439.67084559203363,1551.3770450598502,1117.7739650610774,14.997581507496328,14.898181507496329
531.6730446984358,1551.708138399304,1741.6185653946393,14.516083868337311,14.416683868337312
4.963187504250627,1552.3072018727753,822.5220571696211,15.330597599668472,15.231197599668473
941.3883428114231,1556.2798201298665,33760.009946959646,11.297460067485387,11.198060067485388
964.5484812630979,1552.061975210309,643.7706804839247,15.596638498403856,15.497238498403856
257.88600716946365,1552.8329140452568,697.4546634540463,15.509676526065672,15.410276526065672
275.6475956746263,1565.888303561331,272314.0253078517,9.030791457535832,8.931391457535833
566.9568619265768,1556.8466001643467,8741.881379015265,12.764454209436051,12.665054209436052
914.4917106328747,1555.266493650911,988.6788362606628,15.130828387986043,15.031428387986043
1053.9816622505377,1552.4345279235574,1191.6479910977077,14.928096519304948,14.828696519304948
82.07226028040137,1554.3295323046689,-262.7798923943027,,
630.6687614358734,1558.0668128744367,16548.404724521184,12.071576147521885,11.972176147521886
892.1377974837337,1554.9615501561184,1417.2244068671703,14.73986992484301,14.64046992484301
208.9384108242647,1556.0405582561834,2352.6821654377627,14.189558331476098,14.090158331476099
539.8194594888939,1557.851312501726,1596.6173630206906,14.610464362616234,14.511064362616235
706.8951965485381,1557.8684619354137,1120.5052192022104,14.994931772826842,14.895531772826843
137.3037766329197,1558.5758083720557,1118.9157712105716,14.9964729939972,14.8970729939972
363.3950478849728,1558.8211717070315,718.1109822791218,15.477987560844948,15.378587560844949
93.27725814211342,1560.4132785957763,1022.5444229930122,15.094261021274454,14.994861021274454
471.90469066322555,1561.555704183,2158.1554162378707,14.283259690964949,14.18385969096495
127.17683680757231,1560.5197306117207,743.6163575280626,15.44009414602565,15.340694146025651
446.8620477673194,1561.3485850494064,619.8978714620457,15.637666119465582,15.538266119465582
608.5385271951143,1560.182110035038,573.8801040106671,15.72141356140139,15.62201356140139
176.26919222656718,1563.7181514133708,5198.816969278099,13.328705162684624,13.229305162684625
1050.631564425738,1562.9910518609536,5092.0032280649675,13.351244806513414,13.251844806513414
435.15023276585356,1563.402342916063,2375.5941687032855,14.179035855874886,14.079635855874887
459.41926503163126,1563.891541364976,1423.2237351932652,14.735283537535118,14.635883537535118
522.5874598369363,1563.0600739082963,180.00020580273653,16.980283978135454,16.880883978135454
581.00683442475,1571.487936088203,17561.68716802162,12.007050890620066,11.907650890620067
23.253107793022494,1565.8815306028903,39.76885662666024,18.619608719780977,18.520208719780978
37.006074861943326,1563.7479159086768,743.7026742569797,15.43996812437762,15.34056812437762
295.9629147209676,1566.158615431223,1545.5050092321235,14.645790439716956,14.546390439716957
316.5281874278935,1566.2096500422824,4766.0042833159905,13.42308041146566,13.323680411465661
41.69439948653923,1565.8058748458682,716.8251141033776,15.479933450993194,15.380533450993195
306.90589964945576,1568.8417849084155,2632.9542349390968,14.067358206213854,13.967958206213854
807.1219827390191,1566.1013461416462,431.5794857913245,16.03081449916476,15.93141449916476
429.4232458583072,1567.6609551221766,2452.4656456249404,14.144459151128785,14.045059151128786
496.6267361654183,1568.9704547720182,80.22805963297547,17.857650760669873,17.758250760669874
118.64798358773874,1570.5426403574365,2258.513171601737,14.233909913014998,14.134509913014998
536.0353674203409,1570.5688211105423,3621.635363213417,13.721204676900463,13.621804676900464
1026.0186053086866,1570.5459437319203,597.7139598574938,15.6772329845681,15.5778329845681
713.5573339207957,1573.4630181829139,2152.612390940762,14.286051892649233,14.186651892649234
769.4943706879684,1572.7642837060482,608.6712490167865,15.65750951213155,15.558109512131551
292.50477851686213,1575.5699157633496,2488.86805843429,14.128461797006718,14.029061797006719
958.1970933931098,1576.3762629219852,3781.978246981124,13.67416891586793,13.574768915867931
377.405593490879,1575.5625245156739,1639.2458398382826,14.581856256854758,14.482456256854759
231.89127123242793,1577.5136116240096,665.9807461363225,15.559812298109506,15.460412298109507
531.2656275147039,1578.3452752869102,1270.4741840075,14.858551870700794,14.759151870700794
629.9020095305143,1577.6075679603878,738.5694422664371,15.447488144538326,15.348088144538327
22.391996310355093,1578.1192780273682,404.0556103765326,16.10236362878835,16.00296362878835
693.3742410416594,1579.3683927861737,9.90425736931796,20.12891168906772,20.02951168906772
467.7527415828997,1583.6566994273924,1476.7253343709087,14.695217168259799,14.5958171682598
894.1055200975452,1581.855455019479,5271.48414818855,13.313634220031197,13.214234220031198
1024.1052032003693,1581.0433225405266,379.2572387813086,16.17113178526716,16.07173178526716
524.1269235620118,1582.2890215089108,597.6460026176019,15.677356434638575,15.577956434638576
947.6497404399004,1585.4214297119977,35983.304805656226,11.228213863166173,11.128813863166174
344.6063170521801,1583.530223146129,1203.1255533938472,14.917689104897276,14.818289104897277
158.87857394231656,1585.3773694121714,1339.3240634944368,14.801252302696419,14.70185230269642
801.3941849641626,1584.812658929793,532.3067775729337,15.803061492658927,15.703661492658927
540.1181421448323,1593.279886987775,18291.018906930003,11.962871735617314,11.863471735617315
787.944587772136,1587.1701514863546,1289.2083811226648,14.842658681790859,14.74325868179086
845.6010314690652,1587.82272719429,1480.8493219088741,14.69218930522997,14.59278930522997
862.0263047098264,1586.551756753374,880.9694446254484,15.256064368050176,15.156664368050176
897.7946795912487,1589.6415213963405,10545.22523250257,12.560826831896978,12.46142683189698
17.24913462461344,1586.2513336989373,869.6288038038718,15.270131692273813,15.170731692273813
554.8504921299726,1588.008054408891,710.6608696737674,15.48931047469678,15.38991047469678
659.7117727214995,1586.9661036511845,843.3691650625565,15.303422186112606,15.204022186112606
145.32441193181847,1588.9785132802317,685.7333512271882,15.528078301612712,15.428678301612713
574.5193644179994,1588.6299064321145,904.3491951297555,15.22762609126947,15.12822609126947
880.8171719828796,1589.7484299926375,732.418394394736,15.456568375021261,15.357168375021262
183.3346338733733,1592.621773756846,11981.126944697944,12.422222307993335,12.322822307993336
383.26219760233937,1598.3943049079496,28790.243836184974,11.470353124496011,11.370953124496012
934.2333248312839,1593.2113540156902,2263.837173695446,14.231353514657298,14.1319535146573
204.43339722278478,1591.9504666528344,421.22847400718604,16.057172180410745,15.957772180410746
742.4507371979323,1592.9664877136277,1132.0584613030078,14.983794344541618,14.884394344541619
953.7172938616861,1593.3856934970538,4823.086397923382,13.410153878051375,13.310753878051376
84.55392231605636,1593.218332860035,4699.791030334926,13.438270112104163,13.338870112104164
913.472017523342,1592.7278465030117,-64.78431602476184,,
530.1514160710649,1595.4215997595895,3220.1159888810416,13.848787694003672,13.749387694003673
992.3521632642736,1594.0494220039598,683.6095355721915,15.531446202260621,15.432046202260622
19.192194164758103,1595.159127502309,103.07297262757584,17.585604479037137,17.486204479037138
91.64491444528923,1597.6008676670276,8212.98021545937,12.832214540665095,12.732814540665096
154.40223689708395,1599.1553861239977,21704.639899152753,11.777085020089372,11.677685020089372
833.6340200316239,1597.049910912363,1515.8663884415555,14.666814173816368,14.567414173816369
171.35922918824602,1597.6432099880478,3219.7125792459296,13.848923721365932,13.749523721365932
269.7970170298958,1596.6214405443689,1705.2298113418028,14.539009190996499,14.4396091909965
891.9016492152141,1596.6260791098,3800.291240003181,13.668924280805133,13.569524280805133
1046.7024853766643,1596.6410225381098,616.4686900961759,15.643688922127348,15.544288922127349
449.8220218801426,1597.6437181546482,445.5898934590306,15.996128152441418,15.896728152441419
236.72178660206814,1598.6865205425208,685.6606392830678,15.52819343408503,15.42879343408503
651.3731979991398,1600.832747056276,3412.9511732905203,13.785641294330013,13.686241294330014
529.8249838041734,1600.2142824530451,1201.5873394831049,14.919078122909603,14.819678122909604
578.3256440479702,1601.0515506616575,1049.1918656400846,15.066329195126807,14.966929195126808
186.4315024096638,1605.5495509091757,2369.6263026257793,14.18176682768995,14.08236682768995
271.12410444303714,1601.8354124700916,1748.5556699455074,14.511767822789057,14.412367822789058
776.7616711087744,1600.995482363064,1336.2467315834106,14.80374984239846,14.70434984239846
793.6168252437031,1600.9986559388167,2042.9673232869789,14.34281293160657,14.24341293160657
58.92086183084398,1602.3744994939718,46.26945325975697,18.455230562979665,18.355830562979666
485.80803003244745,1604.1230507127084,1234.0611073651676,14.890124818976176,14.790724818976177
727.7444082582442,1606.4770493846656,11693.716335530968,12.448585095826147,12.349185095826147
171.86738685899962,1605.2283030614697,3033.124415704051,13.91374091977387,13.814340919773871
211.07151565680158,1606.9962929212893,13666.334204140276,12.279336389779353,12.179936389779353
253.64369470923916,1606.1050336164885,1945.0002775317062,14.396167313190096,14.296767313190097
988.0937641703463,1605.786884398075,506.5919599678601,15.856820750023715,15.757420750023716
180.71663203254653,1605.9243836441847,2552.457639547443,14.101070124041893,14.001670124041894
442.61426359464963,1608.9269396240172,12201.905847056776,12.402397308405519,12.30299730840552
551.361713241491,1606.7261441940059,1148.7482440163906,14.96790433094424,14.86850433094424
616.3333935777854,1609.179848332444,1109.295044938093,15.00584879961262,14.90644879961262
795.5951115847098,1607.0436716669105,2368.635012605211,14.18222112069274,14.08282112069274
233.99711211074631,1608.389532565683,3197.9834164270887,13.856275963958815,13.756875963958816
313.2457923452702,1611.556740023132,18196.971194831625,11.968468713244233,11.869068713244234
638.29116355981,1606.9881481248794,453.10004673529954,15.977981214830969,15.87858121483097
767.8417108762792,1607.336390144448,1744.5282117269846,14.51427148962718,14.414871489627181
926.5205005209923,1611.8371116564106,26392.870335874763,11.564749921908744,11.465349921908745
740.4929311503822,1612.097793862541,1124.3681749283644,14.991195121094028,14.89179512109403
997.5163782612315,1610.4181994249125,1836.056771885034,14.458751218025316,14.359351218025317
952.2926518342683,1612.0274110333617,881.9749660485129,15.254825836505496,15.155425836505497
417.7999940366201,1610.8666949272906,404.57795346690085,16.100960949234207,16.001560949234207
639.0566411813413,1612.0337133377873,550.998985709928,15.765589483781762,15.666189483781762
897.0816670831751,1612.315599028648,948.2509390739319,15.176158278601665,15.076758278601666
21.840574920530248,1613.3679217284048,148.02834129536137,17.192604300371237,17.093204300371237
33.05077154278276,1614.7273029515673,1468.4762537439954,14.70129916206899,14.60189916206899
162.03942538014203,1613.452535335848,187.59965611191387,16.935386387416624,16.835986387416625
451.012221788912,1613.938829953069,2937.030826346462,13.948695220283422,13.849295220283423
762.0276877475503,1613.1203257374543,1105.976995531601,15.009101248068607,14.909701248068608
477.88555468854025,1618.1893435204165,4551.885061462985,13.472988264113752,13.373588264113753
78.63836123242923,1614.708756843432,301.93558400231893,16.41868073494394,16.31928073494394
306.08397804624167,1615.4493554448566,9294.213510484828,12.697934869646875,12.598534869646876
326.89451286019005,1615.5397326392906,770.8257244851127,15.401075982827297,15.301675982827298
51.20101778545315,1616.8953027132661,245.53599994545934,16.643178541207483,16.543778541207484
445.32284333782576,1616.8918554778256,7221.965596092448,12.971827944244847,12.872427944244848
331.5478642809055,1618.86076816221,915.6081275893115,15.214192384451676,15.114792384451677
134.33127331793767,1619.583553225255,90.22660256282245,17.73012997092783,17.63072997092783
277.37917692552446,1620.6600258517524,1858.3735118647874,14.445633965606206,14.346233965606206
1078.0046722571678,1621.8467233158544,1749.7938118170441,14.510999291503264,14.411599291503265
408.2257763894964,1625.7500655880106,3311.968659240537,13.81825093612778,13.718850936127781
204.5593852157664,1625.404636237,14475.539512779596,12.216879584420063,12.117479584420064
440.3487299496982,1622.351249832655,1595.3840792302026,14.611303347781453,14.511903347781454
836.6530551556867,1622.514124813131,-36.835397477029844,,
874.0805872124521,1622.8397588456055,224.95441015802993,16.738230202800207,16.638830202800207
975.4160952143802,1625.5321081763525,1318.5954880189047,14.81818751892359,14.718787518923591
90.0487856351527,1623.4859579854851,789.5805925179911,15.374975319619555,15.275575319619556
446.91656647786976,1623.4454728086578,1382.8465566159232,14.76653150074388,14.667131500743881
556.4354651057947,1628.2934258864325,7983.648897017183,12.862962908764285,12.763562908764285
545.305461283816,1627.2917086153516,2366.6845495717635,14.183115543307057,14.083715543307058
654.8677343575786,1626.5746116008181,1002.8846907398215,15.115338977867989,15.01593897786799
727.8511102955933,1627.5985535182713,5182.11558897164,13.332198742632642,13.232798742632642
102.0229310177406,1627.5580309067554,405.89723425008964,16.09742625206546,15.998026252065461
357.27837196382717,1630.4173854175067,12906.315922617056,12.341460753211281,12.242060753211282
28.6365300051904,1632.8499666182129,730.4469799654444,15.459494737697899,15.3600947376979
889.0332143804862,1630.2064353098049,2209.414658636508,14.257773404610882,14.158373404610883
916.9995829877603,1631.3226853148267,1780.3869421854654,14.492180481280332,14.392780481280333
1042.8008927532778,1632.1286014706407,3480.040700849743,13.764505674088895,13.665105674088895
232.7300473041846,1632.9039917677537,4322.048339869144,13.529242432435586,13.429842432435587
471.47636623089005,1638.9469184007933,81297.31059951095,10.34327603498357,10.24387603498357
659.797814093432,1633.3255088854269,1119.1665992274034,14.996229631139979,14.89682963113998
327.05294816869576,1634.7197526759667,1337.651128307785,14.802609331736045,14.703209331736046
548.5345126682797,1635.1180262080743,2045.685712581007,14.341369202298091,14.241969202298092
882.832640371223,1635.6526336637185,2921.124584753993,13.954591282646973,13.855191282646974
985.4657748597855,1635.6357342312015,2857.752277707837,13.978405033348285,13.879005033348285
129.533027644806,1636.3334410559191,1054.0139052878985,15.061350631191466,14.961950631191467
598.8549382233858,1637.657455058791,10640.375323782533,12.55107411392747,12.45167411392747
755.9731868583143,1637.1400230457414,662.766913485921,15.565064433447166,15.465664433447166
420.8336908537631,1640.086292272693,6065.901110599187,13.161228167410082,13.061828167410082
635.0004765277746,1638.3615459456294,232.36368693422338,16.7030458351528,16.6036458351528
924.7287244979167,1639.1055642072981,407.7771782673901,16.09240919147455,15.993009191474552
1077.1637668470053,1639.3376501265743,685.4271952360402,15.52856315315001,15.42916315315001
1064.5521213178656,1640.5606334941683,1251.9825695215034,14.874470775923182,14.775070775923183
33.261449773268126,1643.3758352341385,1706.1618940980134,14.538415887086064,14.439015887086065
119.0797411673881,1640.1537265483628,875.7728590255814,15.262487777530215,15.163087777530215
305.7340181776659,1640.2592488198975,342.2534599602095,16.28259686410944,16.18319686410944
354.81601415430055,1639.8070836342058,2208.002826494106,14.258467419758603,14.159067419758603
514.2754228916872,1643.979802589182,10035.780258126835,12.614588623511153,12.515188623511154
314.49034974985034,1642.3802742410683,1545.948033408571,14.645479254404023,14.546079254404024
461.89776306475744,1643.320264624595,7974.806892694376,12.864166043368883,12.764766043368883
500.6414898015037,1642.7776276059217,644.3528807041129,15.595657046127744,15.496257046127745
866.6699364097796,1644.646056066217,923.8968497328879,15.204407766589064,15.105007766589065
178.28076843633295,1645.459858718602,608.7182545458763,15.657425667799671,15.558025667799672
11.917476487576122,1649.6576697057076,1572.6360184088653,14.62689593681607,14.52749593681607
38.98301039037169,1649.5494206260855,1768.8871960824733,14.49921613639971,14.39981613639971
62.562243125185816,1648.6217369335222,2094.4059083535963,14.315814346367153,14.216414346367154
985.3624706594445,1648.052921637506,7.079489477003179,20.493461630880546,20.394061630880547
319.5012356079896,1650.9801151231734,10865.163486918598,12.528375818550519,12.42897581855052
647.3018495114025,1651.3422126914213,2248.015426506099,14.238968264376455,14.139568264376456
259.3404800881134,1650.872977978932,211.47431419476555,16.805322419194844,16.705922419194845
434.1323406761344,1655.425439159877,22713.00690028577,11.727779900157877,11.628379900157878
773.1511115369003,1652.1772116883978,1300.5136346562235,14.833179207960633,14.733779207960634
962.0653222278887,1653.6243413094085,884.6827958928865,15.251497527804172,15.152097527804173
343.07792122437803,1652.720708549144,405.63590328592693,16.098125512479854,15.998725512479854
363.88272513249615,1652.9536720395781,341.45007684002417,16.28514844529743,16.18574844529743
623.0453786337833,1656.6957887776168,14983.07918301312,12.179463795526498,12.080063795526499
689.3843862932852,1653.8490567006288,372.66220926591325,16.190178096569372,16.090778096569373
1.2276604102445097,1656.996593754639,574.9797791470407,15.71933505297547,15.619935052975471
1056.637655693276,1658.327018952504,1530.2572650304328,14.656555357199856,14.557155357199857
216.61100958087073,1664.7466953571761,66967.95953704958,10.553798815982413,10.454398815982413
503.1423729992152,1660.3810570322705,427.18385801637993,16.041929398122917,15.942529398122918
1073.540497738153,1662.403833058697,4584.341116456846,13.465274168266665,13.365874168266666
86.35974243940726,1663.2735297234028,11485.688941796598,12.468073856177142,12.368673856177143
268.5048836634139,1662.314623580904,1288.1645217513872,14.843538147833804,14.744138147833805
792.8720779984286,1663.4826256198207,965.7756905048655,15.156275808278824,15.056875808278825
388.74907622753636,1665.549168960798,1564.364197499061,14.632621812262705,14.533221812262706
769.674645486599,1662.9426636829335,1574.2435766411709,14.625786657434272,14.526386657434273
147.8760488044795,1664.814011973323,1222.2800210097216,14.900539699809599,14.8011396998096
234.8109720560148,1667.6403151414488,6514.959582800595,13.083687167764635,12.984287167764636
518.4612295337823,1665.6349214182437,728.037833816034,15.463081610253887,15.363681610253888
428.0083492053318,1674.4798449431287,7970.861136430913,12.864703374324225,12.765303374324226
757.9387016296922,1670.0119342334224,13835.593155413815,12.265972025219664,12.166572025219665
83.87802017376616,1675.454480919717,8594.065880257953,12.782969785846408,12.683569785846409
417.21873327300204,1670.1883512791967,2512.2104786199466,14.118326425383437,14.018926425383437
458.57181149637677,1669.2981107036003,468.0460462253465,15.942745029935868,15.843345029935868
594.8703122582552,1669.8333173320498,1982.6732250264172,14.375338627997998,14.275938627997999
247.1294915518277,1672.1663957179649,1022.4712922778323,15.094338674139996,14.994938674139997
623.6989738580976,1673.8140744336304,4145.666567336551,13.574480559260822,13.475080559260823
899.2817913441316,1673.679909691996,2614.0606799673233,14.075177320762272,13.975777320762273
925.11346361516,1672.7260984885102,536.838496576979,15.793857353656334,15.694457353656334
1012.7292901036091,1675.551042080639,17808.100910016277,11.991922462424542,11.892522462424543
288.30075545397943,1675.2371662286796,488.6694561263937,15.895928495605574,15.796528495605575
434.37000240216923,1674.500131298758,5189.905886299981,13.33056777619743,13.231167776197431
19.29638517396044,1679.647077009392,3011.740972239812,13.921422439246687,13.822022439246687
593.5669315557741,1680.3569803801577,24552.358471793646,11.643233441518714,11.543833441518714
605.1651998650908,1677.3243998638145,1625.123273519398,14.591250707475034,14.491850707475034
134.98120404436756,1680.8709428785876,2858.682148224158,13.97805180823662,13.87865180823662
1043.4102436468677,1681.863132551765,5832.904582745688,13.203754302004615,13.104354302004616
378.60150285728986,1678.4997343319876,-53.58677631818167,,
549.625932868049,1678.5952702657762,919.3866917524022,15.209720949797894,15.110320949797895
982.629777391303,1679.2652841175777,1207.9990860940347,14.913299967963379,14.81389996796338
9.283161891953359,1679.4583040866314,161.30363447362328,17.099356099845465,16.999956099845466
368.1677203274094,1680.804809696173,215.48998938654373,16.784898732860906,16.685498732860907
969.7242394873687,1685.971715917008,7247.66354136554,12.967971422610365,12.868571422610366
812.9263978552722,1682.1425781582973,201.91853040380022,16.85552604049532,16.75612604049532
897.8167907378912,1681.9427662687235,1715.983900955791,14.53218345961507,14.43278345961507
1055.1587551625619,1682.0836544651738,1036.9092870366167,15.07911457167778,14.97971457167778
294.9770512697102,1683.0240832086608,368.7811642611685,16.201544654583586,16.102144654583586
1014.3930701961355,1684.1929141783517,6376.9765574050325,13.106929431099893,13.007529431099893
383.4850959970473,1683.7801752789255,-172.77980240172644,,
915.1678333651087,1685.2165267378712,625.6443920105673,15.627647592011972,15.528247592011972
775.9795113194269,1684.6845551749982,655.5839115063425,15.576895764430509,15.47749576443051
18.066740963548284,1688.570825789003,4377.819856409127,13.51532176539707,13.415921765397071
47.225394734474925,1687.5226501879888,161.59461578250608,17.097399266525798,16.9979992665258
163.0137047008531,1688.4443952176723,3863.0589987563944,13.651138129820252,13.551738129820253
887.6573093100163,1685.98928958532,641.4897726287755,15.600492140413744,15.501092140413745
834.7156992619334,1686.78854415941,589.6261452582853,15.692024650255536,15.592624650255537
554.4313827837534,1688.5029329336585,824.5567865348426,15.327915055999158,15.228515055999159
590.46917668462,1690.1518415391445,3556.6872085313325,13.740852299751875,13.641452299751876
401.41997326635044,1693.0096489783357,14315.611590848452,12.228941715614717,12.129541715614717
828.8449766278425,1693.151406572531,978.5993431868924,15.14195418242874,15.042554182428741
32.447809572864,1696.0324737460235,679.497431843862,15.537996933121818,15.438596933121818
279.7663580490603,1694.9945380971853,938.4449355301638,15.187444494981005,15.088044494981006
996.4030447851736,1694.9073134462708,1197.399262754593,14.922869016237376,14.823469016237377
226.2310974129578,1696.3931384800462,222.52977047046795,16.74999618233322,16.65059618233322
114.56113688419397,1697.8418982375993,1848.7594361499084,14.451265473095797,14.351865473095797
983.5553035022947,1704.0153266134291,7378.7086728975555,12.948515572732493,12.849115572732494
92.6166869243014,1697.9357390036903,1179.243325805923,14.939457914925566,14.840057914925566
326.1361967036463,1697.6203096786035,779.9027392600855,15.388365367966,15.288965367966
615.6480663587057,1699.0719638045243,5443.0298741660545,13.278864687376444,13.179464687376445
177.64356625468494,1703.2645013670065,8237.496154901164,12.82897842006262,12.729578420062621
141.71708803048256,1702.1283764683621,1018.3141923506838,15.098761990725222,14.999361990725223
740.9304943031223,1702.29361895204,2875.8740595228896,13.971541823585241,13.872141823585242
898.1583267263245,1702.81700971989,10292.44809443031,12.587169768527506,12.487769768527507
912.1960464869255,1700.7975543070106,690.8009834214855,15.520084114378587,15.420684114378588
706.3571744151665,1703.4872112987546,1163.2209536148011,14.954310940456683,14.854910940456683
299.5156271081782,1702.6044380434732,290.2698284986584,16.46146174144448,16.36206174144448
31.10151896199192,1703.1641156090916,867.0130280238689,15.273402423824308,15.174002423824309
84.06309734907208,1703.8389847311091,1214.1450259104042,14.907790069804385,14.808390069804386
853.7882912148654,1704.6486658275799,2991.9443645818665,13.928582698441044,13.829182698441045
3.918487247920493,1704.478077816696,314.9116899956856,16.372994525767155,16.273594525767155
681.7176078704268,1706.0181268212937,8889.300087312367,12.74629756358378,12.646897563583781
1037.566383756004,1705.912414577745,848.0296662442634,15.297438869135487,15.198038869135488
72.59490060026916,1707.3660241811172,712.8786756064394,15.485927422708627,15.386527422708628
328.9347163272925,1705.8158058273555,733.7903788006586,15.454536449413016,15.355136449413017
1053.025479005687,1707.3038776526503,1289.2870699766172,14.84259241420242,14.74319241420242
671.6588078336548,1708.2914477008478,2586.4551496454073,14.086704102420805,13.987304102420806
972.6954515232685,1707.045159173356,1659.877113159369,14.56827664025857,14.468876640258571
49.59022272398509,1709.6730537845585,445.0234314118356,15.997509287034898,15.898109287034899
424.56942369474905,1710.52898132795,5462.779705069292,13.274932264068514,13.175532264068515
560.2116457198765,1709.26801992295,904.1863745908408,15.22782158662761,15.12842158662761
467.55090886115335,1710.340349964126,753.1518256291091,15.426260149380825,15.326860149380826
784.2461722588496,1709.050659054866,321.58847405782285,16.3502152948784,16.2508152948784
800.2812096329191,1712.1032985225922,2683.8487498518675,14.046571389214426,13.947171389214427
190.07795472171648,1711.7640801160776,232.42736957119502,16.702748314174116,16.603348314174116
654.6900113524301,1712.7167858451862,311.443283781946,16.38501905769483,16.28561905769483
156.7791220371834,1715.1775509586541,1281.4721087328576,14.849193586781205,14.749793586781205
771.6662665137484,1715.3648864986972,769.6342538978995,15.402755511058547,15.303355511058548
101.20220986177426,1723.3397306050956,8709.906134594215,12.768432795508634,12.669032795508635
353.95283086124624,1716.9217776806286,2052.4730571015607,14.33777282019959,14.23837282019959
838.6033231465332,1717.2401419213654,3667.2682781253516,13.70760977769115,13.608209777691151
49.128032154392216,1717.9856019294136,764.7130924096712,15.409720168092168,15.310320168092169
550.1479134883978,1716.5322437527207,760.5437217093178,15.41565601830951,15.316256018309511
824.2463682984478,1718.4496661483595,914.8382373047178,15.21510571119099,15.11570571119099
496.756824403627,1718.641390880659,743.9086769866265,15.439667421343728,15.340267421343729
537.2388646615303,1718.887207534544,1706.7404237711899,14.538047795321807,14.438647795321808
28.369039082261196,1721.4838918233006,7458.827859392021,12.936790021560235,12.837390021560235
568.3612837125955,1725.9589327949093,36314.87359917662,11.218255140129125,11.118855140129126
1007.4547196572807,1720.2000694557144,589.3059636758478,15.692614392009217,15.593214392009218
148.13433504572933,1721.3484728270785,2432.938031817798,14.15313886384789,14.05373886384789
621.1064106963652,1719.753971823062,416.0273446857361,16.070661789980896,15.971261789980897
35.669785845590496,1722.0508884240742,5725.544968492585,13.223924407338487,13.124524407338487
389.73933767158434,1723.1997374587004,-0.11205562435580418,,
12.922552255987531,1726.6970499548263,4737.705585508493,13.429546309938571,13.330146309938572
20.055189464076815,1725.6178899384777,5307.755261114484,13.306189258579453,13.206789258579454
794.7668700840863,1725.2034948763358,1665.888478727373,14.564351670705083,14.464951670705084
126.36495122279548,1726.6058715616825,33.13974081627893,18.817593713497455,18.718193713497456
612.614189499798,1726.1932162898297,-108.90565910887882,,
754.4436941257965,1726.4125374100934,443.35102862864164,16.00159718122223,15.902197181222231
156.6707371983303,1729.1808371806549,5231.858471877094,13.321826514062508,13.222426514062509
450.3467409194657,1728.3309781883636,595.3895659893554,15.681463433502199,15.5820634335022
625.2031858885629,1728.5543649893714,1735.0398880773907,14.520192823394805,14.420792823394805
53.79319808633257,1729.8924125087103,513.3354088632558,15.84246342709261,15.743063427092611
204.88757518860123,1734.2467616963388,17234.324055428136,12.027480845552954,11.928080845552955
353.808234452577,1732.2032073653377,1880.179115215242,14.432968421549912,14.333568421549913
806.8799803565046,1735.4858195166764,7379.116389338191,12.948455581168815,12.849055581168816
620.0537389499233,1734.5757337960392,2463.508186803402,14.139581457583866,14.040181457583866
648.4004589443896,1733.0768644580294,719.5571700349137,15.475803219580342,15.376403219580343
271.7776078130884,1735.2789193469437,1657.0564732050045,14.570123208227148,14.470723208227149
