x,y,raw_flux,red_mag,R_mag
390.3883621616247,587.1620110266692,2094.770410706373,13.855211757656427,13.755811757656428
462.5374112794241,587.8654868698102,1574.0681383616616,14.1654940139788,14.0660940139788
717.4728628577697,589.3379033404145,13514.921989818751,11.831018976400808,11.731618976400808
700.1593593633929,593.7896095778162,47510.570845002716,10.466077213099133,10.366677213099134
799.9728826721246,592.8109075513588,17471.676782612773,11.552216367307471,11.452816367307472
31.826182492353656,593.0749494229133,1128.9563729119238,14.526359935747944,14.426959935747945
183.0405953395159,593.3403391067328,1181.2992418742879,14.47715302135858,14.377753021358581
832.3808096031723,591.1694569049516,494.4925922228006,15.422653359455854,15.323253359455855
532.3825081593685,594.6001035202877,3300.0434786398237,13.361753679921573,13.262353679921574
1006.782316237001,593.5580051892028,2050.016759239247,13.878659305715873,13.779259305715874
1038.7401024063986,594.7829421928892,2619.185606613116,13.612637145804724,13.513237145804725
60.16036326740914,596.6496385916661,764.6900048581035,14.949339300392406,14.849939300392407
215.34136574019794,595.3374932009694,476.26253306692655,15.463436790740392,15.364036790740393
199.4485208241566,595.0893584134143,338.54547878875064,15.834010288844123,15.734610288844124
302.6914712994044,596.3076212332842,94.63779192093565,17.217891337409952,17.118491337409953
331.7090364470206,596.4048115020952,1539.1307156180762,14.189864071343631,14.090464071343632
747.3743909611759,597.4088973778632,5475.736185420264,12.811946544060014,12.712546544060014
779.4433995594416,596.0860937510015,38.801590648999095,18.185929010439462,18.086529010439463
140.9272277327745,596.1203980726978,371.68618650271105,15.732611781726362,15.633211781726363
172.48227981024488,597.890406430641,495.2941970414479,15.420894735127387,15.321494735127388
727.3442092474919,598.9736856249348,1766.7145396894286,14.04013687645565,13.94073687645565
978.3360928665758,599.7031430939405,4413.286502236275,13.04614752961893,12.94674752961893
15.933497011442654,601.9854185089498,11018.020252933478,12.052793918614752,11.953393918614752
41.79789531802201,602.0626819707309,5405.410441747684,12.825981143873832,12.726581143873833
759.2361473485078,603.4086580895498,12568.19056697395,11.909870941637607,11.810470941637607
1014.0709204571416,599.6194393319789,783.1346646605467,14.923461714478854,14.824061714478855
152.86597711816643,601.947402754573,1830.2968358927776,14.001749012145352,13.902349012145352
538.8502710515771,602.2876614205762,2180.3845690996336,13.811720084969087,13.712320084969088
523.4116709857726,603.5429613272289,1433.950967939404,14.266717080823803,14.167317080823803
333.8395797094762,605.1834284186841,5146.1726772291,12.879341947843677,12.779941947843678
478.9506625925199,604.4531897779358,3800.0928181966265,13.208567323233284,13.109167323233285
959.780802024057,605.6976544094517,3115.5971462439015,13.424199591041159,13.32479959104116
645.4709473014157,604.8238944608106,565.9524680282193,15.27610293909757,15.17670293909757
786.8741644417797,606.3707535422194,6564.318732900025,12.615078683919975,12.515678683919976
855.0578549794379,606.5031456537228,5829.118364618602,12.74404564926148,12.64464564926148
984.431761429689,606.2400556605526,3865.1924707433054,13.190125022276515,13.090725022276516
1000.0173742036267,604.0966763507006,561.7586461643235,15.284178420784336,15.184778420784337
112.76411298206575,608.0289983702503,7002.892363748324,12.54485920651727,12.44545920651727
659.6321970732624,606.4864469485705,25.50438161755362,18.64151583938108,18.54211583938108
420.3631120159874,609.3823049266063,1656.5387754484364,14.110048819247787,14.010648819247788
407.17389867075855,608.7967844927737,239.2438605332945,16.210950830112413,16.111550830112414
173.43205589244982,611.9648733811739,3490.318990778993,13.300890033832722,13.201490033832723
242.74370537221998,611.879656455938,2801.123915488821,13.539722030796572,13.440322030796573
606.9994128250165,611.4996387429578,2591.244770575395,13.62428173785285,13.524881737852851
631.3621669520095,610.853668813504,493.64334116216787,15.42451962667544,15.325119626675441
838.1132682599626,611.8082113026935,1946.7570908863088,13.934773421348154,13.835373421348155
1007.2542577746889,611.2897975104112,1464.0616121499957,14.244154450633996,14.144754450633997
271.63900015162386,615.583816483435,30435.891652815262,10.949587760950571,10.850187760950572
376.90609109936617,612.1173717920576,1753.0857861464408,14.048544913121212,13.949144913121213
507.2690552184044,615.9658372444471,22731.936120414186,11.266461767090185,11.167061767090185
231.42242808060246,612.2202892883112,1218.907276430971,14.443126160388696,14.343726160388696
696.9330645198346,617.2559484381443,44494.92418513663,10.537276656688697,10.437876656688697
1053.1966390431464,613.1026334894829,413.0946623682639,15.617928875830549,15.51852887583055
383.6793201267961,613.2110884141974,1908.6963454079641,13.956210729573325,13.856810729573326
905.3621618640708,614.1059959602497,1896.750299046615,13.963027431451284,13.863627431451285
123.37748180831332,615.7041304791419,789.807757862717,14.91424934630698,14.81484934630698
251.3310669801042,616.684866987483,1640.2037447296061,14.12080833673681,14.02140833673681
991.9306287974216,619.1319383658297,9972.905902538914,12.160998531080445,12.061598531080445
359.7795446422763,617.194339634014,938.166744974043,14.72735274815539,14.62795274815539
1078.1120043959422,618.499853687495,499.4882208785622,15.411739707009314,15.312339707009315
380.5107855252333,622.1411922530183,3420.549176490311,13.322813238065063,13.223413238065064
176.18347392942087,621.0584431856405,1375.9215705981976,14.311568636400123,14.212168636400124
628.3517341081487,623.7991186722563,708.8929538748512,15.031601185340957,14.932201185340958
38.233295678754615,623.6373371452904,1283.236529133888,14.387286049672252,14.287886049672252
512.6331651040435,623.2721990105158,5393.417305158034,12.828392773777153,12.728992773777154
585.679014938051,624.7269972288207,792.248576807702,14.910899165226317,14.811499165226317
639.5913847197421,624.8811387662158,521.1352218515465,15.36567676766083,15.26627676766083
822.7867501116675,626.0528713599422,1369.6983895076587,14.316490471677891,14.217090471677892
894.4720031503637,624.9476830412207,719.8814414020719,15.014900390562033,14.915500390562034
977.7743095743793,624.7014370343217,512.8339677500189,15.383110876668571,15.283710876668572
155.38626675636786,627.0998892492438,3610.3322408077875,13.26418491024058,13.16478491024058
925.2563041318595,633.014395347181,215776.0796466475,8.823044588716296,8.723644588716297
339.4151573589184,627.7101447563192,2168.188865965311,13.817810059692674,13.718410059692674
725.5821355561292,629.2030647036211,27519.005501843883,11.058970996833379,10.95957099683338
971.2062025629514,626.3339370860075,452.6131816935026,15.518734839493579,15.41933483949358
541.4136647192083,628.5049527627373,1467.4372230028885,14.24165400649799,14.142254006497991
940.4429082620211,631.046823577351,2709.1244775435475,13.575980433859574,13.476580433859574
217.98225206061883,630.9237003016065,951.3988754794308,14.71214625006375,14.61274625006375
282.01951269795586,632.6253242036979,1358.1105549983286,14.325715023249101,14.226315023249102
132.61005002304856,633.6173096503778,1088.4750424020974,14.566006645542595,14.466606645542596
181.10892404277956,634.8055002302737,1661.2509101386113,14.10696475475928,14.007564754759281
173.42741624975457,636.9472853566505,2004.519234075297,13.903027264930024,13.803627264930025
995.3889699583456,636.8036419315806,3742.6909547067435,13.225092915501108,13.125692915501109
945.670142853517,637.3028253984806,3366.1749734209616,13.340211117451533,13.240811117451534
525.0550459502618,639.3357807238491,15477.862434238254,11.683775378539085,11.584375378539086
322.86344763304385,639.1188441616645,587.9380164752615,15.234723977281604,15.135323977281605
330.5783280048661,638.6071125909463,378.2746765259309,15.713534663060791,15.614134663060792
386.7785701785465,639.7089770059766,3054.2240641320386,13.445800597917268,13.346400597917269
75.05867935279151,642.7742017558604,4551.809604916154,13.012592614703294,12.913192614703295
213.39886524574956,640.4282149710981,926.5027857998282,14.740936010748001,14.641536010748002
785.5252298077537,639.9942813490208,798.8299918777269,14.901916929507957,14.802516929507957
54.496889676048404,641.5368887955315,194.47929570423352,16.43586940180849,16.33646940180849
400.0916825034893,643.0610304864567,2519.893948841444,13.654597175376958,13.555197175376959
534.4453548033669,642.5113305402792,3124.120809609414,13.421233285277019,13.32183328527702
639.7747802448552,642.9067691672558,1245.4209828416226,14.419762388380114,14.320362388380115
837.5742666789115,649.6705816334703,268586.53946362186,8.585342225247754,8.485942225247754
286.9349679781146,644.9677896751487,5968.589710170513,12.71837351981618,12.61897351981618
96.2322306939305,646.4566591038689,2268.111671670731,13.768891750810443,13.669491750810444
158.33230353477674,644.7461045654615,678.4964095484092,15.079183949940688,14.979783949940689
174.99852459127882,646.5908684471879,1639.3625162049843,14.12136533251797,14.02196533251797
732.7911107785819,648.0475814366321,352.7012252076372,15.789535413683964,15.690135413683965
928.0105454442705,647.9227517925401,4815.293382049966,12.95149595300408,12.852095953004081
990.909074389247,647.4537666714939,366.86570744121184,15.746785038899436,15.647385038899436
70.06278428340295,649.3706824743219,3564.276862621029,13.278124255965134,13.178724255965134
262.4546847650647,651.3103577586024,3124.0395366446523,13.42126153071101,13.321861530711011
779.4895946262627,649.6877603584906,-5.772619245105332,,
91.24904336019128,650.6694488436406,1874.9216254825421,13.9755950387547,13.8761950387547
759.8748249126278,649.5795537944559,409.36900749529957,15.627765434449618,15.528365434449618
103.91208711265006,654.494817584076,1955.2172621776108,13.93006527730004,13.83066527730004
120.12089830518218,651.9035993709647,491.01472801559555,15.43031653695451,15.330916536954511
507.813846999792,652.4327787155904,2645.6922857538634,13.601704506923735,13.502304506923736
676.7076565264745,652.0227516683135,1725.6243990712217,14.065687152608259,13.96628715260826
901.660225932707,651.4394381158913,61.35451477479418,17.68843651992576,17.58903651992576
514.9392078143601,654.4447957709232,2921.0114031189974,13.494219703504665,13.394819703504666
647.1796762961773,653.496372825139,924.8636570320061,14.742858549551036,14.643458549551037
657.6300024826173,657.0737479584687,2677.951945890308,13.58854588543835,13.48914588543835
61.54301126566647,655.5922669787922,856.4659237008806,14.826277613658128,14.726877613658129
463.6336306448999,656.1886282190917,2134.157171725883,13.83498683388761,13.735586833887611
715.5938500481419,656.1867274661791,403.7149418756791,15.642865776067966,15.543465776067967
586.5743728423898,658.2904261226724,7278.850005939318,12.50289590937783,12.403495909377831
687.226448483904,658.21063151525,8063.1957494175,12.391784826341189,12.29238482634119
701.1246897906491,657.3808796025784,876.3455096276954,14.801364420247742,14.701964420247743
415.42757393245097,657.768778956001,89.8424062466616,17.274349396706143,17.174949396706143
84.81037701311462,661.8600953763672,5567.238757027439,12.793953217239766,12.694553217239767
204.23959480199346,658.9525667700492,849.2619760879409,14.835448634717864,14.736048634717864
491.82921819099346,661.0585580515458,3381.2007511521865,13.33537544251029,13.235975442510291
308.05762011897974,659.5427304437972,669.7166639942595,15.093325071337798,14.993925071337799
627.8545362141765,660.8754178885039,665.0911820859726,15.100849859701974,15.001449859701975
1076.537595079289,659.3118243091759,115.56990003803767,17.000940990383974,16.901540990383975
296.62190389007566,664.2213442738872,3181.4032763932637,13.401506024473248,13.302106024473249
783.7169803344733,663.6082659259536,1411.142706592216,14.284125495777365,14.184725495777366
611.9013361198311,666.149098800142,3823.980517414056,13.201763657104406,13.102363657104407
141.63218290509045,667.5467856886509,1793.2588615067875,14.023945370452651,13.924545370452652
376.3246620050925,666.1385428534783,1227.7468059950677,14.435280802020644,14.335880802020645
525.1958644990334,665.3987589493566,672.3646791001129,15.089040607334457,14.989640607334458
909.0960551135869,670.5115860298182,58661.92499716879,10.237162058729186,10.137762058729187
1004.5331639051985,665.7364461555347,809.061942523999,14.888098402299518,14.788698402299518
597.7379486905551,667.5976048087333,826.2460284408951,14.865279372088612,14.765879372088612
687.0497652883029,670.882060442928,45264.56118707183,10.518657048219316,10.419257048219317
833.3664403723452,666.5822083041916,826.5489762573193,14.864881353683192,14.765481353683192
974.3097939516911,667.9934785253718,773.7181136166512,14.936595923716755,14.837195923716756
946.3160032558305,672.0803378437133,10719.362130439633,12.082630477299931,11.983230477299932
23.888922800312365,674.0110905001033,1962.5615553285284,13.925994616507621,13.826594616507622
781.5123162254552,672.6412882407251,5401.516050606617,12.82676365713389,12.72736365713389
55.71378475715815,672.61010811904,16305.314635384035,11.627229875513791,11.527829875513792
717.1305646868343,672.0256833200141,2997.1275615528234,13.466289765813208,13.366889765813209
883.545648322774,672.3188893729493,1163.1670402051102,14.493947615943469,14.39454761594347
794.4200473356901,672.0746311917752,1548.7006209891513,14.183134153240985,14.083734153240986
153.05758285497748,673.8853985215252,820.7356738860392,14.872544557556736,14.773144557556737
229.38565430004704,676.3076690295654,371.94540134653136,15.73185485058803,15.632454850588031
634.0689885982648,676.9115710633115,307.454736085968,15.93859986602267,15.839199866022671
1059.7547381731638,681.2604705171581,4365.7939997992635,13.057894735345409,12.95849473534541
523.1575165720958,679.7931308515272,1951.4994055874392,13.932131776135721,13.832731776135722
959.009052281258,678.1714100182481,37.417922100043704,18.225353668219874,18.125953668219875
422.8792228332113,680.451622379287,1540.3515129586563,14.18900323575999,14.089603235759991
617.8896441828334,681.1918839487993,-234.45897438429722,,
1042.684607193325,680.3588205323788,811.9865280390594,14.884180775059619,14.78478077505962
412.5612144764968,680.0366954331992,413.609860028872,15.61657562612648,15.51717562612648
741.2195089366568,679.954739685882,578.6213741329104,15.252066653619387,15.152666653619388
833.5525941112127,682.1993749779405,1717.9281887131367,14.07054031975191,13.97114031975191
14.20241989408157,682.5752697823981,1529.7867216072877,14.196475617044502,14.097075617044503
712.6784174565128,681.0510431884967,1340.137951921075,14.340179068644684,14.240779068644684
683.0933571910027,684.4360098342875,3060.7061415317994,13.443498747032837,13.344098747032838
524.2874422523486,686.0605813995996,2580.0194645440765,13.628995378369504,13.529595378369505
704.565772983643,686.940848757825,2368.0012622212425,13.722098010611706,13.622698010611707
388.807445757286,687.3174627610836,3688.1807110219847,13.24102235403485,13.141622354034851
991.9876313923877,685.7754042044276,1971.8506355473037,13.920867797581263,13.821467797581263
181.90362450282655,687.3276595184383,1159.4134155133117,14.497457031313928,14.398057031313929
940.4461033952923,686.9638886261648,1179.5885476620394,14.478726465869416,14.379326465869417
209.27779158933805,687.9787797034116,249.32807452303638,16.166124876640108,16.06672487664011
351.35829241193153,687.6409112596514,432.8696369840179,15.56716002466701,15.46776002466701
269.8670927321139,690.7635640505632,1531.6563084679328,14.195149524496026,14.095749524496027
42.172899079106536,693.1070833407379,971.222628617103,14.689755853168082,14.590355853168083
192.8307078626266,691.6368295653316,1717.9646583674414,14.07051727105638,13.97111727105638
975.5639953157491,692.1559303296893,1934.0060755178827,13.941908249349527,13.842508249349528
996.6224845687967,691.62954401545,2074.701582878578,13.865663738754112,13.766263738754112
69.52407949535984,691.5367557103107,119.80916011615858,16.96182777523526,16.86242777523526
275.47716398617564,691.9405670451778,1710.139983767873,14.075473681751832,13.976073681751833
784.3543425147365,690.965280292409,351.75254760131793,15.792459705628293,15.693059705628293
867.9502092083542,692.4620807812195,986.2756350735211,14.673057073328925,14.573657073328926
163.79794791576956,693.4997792558338,2344.2659054885826,13.733035656190967,13.633635656190968
732.4980109229182,693.5065775200686,680.6988849174104,15.07566523655054,14.97626523655054
525.7898907654429,693.5412625659472,1491.4364461579275,14.224040955179404,14.124640955179405
500.5789435995685,695.0115372581988,1284.7307312122557,14.386022552662888,14.28662255266289
624.0964594028793,697.2028551242443,5584.826491281905,12.790528621840423,12.691128621840424
293.7359100643872,696.432625015484,1667.8162400806693,14.102682338494406,14.003282338494406
706.2589366056135,695.6033217183274,1169.6341001884261,14.487927780794962,14.388527780794963
1038.8160958465664,696.8305166625867,810.3114538555172,14.886422890075899,14.7870228900759
167.53841700666442,697.9460596644801,2179.1906022123035,13.81231479113119,13.71291479113119
301.28396218085254,698.7243802301683,2548.773639728611,13.642224667318654,13.542824667318655
433.6711629307277,698.7753160121674,483.60697778385025,15.446821438205898,15.347421438205899
