x,y,raw_flux,blue_mag,B_mag
302.5078743032953,596.1770319619902,181.9665066696765,17.209711100268365,17.732061100268364
331.85734543680394,596.5349728031036,1721.1025393005548,14.770172881190716,15.292522881190715
747.2476509791625,597.459025989727,5066.226635395637,13.597978209934402,14.120328209934401
779.2751421995052,595.9193041618772,166.46220791735493,17.306400617784337,17.828750617784337
141.1719362575621,596.0997301856465,-506.6349441454165,,
172.32573848348724,598.1167652047593,10.846872403450021,20.271428416110744,20.793778416110744
727.137741034882,598.9551609604872,823.2864259091525,15.570812357188338,16.093162357188337
978.3681141149044,599.5988215075672,3145.0393875950926,14.115624522588018,14.637974522588017
15.862292909801752,601.8981458253548,10421.479144446195,12.81486633520701,13.337216335207009
41.796115459155565,602.1767172102377,3391.700898155182,14.033645878552313,14.555995878552313
759.3133352581666,603.3442826620698,7707.893256436117,13.142350515451888,13.664700515451887
1013.7607570955302,599.7460254619186,987.3421043706833,15.373520600757056,15.895870600757055
153.02210329217826,602.0139971926883,823.6237041690665,15.570367651413203,16.092717651413203
538.780320151114,602.3577196549687,1992.4517446644306,14.61122021461976,15.133570214619759
523.519608678791,603.4476225108302,1241.3995450378907,15.124910789872771,15.647260789872771
333.8834844995345,605.1714226339326,4425.965104724675,13.744669780752911,14.26701978075291
479.25302119100644,603.8976704250603,6541.214184239948,13.320543820037194,13.842893820037194
959.5812972311755,605.7521028203895,2311.0850740870105,14.450149912769593,14.972499912769592
645.3325721668886,604.9395115285373,-155.62545509423825,,
786.7683936467239,606.4234892525408,5098.28386549181,13.591129712756315,14.113479712756314
855.025470426151,606.4440762149413,4701.877133132421,13.679011554101876,14.201361554101876
984.2974909470424,606.0626263146045,2017.8805382908927,14.597451115223638,15.119801115223638
1000.1399860441426,603.842889573641,4.975868884474664,21.117517424449765,21.639867424449765
112.52511294626004,608.1031301939943,7179.000626316763,13.21952976652792,13.74187976652792
659.4962111959752,606.2445433015987,3.248526941986867,21.580473562129562,22.10282356212956
420.6041198182327,609.3572233145564,1484.8454332899962,14.930486625539544,15.452836625539543
407.3730377397991,608.4630559724467,77.87157491904514,18.131242349074157,18.653592349074156
173.39398736977543,612.1164032285992,1470.4265094052093,14.941081435238988,15.463431435238988
242.76398474729962,611.7339632426113,2386.814922538923,14.415142883531061,14.93749288353106
606.9966679704972,611.5383562453155,2305.679804512776,14.452692255604482,14.975042255604482
631.513507158212,610.7858510726503,129.86291180354817,17.57597690344651,18.09832690344651
837.9568393620251,611.9245310724035,2108.0681530312413,14.549978126231531,15.07232812623153
1007.1760097667827,611.2754703817964,1129.3253336478965,15.2276420681263,15.7499920681263
270.91293591687366,616.0034519762096,17199.407798316694,12.270906010214405,12.793256010214405
376.77662643558295,612.2745508214676,1044.1084732196603,15.312825694101889,15.835175694101888
507.0934707549968,616.2325503221666,11460.929591129538,12.711640133331164,13.233990133331163
231.4053850401957,612.065960885582,-101.40293461740735,,
696.9045289417492,617.2655021591731,19868.938770943623,12.11425306601767,12.636603066017669
1052.7278697472582,612.9132189325418,-82.58894582098232,,
383.81003088014273,613.1069253911384,1613.1376298129273,14.840511189225701,15.3628611892257
905.5131994780565,614.197513580729,1294.6783012892788,15.079285071283737,15.601635071283736
123.40397853543412,615.904551303407,493.77827959851015,16.125859789088896,16.648209789088895
251.1864267983634,616.6557469731995,1307.281790163327,15.068766715336967,15.591116715336966
991.931391449719,619.1111696622934,4701.677026058843,13.679057762905689,14.201407762905689
359.46557696264966,616.9689003432702,748.1531623903215,15.674713454562237,16.197063454562237
1078.3142903902472,618.358405094801,31.94092087856356,19.098821162109726,19.621171162109725
380.8494776650825,621.8352926110779,3386.6755524884484,14.035255762798544,14.557605762798543
176.15204376123324,621.218263201527,711.6495709907169,15.729024264877788,16.25137426487779
628.3196311288108,623.6087779617104,661.37029419365,15.808578033476024,16.330928033476024
38.20897055880684,623.4428508365454,-68.77982177339163,,
512.1771679270072,623.2862540833161,3496.177496072316,14.000706061960155,14.523056061960155
585.8045132588894,624.612123630417,410.571869320425,16.32621676958487,16.84856676958487
639.709370737968,624.6949817561604,494.36466868338914,16.124571182141146,16.646921182141146
822.6349106027571,626.1012406438605,1318.6783748504192,15.059342534072854,15.581692534072854
894.7221377541384,625.2834681007241,295.4306368402898,16.68355091794967,17.20590091794967
977.6367707058325,624.5363744664849,344.4594401024802,16.51684451625091,17.03919451625091
155.29175656224467,627.1343182221734,2843.6297440455173,14.225007123955635,14.747357123955634
925.2000236324279,632.9878634136282,158255.4092763437,9.86129333603187,10.38364333603187
339.3048595951843,627.8826686370604,1492.331202391982,14.925026695775887,15.447376695775887
725.5149391751727,629.1686238339136,28550.402292979445,11.720659164320525,12.243009164320524
970.778982701857,626.6358521140095,436.56708212730246,16.259562279351666,16.781912279351666
541.7066759235931,628.5137823314247,585.9116541607877,15.940109403356315,16.462459403356316
939.7801385272071,630.7584033497151,1376.3022246013388,15.012905214950255,15.535255214950254
217.95927297958718,631.0041226164125,228.65343691568125,16.961745410345294,17.484095410345294
282.0292641058947,632.5329059366649,405.47603978203034,16.33977675418277,16.862126754182768
132.88921772175485,633.5844312793305,881.0619375957292,15.49717364491956,16.01952364491956
180.9890284434375,634.7872911970003,1427.8697533914315,14.97296825953204,15.49531825953204
173.24190459639,637.1001822018475,2045.3841782100912,14.582752514083717,15.105102514083717
995.3638291197764,636.858232428633,3522.379992102885,13.992599230658936,14.514949230658935
945.5375124794961,637.2937449135038,1523.4568841086607,14.902614325555692,15.424964325555692
525.0495305101347,639.3535755050905,6689.863570901258,13.296146591796507,13.818496591796507
322.5300612363105,638.8015168812962,447.6925844340279,16.232239992576435,16.754589992576435
330.3778202272268,638.6080246157172,459.14596858555376,16.20481280593976,16.72716280593976
386.67056333021355,639.8211717799555,2483.5770356251132,14.371995655853159,14.894345655853158
74.97798599964214,642.5493964687226,3782.7412667618805,13.915173151370313,14.437523151370312
213.48290456732167,640.372307793975,463.1813133996143,16.195312169874455,16.717662169874455
785.3738457810792,639.8395035377769,318.07185327129014,16.603376646239788,17.125726646239787
53.787243433150934,641.738019126315,-118.32774098856231,,
400.13955931978364,643.2195213678019,2172.924572154031,14.517078116846825,15.039428116846825
534.6080211353622,642.1792521119802,1647.7438116031728,14.817465521471917,15.339815521471916
639.8746406891765,642.629687642386,342.5444728669663,16.52289733372134,17.04524733372134
837.5495866773318,649.6543459333958,117309.17981762947,10.186359748647778,10.708709748647777
286.9722605698206,645.0130734871024,3365.0447476613613,14.04221263519445,14.564562635194449
96.29508288663516,646.5426458373283,1757.264617325839,14.747596833174097,15.269946833174096
158.26843861062122,644.7160167544458,291.6755598473533,16.697439644251798,17.219789644251797
174.40394110722497,646.5246553883369,1434.0511056581963,14.968278172896486,15.490628172896486
732.5281649592457,647.9798624852722,786.3796437177352,15.620609087608067,16.142959087608066
927.649627572229,647.991132959441,3662.3382813470344,13.950293603204807,14.472643603204807
991.3483081162121,647.6280484641483,556.142673520526,15.996724193802514,16.519074193802513
70.03266275179236,649.4272657172962,2072.073403892692,14.568676903651319,15.091026903651318
262.379046151046,651.3430684967876,2527.5859566221134,14.352924910234542,14.875274910234541
779.261223625369,649.7223334901423,-138.87451670016065,,
91.58197665773115,650.556135036516,876.4319082671489,15.502894293230977,16.025244293230976
759.4499162625032,649.960770515914,-198.89487347191152,,
103.79360030512781,654.892146514269,722.4399910559307,15.712685298142203,16.235035298142204
119.34811617290781,654.3498191089421,402.13468365664903,16.348760914281417,16.871110914281417
507.7205068046871,652.3535387732326,1885.1387472669428,14.67133144449565,15.193681444495649
676.6192608103144,651.9837851296658,1149.4927442965336,15.208424158814914,15.730774158814913
900.9462190518624,651.7415826834839,330.6611995094021,16.561231652427544,17.083581652427544
514.9061172527663,654.5042541770847,1639.5790194627282,14.822858863784461,15.34520886378446
646.914755095584,653.1982516209953,1041.8397481309428,15.315187438188847,15.837537438188846
657.6685197245356,657.0678723515894,2434.6012799817163,14.393620129559519,14.915970129559518
61.39298404424353,655.6881657102805,-161.53276114674975,,
463.572245734381,656.3155552596598,1097.9847474638518,15.258198976580342,15.780548976580342
715.5105889024402,656.2625899180712,652.5184503857978,15.823207754222565,16.345557754222565
586.2999860322658,658.251939931419,6353.1042325455155,13.352224792909848,13.874574792909847
687.2022711341529,658.3311026400607,4925.068006435619,13.628659165308594,14.151009165308594
701.0206809546561,657.3947364770073,686.9800360200347,15.767329453507761,16.289679453507762
415.24489816648855,657.9442418006926,148.52391914751672,17.43019874315633,17.952548743156328
85.01975206613983,661.9172681415135,4164.348095276557,13.810822182677356,14.333172182677355
204.45346923014287,658.9963505479944,324.9762271156367,16.58006076375255,17.102410763752548
491.82001555483936,660.8339073845311,2885.2619815676276,14.209226611613554,14.731576611613553
308.0358083998219,659.4703906020003,840.2827106218285,15.548626175243339,16.070976175243338
627.8641392608656,660.6931282659134,360.3492857054123,16.46788058076979,16.99023058076979
1075.9739729888422,659.0507255522157,-286.88696020548065,,
296.440064239883,664.2330381614709,2741.507808518323,14.264716026574732,14.787066026574731
783.4975504417889,663.6823462747608,1246.198978666926,15.120721267110646,15.643071267110646
611.8694601218451,666.2941567621081,2986.9714047356983,14.171612082134834,14.693962082134833
140.9599951146344,667.47567332132,591.2237721164174,15.930310024606776,16.452660024606775
376.1866783577733,666.1290122778947,619.3696433959105,15.879814954934007,16.40216495493401
525.1414031536093,665.2696798382303,-43.44165680110579,,
909.0123537529985,670.4230788731096,62240.015845586415,10.874515508213472,11.396865508213471
1004.6606712436844,665.850280396444,951.6817797830745,15.413460357832626,15.935810357832626
597.9337417854656,667.6454609065299,149.71570900619275,17.421521316257962,17.94387131625796
687.0368853596896,670.8402220653771,64227.24907412639,10.840391441864552,11.362741441864552
832.9242141528326,666.9559423635341,376.6768413758479,16.41976744461848,16.94211744461848
974.5245022981754,667.7524349968397,277.3020675303294,16.75230697549214,17.27465697549214
946.3019467183999,672.0817643426719,6346.517873932829,13.353350975812695,13.875700975812695
23.752390920388688,673.8948977822173,1322.4594270753955,15.056233852583937,15.578583852583936
781.7683744310466,672.5231985007491,4045.3975089245123,13.8422867378398,14.364636737839799
55.636480586728666,672.5732078380234,8003.830529380825,13.10144503347046,13.62379503347046
716.9541506066745,671.978035752475,2686.9709608727335,14.286532312405317,14.808882312405316
884.1160325413771,671.9308558009842,854.1257922931678,15.530885153119476,16.053235153119477
794.4839129337984,672.0551751946374,1275.5199512695913,15.095471604352344,15.617821604352343
152.84377848587906,673.7360999422287,857.6997119852697,15.52635158397841,16.04870158397841
229.37315179409168,676.3071755181654,1442.1487596099441,14.962164592679102,15.484514592679101
633.8888358317919,676.8169277770078,-220.18996970653575,,
1059.765629909324,681.2727762931954,3626.2541589896064,13.961044144813478,14.483394144813477
523.0465691126652,679.5688407736536,1591.3447821459883,14.855279033428616,15.377629033428615
958.8016177003772,678.406637999985,226.12026527571606,16.973841028867966,17.496191028867965
422.8920148631646,680.5540867817148,735.710712678904,15.69292204496427,16.21527204496427
617.7811068431639,680.6523169226018,373.4749092969266,16.429036168427885,16.951386168427884
1042.4357428356843,680.6672947085378,657.3194869995605,15.815248475494691,16.33759847549469
412.7079240193329,679.8429595948826,104.10735089577386,17.815986255563068,18.338336255563068
741.0648879104562,680.0207923442784,-157.440033857305,,
833.942954267893,681.9626416274284,471.8366125327789,16.175210651386543,16.697560651386542
13.674962029739296,682.6261963145558,797.3674084331291,15.60554354370328,16.12789354370328
712.8151886703585,680.995486875724,893.0208823849312,15.48253570822851,16.00488570822851
683.0357621842396,684.3929954289072,2624.660444717699,14.312006929060859,14.834356929060858
523.9956156220027,686.2080199012537,2101.313921577691,14.553462400069352,15.075812400069351
704.6392398318183,686.7851121014712,1299.7692428873536,15.075024105039859,15.597374105039858
388.85812339557236,687.3661772879473,1606.676410945448,14.844868700919797,15.367218700919796
992.0298531930889,685.6366660911302,1111.0695509770264,15.245336629949303,15.767686629949303
181.94086728149847,687.3612714571207,438.00770696870916,16.255985364073556,16.778335364073556
940.3448285810636,686.9199258023419,458.8232856495558,16.205576118129322,16.72792611812932
209.23385598042825,688.0809696792595,293.5781131535844,16.690380557302177,17.212730557302176
351.41081174051607,687.4128085542244,531.4247840713501,16.046085232709647,16.568435232709646
269.63614133255226,690.566057771686,1062.6677152268849,15.293696028249418,15.816046028249417
42.062500789843526,693.4545074628799,884.88449069916,15.492473286273885,16.014823286273884
192.72141866749695,691.7277517376383,1772.293334737179,14.73835073412209,15.26070073412209
975.5178699817927,692.1643129845081,1441.3509975436723,14.962765362058802,15.485115362058801
996.3247837980482,691.7381758432088,1567.0861506802576,14.871957563340825,15.394307563340824
69.55308280497675,691.6543245499977,54.74159645677327,18.51389609756418,19.03624609756418
275.1886186687342,692.1605569641367,1267.3024982564252,15.102489017076389,15.624839017076388
784.230041188756,690.9595613895624,601.2940220256188,15.911972529141453,16.434322529141454
868.0355881674294,692.27459634651,913.5186268298228,15.457896226755224,15.980246226755224
163.48464875995515,693.3995851257707,1407.8140490521796,14.98832650743278,15.510676507432779
732.1846217071312,693.6919730609997,474.2872538593865,16.169586110968282,16.691936110968282
526.1363910340516,693.0973855328704,1288.8448606702261,15.084188134306498,15.606538134306497
500.37820421881565,695.2028350034913,507.81890483643,16.09541758322482,16.61776758322482
624.0269000497117,697.1836662844054,2818.9607628907634,14.234467167159327,14.756817167159326
294.07217882390916,695.9100386326602,1132.843446479725,15.224265003084103,15.746615003084102
706.5385900481521,695.3242351383324,419.5270953099557,16.302789706739627,16.825139706739627
1038.746019457391,696.7796696408691,134.49122658699872,17.537954858442394,18.060304858442393
167.83683920056487,698.1248072070733,849.2722850137286,15.537072365497156,16.059422365497156
301.34337574237793,698.6879854792923,1687.5888306672753,14.791523138746879,15.313873138746878
433.470923310295,698.776186732368,434.26670376455115,16.265298413899856,16.787648413899856
