x,y,raw_flux,blue_mag,B_mag
372.01967677607587,1533.3390335837182,631.2254249557294,15.786136367152842,16.30848636715284
968.3096116226308,1535.1764509451248,1279.9312312845377,15.018630984839572,15.540980984839571
23.95321320516994,1535.7774981098114,901.00447597466,15.39978020446901,15.92213020446901
70.57272610394782,1537.7541514353732,5316.196050122608,13.472595104526368,13.994945104526368
487.3412619254132,1535.8806782387617,7233.957755511484,13.138157654950797,13.660507654950797
670.5874086828783,1536.333299324182,585.4617511970338,15.867851257004265,16.390201257004264
722.0000206812643,1536.3488735339615,1032.4897392057196,15.251883214686123,15.774233214686122
132.95703828392766,1538.2491425241126,641.9530669565379,15.767839380462359,16.29018938046236
185.2437094792877,1538.4315843927466,724.0134075137455,15.637231053915574,16.159581053915574
429.55268792527283,1538.32202562052,864.561813051328,15.444607452585169,15.966957452585168
31.41559377211654,1538.1834936908724,567.051357638645,15.902541589182416,16.424891589182415
413.66154613798506,1539.129639300981,1029.3685343539628,15.25517035400312,15.77752035400312
483.60123293714247,1545.282756707784,57945.52929203594,10.879047740117473,11.401397740117472
31.94906631553136,1542.5185545813401,-124.89296462792333,,
992.9298412277047,1541.5829020268327,-141.2366241991689,,
421.6751486351758,1545.3417140346226,1821.1438296902961,14.635736958822108,15.158086958822107
657.3879912485352,1544.8603395336356,897.0528862178637,15.404552455969869,15.926902455969868
226.72311439525612,1553.7127742884759,181143.90025296304,9.641538289591395,10.163888289591394
382.5945726449161,1547.6630562636474,211.76976722548235,16.97193767749556,17.49428767749556
641.0479792040082,1546.1283345306663,336.57180812873895,16.468903235953288,16.991253235953288
772.5397873177475,1547.7165399590654,6942.002240438724,13.182885701862322,13.705235701862321
327.03979136994076,1546.5688454956398,697.7887604475986,15.677287651058032,16.199637651058033
884.8222931055717,1548.5721217917394,837.1273972240836,15.479618686594707,16.001968686594708
734.072975850856,1550.2817405697924,7000.599488946571,13.173759495717277,13.696109495717277
601.7643428316779,1550.399387789035,1633.2338238159664,14.753976661954207,15.276326661954206
439.5761407698573,1551.4611562031346,779.5432534692992,15.556997032337977,16.079347032337978
531.8004831832549,1551.646052181079,1412.7876551967936,14.911405347041534,15.433755347041533
4.1681953378612855,1551.471241144692,-684.4640033835832,,
941.3104954779544,1556.2941256184833,32302.056204404973,11.51352215447009,12.03587215447009
964.5585107387734,1552.1236974819433,170.95079977727954,17.20441973324936,17.72676973324936
257.3489576155731,1553.2208846473015,848.4571135123734,15.465022837687837,15.987372837687836
275.6193772640634,1565.9280093463337,352909.2537927289,8.917439959755805,9.439789959755805
567.0899687397273,1556.973032611584,8871.328789628325,12.916625887138444,13.438975887138444
914.5446348768927,1555.6224229315146,667.1436520488614,15.72604918056559,16.248399180565592
1054.605383652911,1552.3556237357523,823.75207766683,15.49710626815615,16.01945626815615
81.81545382210324,1553.9658592909905,536.793712935878,15.962079024048771,16.484429024048772
630.6434766579815,1558.0248452581852,19328.83273039511,12.071083506244472,12.593433506244471
891.9578852630741,1554.9679898879515,1658.6962138215297,14.737180442285586,15.259530442285586
209.14663967180638,1555.95639201411,1893.7101495985034,14.593313808505426,15.115663808505426
540.0105628533004,1558.0216608370063,786.6727693771525,15.547112282217212,16.069462282217213
706.9486387429497,1557.7286989677095,798.5969470767045,15.530778461570133,16.053128461570132
137.2068889233283,1558.897374487175,208.35729463468797,16.989575801095892,17.51192580109589
363.248364133973,1558.8474710987762,-47.94019313320564,,
91.57207439205001,1561.2217877137819,1009.7546497338815,15.276057921376253,15.798407921376253
471.83831188918225,1561.563977940337,2041.6302596025637,14.511654840870202,15.034004840870201
127.33386519266175,1560.5496950420438,367.39465497606915,16.373765491350703,16.896115491350702
446.93620372548764,1561.1106767104407,-451.57079096726346,,
608.1713414684372,1560.3200045716842,641.7109699367762,15.768248916750641,16.290598916750643
176.03745802208584,1563.9260875716159,5433.246116196975,13.448949130028181,13.97129913002818
1050.5856546273308,1562.9806629222144,4744.018203038367,13.596231708684382,14.118581708684381
435.0013064646236,1563.5117867666656,1767.0768501388875,14.668458982166976,15.190808982166976
459.13214234802683,1563.8749872939766,1130.5396406378718,15.15338308856273,15.67573308856273
522.8234347247002,1563.0877786073497,840.8263502790772,15.474831792125194,15.997181792125193
581.0552647781245,1571.707944536689,20144.432562635866,12.026209979367858,12.548559979367857
22.70248719684308,1566.182377887395,-53.72658325855127,,
34.96682279455953,1563.8356232664748,343.1396869282533,16.447920198879054,16.970270198879053
295.6232625965245,1565.975946476595,1101.3757088067807,15.181758841239489,15.704108841239488
316.38526190231664,1566.1433178347543,3051.584590554942,14.075284042627294,14.597634042627293
40.39196577334066,1565.7578092545311,625.711020320113,15.795663065493077,16.318013065493076
306.61846365154446,1568.5408916403433,2059.671465201015,14.502102694865819,15.024452694865818
807.0146384021278,1566.063741936525,754.978812432714,15.59176066598072,16.11411066598072
429.4800902708428,1567.7995539229432,1964.0437005572583,14.55371970875776,15.076069708757759
496.5341690753787,1569.1176446244388,-67.18649023983363,,
118.57045969335455,1570.5198591100063,2263.131895778939,14.39982291195408,14.92217291195408
536.0093198916459,1570.558582431951,2027.3123577961755,14.519295906371298,15.041645906371297
1026.4990741321633,1570.0645019856568,835.213659700187,15.482103604386424,16.004453604386423
713.4809139066581,1573.465690980641,2732.702131926274,14.195116836579942,14.717466836579941
769.5992253384333,1572.6777991721199,1063.2224264151164,15.220037254234162,15.742387254234162
292.6883761241343,1575.4597604374192,1536.8496432364625,14.820019124013347,15.342369124013347
958.3640073844603,1576.3310932640204,2171.0604746081444,14.444917773509221,14.96726777350922
377.4001110712556,1575.5343305409497,1385.658088936175,14.932457372224878,15.454807372224877
231.84616591967088,1577.567281159662,54.869923888526415,18.438261681168946,18.960611681168945
531.1506089605051,1578.7173552521656,30.456509600397084,19.077397249327724,19.599747249327724
629.6267073405713,1577.6183144937168,543.4585689549986,15.948681473457551,16.47103147345755
23.055594462939524,1578.1145063624851,522.2249284362854,15.991953577974698,16.514303577974697
693.6449784963029,1579.5389301198445,158.90900655553543,17.283726294097786,17.806076294097785
467.71505042877044,1583.857774390894,906.2316619084459,15.393499496901645,15.915849496901645
893.8982065029506,1581.828624908491,5070.5086403843825,13.523968757830515,14.046318757830514
1023.908806325962,1581.0885995779374,371.8654373763898,16.360633037577042,16.88298303757704
523.7764365608431,1582.4967220330075,25.192228422988208,19.28343111190396,19.805781111903958
947.6248777725165,1585.432848249574,24805.924175777065,11.800209045961408,12.322559045961407
344.83921082243677,1583.3596491854319,815.9564141959354,15.507430173759104,16.029780173759104
159.0399547078528,1585.466589130924,1266.185474417249,15.030354258055237,15.552704258055236
801.5450464426809,1584.818412123664,551.664733638791,15.932409521530033,16.454759521530033
539.8290552600788,1592.523047886336,16251.502335846344,12.25936378908827,12.78171378908827
787.9736821593721,1587.034240241422,1045.121421224294,15.238680702350436,15.761030702350435
845.7248978482678,1587.8228621993646,849.2080225145513,15.464062354815201,15.9864123548152
862.0428330679092,1586.5504866526028,314.2534937311011,16.54339728891162,17.06574728891162
897.6177605483504,1589.538014622599,10503.91583812076,12.733219492253534,13.255569492253533
15.868989218895386,1586.9250859812137,-76.90366547139051,,
554.7250581026858,1587.963643585328,697.8340931684743,15.67721711713663,16.19956711713663
659.5607586237645,1586.9298768708366,318.37519603493115,16.529249512151974,17.051599512151974
144.83999126400585,1588.814809667759,964.1122429783675,15.32627858092208,15.84862858092208
574.391640593435,1588.7474651209582,977.9270282619283,15.310831451945322,15.833181451945322
880.5711845954128,1589.5887817632583,18.7119949606318,19.60629734600696,20.12864734600696
183.33601777441405,1592.5940823545595,12989.684467284955,12.502601071247229,13.024951071247228
383.2098464322967,1598.4019365834934,30069.015517633947,11.591299552601079,12.113649552601078
934.1979413578703,1593.3052407486578,1855.4362190142115,14.615482500650351,15.137832500650351
203.85681515328372,1592.1246182961404,484.2917126981729,16.07382998217914,16.59617998217914
742.8033691509174,1593.2181011540806,688.4868287147317,15.691858484899644,16.214208484899643
953.5581559613196,1593.3712152318121,4351.0766227451895,13.690105747321711,14.21245574732171
83.91152546144855,1592.9473465189317,2962.612014500485,14.107410626281949,14.629760626281948
913.5199407773488,1592.735447035718,421.08226883619307,16.225680189871902,16.7480301898719
530.1276064195094,1595.3692534863294,3059.539772804159,14.072457317544101,14.5948073175441
992.3992124643339,1594.055051906836,322.4720376271228,16.515367421053497,17.037717421053497
18.82409702883854,1595.0,-688.2220075329756,,
91.5756758404809,1597.5632249686505,7168.344000628369,13.148050479483917,13.670400479483916
154.26794686159636,1599.152332359255,25542.651403694515,11.768432634770498,12.290782634770498
833.8837013933373,1597.0163835956312,887.6082520210516,15.416044247660544,15.938394247660543
171.2045900344633,1597.5863266573426,2266.2176010331887,14.39834355495925,14.92069355495925
269.7492148349309,1596.7232569490523,1703.9192270210938,14.707975066799927,15.230325066799926
891.8951322738737,1596.6777235787279,3390.31414533514,13.960997721497897,14.483347721497896
1046.2252923727503,1596.9237642950245,-213.41075677552888,,
449.7791910483338,1597.5669839356783,120.90962020521648,17.580445433136884,18.102795433136883
236.39502999753765,1598.1900098331541,256.311685424405,16.76467655956529,17.28702655956529
651.4183971319372,1600.8386492925813,2276.164477877903,14.393588472102193,14.915938472102193
529.9307176112418,1599.9434949966962,982.9906181929933,15.305224143403958,15.827574143403957
578.5544387513197,1601.2303033769058,247.02704658529058,16.80473631047795,17.32708631047795
186.30981628158835,1605.595295409,1077.0991708259196,15.205958346704355,15.728308346704354
271.31581817009004,1601.826050894156,1316.6623730593215,14.987911513897124,15.510261513897124
776.4876875066007,1600.9249932320286,808.212524606332,15.517783634910373,16.040133634910372
793.5877484859034,1600.9435024453555,1365.3607972384223,14.948479002944374,15.470829002944374
59.21116913733508,1601.8072960040145,251.8526051766808,16.783731456652564,17.306081456652564
485.77409687588965,1604.0574316301836,1081.0373065219026,15.20199587139739,15.72434587139739
727.720062731216,1606.4945058124804,10293.782286376174,12.755160128913825,13.277510128913825
171.83016932978836,1605.3773728823994,1582.5653062069832,14.788193473923574,15.310543473923573
210.97438172100095,1606.9610315747086,8651.655626438487,12.943849514858059,13.466199514858058
253.79759112916489,1606.0356651826833,806.7318225207471,15.5197746042167,16.0421246042167
987.7458883047175,1606.0150383771615,619.1736144315189,15.80706647317999,16.32941647317999
179.86657321503756,1606.4080001293735,1366.3451944072513,14.947696491432819,15.470046491432818
442.6314515804789,1608.9338766391809,4866.184535930677,13.568626139944435,14.090976139944434
551.5357735928437,1607.0065473556785,274.5596038267304,16.690005976838222,17.21235597683822
616.247858153507,1609.4990279178828,505.85491127122657,16.026532648477794,16.548882648477793
795.4982502156213,1607.0858793652603,1616.769135387147,14.764977551175042,15.287327551175041
233.91593325110802,1608.4532876199287,3125.8786705608454,14.049167282897375,14.571517282897375
313.13714755123124,1611.4944738596378,17221.416157869913,12.196425421480907,12.718775421480906
638.5888908959431,1607.5681688799264,561.0393205389581,15.91411432578879,16.43646432578879
767.9453001890952,1607.3658300059506,1722.9287378936097,14.695929288226223,15.218279288226222
926.4832626660337,1611.9255207775313,10518.322896546355,12.731731328449188,13.254081328449187
740.206239687828,1612.7857699330111,289.23473408944744,16.63347146057314,17.15582146057314
997.4451952911544,1610.3238788443875,1484.1086053412737,14.85793336743053,15.380283367430529
951.7397309686932,1611.7352978620224,93.40798399970275,17.86063757831885,18.38298757831885
418.18463741779476,1610.930333772425,121.5047656949533,17.575114294878293,18.097464294878293
639.0407235304733,1612.0522565997724,198.42838705307526,17.0425880701422,17.5649380701422
897.125384675013,1612.3268647042294,962.4214117403453,15.328184384288784,15.850534384288784
22.05815880248678,1613.0689216737546,192.34130092260796,17.07641620280547,17.598766202805468
32.83573126468829,1614.6634345493858,650.7661322575734,15.75303521831226,16.27538521831226
162.5831758729125,1614.4458186938186,-526.837088880428,,
451.28419947805855,1613.887254328714,638.7124876156845,15.773334057525428,16.295684057525428
761.7776156866006,1613.1907406397593,1030.2190128103553,15.25427367417494,15.776623674174939
477.90056639132445,1618.622350098614,4001.8646352779106,13.780941589711162,14.303291589711161
78.4648854750398,1614.6963298434582,709.7460912887067,15.658840051959338,16.181190051959337
305.33743001163003,1615.1107871551333,6901.807930202215,13.189190402654749,13.711540402654748
326.38313211256786,1615.1657326335176,161.99752455979012,17.262826629964717,17.785176629964717
52.57737331713842,1615.7710372033919,160.54293540703958,17.272619576953037,17.794969576953036
445.40718990965746,1616.801594892396,2825.837384235988,14.158729659852753,14.681079659852752
331.3773776904583,1619.6502591698672,445.216224360316,16.16517011984186,16.68752011984186
133.5951480127625,1619.159350479882,-129.64127140647795,,
277.3824666959036,1620.6038425083664,924.3065460861435,15.372057503632327,15.894407503632326
1077.9903659457432,1621.870264350254,1265.0077695579514,15.031364593318711,15.55371459331871
408.24200030685853,1624.9370036386701,733.2716273295529,15.623435372980314,16.145785372980313
204.2760261421053,1625.9769288236466,8890.894472463393,12.914233936704832,13.436583936704832
440.34981448361657,1622.3026126424134,632.915580329255,15.78323310878773,16.30558310878773
836.6034314129834,1622.3217357807193,371.4802957711529,16.36175811895852,16.88410811895852
873.6424065736522,1622.9812949267175,36.417518227015904,18.883321709950415,19.405671709950415
974.9959854710376,1625.968311741747,908.4886903690679,15.390798762570485,15.913148762570485
89.67034376787406,1623.6511672529678,-263.79382193499856,,
446.48882682104426,1623.2943533280068,630.0632646761384,15.788137177686927,16.310487177686927
556.2860076383497,1628.152319225653,4470.4367437142255,13.660722690529854,14.183072690529853
545.0208517895095,1627.4983584922352,1653.1761735781884,14.74079973215714,15.263149732157139
654.8673772939521,1626.5715527748985,1129.2288267295703,15.154642685108234,15.676992685108234
727.8572764177138,1627.7337878337935,3193.440130853406,14.025950629064875,14.548300629064874
101.8692151924727,1627.8447586627387,135.4440325934998,17.45719788660347,17.97954788660347
357.1826891528498,1630.4529972612672,12636.3562483532,12.532542922657722,13.054892922657721
28.769763322162444,1632.6927298081496,886.2442326343063,15.417714020696227,15.940064020696227
889.1506077397014,1630.0728521550006,1643.742687666895,14.747012991004892,15.269362991004892
917.0976089644398,1631.2329998380628,1443.1315030367962,14.88833280740091,15.41068280740091
1042.957316309756,1631.999403108692,3324.8237242745417,13.982176013618396,14.504526013618396
232.94737446933266,1632.857848180489,1809.673422214435,14.642597055184766,15.164947055184765
471.39077735104854,1638.956009996806,126629.94677622196,10.030256514767796,10.552606514767795
659.9861932313485,1633.2739852158873,1046.157452334996,15.237604942830853,15.759954942830852
327.1026181526385,1634.5342862193202,670.7349403185133,15.720220249474767,16.242570249474767
548.5686262957547,1635.085233566288,1074.7323750019505,15.208346746443727,15.730696746443726
882.7592957183826,1635.6905909952407,2163.6200548151814,14.448645079836318,14.970995079836317
985.0734068818231,1635.5564166334807,2467.77103974456,14.305835417338683,14.828185417338682
129.40553382331865,1636.1653860729152,555.0087058999666,15.92584808674403,16.448198086744032
598.8299625921223,1637.70142802218,7482.16109883261,13.10152993865316,13.62387993865316
755.9258616228324,1637.022444540635,611.9434524576334,15.819819344672988,16.34216934467299
420.90063924391575,1640.1037522741372,5951.02569838977,13.350118011387218,13.872468011387218
635.0504064912623,1638.4066504315929,103.20643970982368,17.75233058424056,18.27468058424056
924.5540657841581,1639.0369680839858,540.0780011008932,15.95545635659968,16.47780635659968
1076.7912408851826,1639.7763300445868,924.9830787724452,15.37126310555199,15.893613105551989
1064.4661046188742,1640.8443880824311,1298.2128958929486,15.003232778326261,15.52558277832626
32.5856222960121,1643.3265360003916,1254.68630653032,15.040259680132998,15.562609680132997
119.12470531262244,1639.6163809264926,53.24008083208224,18.471000810174196,18.993350810174196
305.1036657437978,1640.2180871735177,576.6376853669626,15.884340021354397,16.406690021354397
354.585419683731,1639.9778244250342,2285.7387518229707,14.389031097429537,14.911381097429537
514.2614105813913,1644.0277228454092,9910.685007286984,12.79633839282458,13.31868839282458
314.69455411025916,1642.2346117567804,1495.8468685937207,14.849379734047151,15.37172973404715
461.7479870641208,1643.2437489634876,12145.374042984591,12.575570339652215,13.097920339652214
500.4169130205403,1643.0638689137227,148.08703953589276,17.360304947946624,17.882654947946623
866.3332690412784,1644.8453684126816,1062.098669371957,15.221185413750606,15.743535413750605
177.87744659017696,1645.5511787503128,561.4634878717027,15.91329377754872,16.43564377754872
11.972255863962374,1649.5054354520664,746.8948838612903,15.603448864145829,16.12579886414583
39.061519258819736,1650.1317543228938,478.0709846792964,16.087866610407517,16.610216610407516
62.499574567535774,1648.4936342627964,951.8542265231944,15.340171468995557,15.862521468995556
985.5443902486138,1648.252120242778,417.17381243157854,16.235804979825424,16.758154979825424
319.48170065429224,1650.9447629837584,5297.803557099625,13.476357949127406,13.998707949127406
647.3195733249407,1651.352228447655,1708.7266464459267,14.704916095569267,15.227266095569266
259.154156410748,1650.9432884086166,156.3005090786893,17.301696594256114,17.824046594256114
433.9609385885835,1655.4349343522492,22243.5712078958,11.91858628926648,12.44093628926648
773.4178981591763,1652.0678394578827,891.6532980531581,15.411107524902395,15.933457524902394
962.2570183697859,1653.5152646624015,977.2235777985838,15.311612733619373,15.833962733619373
343.2660659303197,1652.7791736967692,549.4553653728227,15.936766529157616,16.459116529157615
363.44504687381834,1652.8469361451873,29.495891513124988,19.112193757479318,19.634543757479317
623.0243297706897,1656.6256360402488,9608.988085116503,12.829903438431531,13.35225343843153
689.6037862835187,1653.6820734330809,606.5270613539997,15.829472119342707,16.351822119342707
3.298979894695975,1656.5133151929083,665.1928038545354,15.729228719816211,16.251578719816212
1056.7051356409145,1658.2187658046523,1267.587409126967,15.029152783813988,15.551502783813987
216.61223274191096,1664.760698647836,46234.97024583007,11.124171119412953,11.646521119412952
503.6036466515181,1660.2038220816721,498.5207694334076,16.04238943397141,16.56473943397141
1073.4893622007296,1662.487926961938,4216.041422776247,13.724335402642323,14.246685402642322
86.17023520322523,1663.2996252559055,8061.388748544249,13.020572913441244,13.542922913441243
268.3290159782831,1662.3710014630929,751.3918448530645,15.59693138264126,16.11928138264126
793.0503836016387,1663.3683115384652,576.625477540194,15.884363007399442,16.406713007399443
388.41085269569606,1665.7423325298855,630.7201127114049,15.787005875085343,16.309355875085345
769.7195066949115,1662.8547856912169,778.7671782235033,15.558078476759452,16.08042847675945
148.03608688983545,1664.8672270202417,858.7315345110455,15.451954047006947,15.974304047006946
234.56854866940571,1667.6765829458334,5785.171102847902,13.38080705506172,13.903157055061719
518.5694986129204,1665.790098721168,1237.1485178028634,15.05554297772634,15.57789297772634
428.08617250743885,1675.046476548423,6537.75260327969,13.248026369832967,13.770376369832967
757.8338517946513,1670.0793262895158,12910.965446731443,12.509200778518188,13.031550778518188
83.72164150145719,1675.4421373429238,8154.209550223404,13.008142905764327,13.530492905764326
416.9228612850522,1670.1387796050956,2383.7007783170557,14.343468229902069,14.865818229902068
458.7085937932337,1669.0708825138145,491.8573614787454,16.056999636291717,16.579349636291717
594.8744044134457,1669.8708606993746,1405.4311173348815,14.917073663297042,15.439423663297042
247.22334902980356,1672.2092902434506,626.0644806083352,15.795049912988045,16.317399912988044
623.5084217192849,1673.8819372059725,1953.7116081610825,14.559446433327699,15.081796433327698
899.2487458464365,1673.7397418910366,2552.428960666763,14.269213416555395,14.791563416555395
925.6043833338407,1672.5992798608909,241.11086379979804,16.83105562824136,17.353405628241358
1012.7507628484705,1675.539238668285,11005.04401209619,12.68261811622798,13.20496811622798
288.5538552550266,1675.4998433809744,183.33305984986808,17.128495608295598,17.650845608295597
434.18836414963437,1674.4576482674972,4763.1598141152535,13.59185969246493,14.114209692464929
18.949142996408888,1679.4850584122796,971.5469726149738,15.31793806853247,15.84028806853247
593.5707125662024,1680.3936502092847,15369.884813044213,12.319921043690979,12.842271043690978
605.255117459481,1677.1376701595163,1684.1391792221941,14.720652627487109,15.243002627487108
135.19627624916083,1680.621457797487,2371.4999366781494,14.349039782128468,14.871389782128468
1043.363420662199,1681.7306709249024,2607.8021138995555,14.245910993025229,14.768260993025228
378.8829015190794,1678.587868361203,-19.321985078092055,,
549.7288694670987,1678.6374138449435,-196.85126853593198,,
982.7602836868939,1679.0360142686995,502.00932705487827,16.034818110181284,16.557168110181284
9.291292179168162,1680.676054287657,301.7856242188546,16.587351205623182,17.109701205623182
368.21736929042754,1681.2054272920593,-48.911097372254005,,
968.8255128322323,1686.478963528823,5344.464137692019,13.466837157550232,13.989187157550232
812.9377957219476,1682.657709766282,14.458407916600663,19.886296392157213,20.408646392157213
898.170254538899,1681.8325148607673,1617.20441750738,14.76468527818496,15.287035278184959
1054.9879236003667,1681.9808820292303,1134.212915202743,15.149861104960568,15.672211104960567
295.2564529620934,1683.1773780750596,16.734927622815334,19.72753797958284,20.24988797958284
1014.2020549925362,1684.3898619887445,3176.5355332076297,14.03171328115198,14.55406328115198
384.5474026597105,1684.4703259299652,429.76861965396074,16.20351082185054,16.72586082185054
915.385273646534,1685.0765621853861,166.20874479752587,17.23496290127451,17.75731290127451
776.2138505113093,1685.2243967842755,411.2781527703961,16.25125847496431,16.77360847496431
17.9644347701381,1689.2105524965978,1814.1565856086818,14.63991065141763,15.162260651417629
47.416454981348465,1686.6878801263329,-248.5018591127354,,
163.0751843599582,1688.383268328822,2699.157396369046,14.208527049672677,14.730877049672676
887.6689770351005,1685.8837210794636,390.22870569439795,16.308299541958615,16.830649541958614
834.5862563577075,1686.8797657493808,281.38570569468766,16.663342496517636,17.185692496517635
554.4046855206352,1688.441048626111,628.0711120152876,15.791575529133363,16.313925529133364
590.2091145184123,1690.1476746016142,2502.014153957424,14.290873170159676,14.813223170159675
401.36619143073335,1693.0537626861603,9103.290511228319,12.88860156937568,13.41095156937568
828.6314181680267,1693.0230654616907,609.450364921886,15.824251722043762,16.34660172204376
32.34984649152063,1696.0993674729896,167.03584568353182,17.22957337510337,17.75192337510337
279.42391644658244,1694.7654538996674,628.279780820872,15.79121486670951,16.31356486670951
996.31976367245,1694.9954726366377,1225.4551630238384,15.065854010847136,15.588204010847136
226.62453371704203,1696.6349450599146,408.750081457808,16.25795294506581,16.78030294506581
114.25854759043386,1697.8814759761422,2203.9050796644997,14.428615360895279,14.950965360895278
982.9782452693707,1704.7064690547327,5109.774342007692,13.515593272523816,14.037943272523815
92.93899555655842,1697.958219563289,706.1463436268263,15.664360788830379,16.18671078883038
326.4481686336822,1697.3181736963181,326.744613932315,16.501076482135854,17.023426482135854
615.6917120042941,1699.0811837212675,2072.3971628425497,14.495415102965854,15.017765102965853
177.70051188538923,1703.2220796064366,3037.550247221894,14.080288898671498,14.602638898671497
141.5167257202856,1702.1402022892075,1266.7641882152034,15.0298581324963,15.552208132496299
740.9842205498181,1702.2921850602002,1881.531443140514,14.600318874577514,15.122668874577514
898.18865960476,1702.7738651893612,6466.167943200489,13.259980125159377,13.782330125159376
912.2504052347645,1700.6999870964871,833.6383598803382,15.484153349403577,16.006503349403577
706.592380187464,1703.588567726287,573.2014369708413,15.890829399435953,16.413179399435954
298.976979011183,1702.4782131415786,577.9688057580836,15.881836577535319,16.40418657753532
31.317248876503193,1703.300138870382,664.0288835466129,15.731130149431337,16.253480149431336
84.10274506387577,1703.989405167337,837.2078035438044,15.479514406337756,16.001864406337756
853.8885940562783,1704.6483486720351,3097.90562309057,14.058927118224183,14.581277118224182
2.321175991263101,1704.7107280321427,-52.70682775942919,,
681.576500597734,1706.119269739185,5950.525904240223,13.350209200271076,13.872559200271075
1037.5018535643974,1705.733367634387,1071.1060555753252,15.212016389025827,15.734366389025826
72.6814504334788,1707.8719213280056,463.99460017710487,16.120315259602734,16.642665259602733
329.08087697956194,1705.9444449704638,655.3934313657069,15.745342364651624,16.267692364651623
1052.5424937902883,1707.2991202346977,571.6843200657902,15.893706873812192,16.41605687381219
671.4947053862169,1708.5557337659936,2322.4669929728984,14.371723699375845,14.894073699375845
972.5112593934435,1707.3153028676034,1035.5562924709834,15.248663295696728,15.771013295696727
49.31608996654783,1709.7385838449716,1233.9458574316382,15.05835731480581,15.58070731480581
424.6776101612536,1710.5971478662018,2802.9824018427416,14.167546647837954,14.689896647837953
559.9444407827237,1709.534485227415,436.8561944696584,16.1857513300155,16.7081013300155
467.3247148743129,1710.578668119378,13.231451354247909,19.98257886450213,20.50492886450213
784.631816760289,1708.9414727997948,715.7672714103956,15.649667984824656,16.172017984824656
800.2575682983116,1712.070591095746,1798.0378144449235,14.649600522809845,15.171950522809844
189.8092594641628,1711.85986128791,630.3816775729636,15.787588621528842,16.309938621528843
654.6835358305564,1712.6851143257813,1030.9253602540791,15.253529517644388,15.775879517644388
156.61922074032935,1714.9617331515333,542.3954869939323,15.95080740729959,16.473157407299592
771.5755818078371,1715.3986591711541,1197.4383129168564,15.09096470160183,15.61331470160183
101.46190094223446,1722.5292494371718,4438.357091434842,13.668541973611774,14.190891973611773
353.92842217294134,1716.8532628789646,1649.690610314482,14.74309131936418,15.265441319364179
838.5003538331946,1717.152815138399,1523.884220361097,14.829217645579757,15.351567645579756
50.02793359684486,1717.9694807697404,475.49008839847477,16.093743904383757,16.616093904383757
550.1235515919072,1716.621774112131,621.4882516220766,15.803015267314557,16.325365267314556
824.1954278658789,1718.2771513293528,574.9694444420538,15.887485661548059,16.40983566154806
496.47333590547817,1718.506481998312,-169.02112246780896,,
537.1154513816415,1718.797876036326,614.9346859542461,15.814525099323694,16.336875099323695
28.395455025659047,1721.427343363605,3309.8890502369345,13.987063985184662,14.509413985184661
568.9526840092535,1726.4739405043317,38313.45487013512,11.328219286267162,11.850569286267161
1007.5522647134171,1720.4656773137183,673.850479468692,15.715188721307499,16.237538721307498
148.08970490787766,1721.473367680643,1764.931929870777,14.66977767530889,15.192127675308889
621.8612770804767,1719.9744708728024,131.91043673036611,17.48589968008732,18.00824968008732
34.976787666755385,1722.1938138528835,3198.766397067116,14.024141262806918,14.546491262806917
389.1004971446934,1723.0476604592955,637.6464380265645,15.775147730593199,16.2974977305932
13.009222919948947,1726.6570194777576,4997.437845182825,13.539729072215152,14.062079072215152
20.544658959464638,1724.7466067169853,4148.796289043293,13.741792298198115,14.264142298198115
794.7493292952862,1725.064651319319,1484.1834234495195,14.857878633780254,15.380228633780254
126.5152557789166,1726.411389181105,18.670400798908275,19.608713472903528,20.131063472903527
612.6762617982225,1726.6379714950779,303.98297600353897,16.579474419503192,17.101824419503192
755.0136925284952,1726.4322817039422,386.53860168599806,16.31861539748742,16.84096539748742
156.72413174020065,1729.1471246749072,2070.284596422799,14.496522448486939,15.018872448486938
450.17618443606716,1728.4119488854178,-129.2689572811817,,
625.4309140204908,1728.544054645188,1549.035819527985,14.811443924619217,15.333793924619217
54.02788604007034,1729.8523478088784,310.5111015651851,16.556404745789127,17.078754745789126
204.95628248164448,1734.2022323671806,17520.44418529184,12.177734794661186,12.700084794661185
353.7208359514222,1732.3331316132796,1315.958882874251,14.98849177570279,15.51084177570279
806.7996061935517,1735.3966806703036,8865.07506135769,12.917391532704094,13.439741532704094
619.9594128601478,1734.651645544381,2292.1571439364616,14.385986604754832,14.908336604754831
648.6681713901523,1733.2189817700132,442.95766769440297,16.170692016061295,16.693042016061295
271.64965219380076,1735.3521173901413,895.4331520369535,15.406514652029891,15.92886465202989
341.4014954144784,1733.9632206042422,468.10490233730513,16.11073960210505,16.63308960210505
538.1194972580824,1733.7827097909894,-118.01360082879464,,
101.55914015288059,1740.6400292136836,8413.988436769452,12.974092798516873,13.496442798516872
735.4160274103525,1737.7504284398597,403.825167228283,16.271114121630983,16.793464121630983
883.7100343213748,1738.8616560379885,695.6944358163275,15.68055125092762,16.20290125092762
1027.5087333265435,1738.5422247688905,1227.5909014498095,15.063963423342507,15.586313423342506
440.7642188677549,1739.6036729612215,448.6367253191834,16.15686052068792,16.67921052068792
762.0349847816461,1738.7729613089557,262.62710454442447,16.738248711564705,17.260598711564704
259.6372859624867,1738.7266265604255,1031.596182437235,15.252823259850892,15.775173259850892
