x,y,raw_flux,blue_mag,B_mag
302.5078743032953,596.1770319619902,181.9665066696765,17.19108572756123,17.59058572756123
331.85734543680394,596.5349728031036,1721.1025393005548,14.751547508483581,15.15104750848358
747.2476509791625,597.459025989727,5066.226635395637,13.579352837227267,13.978852837227267
779.2751421995052,595.9193041618772,166.46220791735493,17.287775245077203,17.687275245077203
141.1719362575621,596.0997301856465,-506.6349441454165,,
172.32573848348724,598.1167652047593,10.846872403450021,20.25280304340361,20.65230304340361
727.137741034882,598.9551609604872,823.2864259091525,15.552186984481203,15.951686984481203
978.3681141149044,599.5988215075672,3145.0393875950926,14.096999149880883,14.496499149880883
15.862292909801752,601.8981458253548,10421.479144446195,12.796240962499875,13.195740962499874
41.796115459155565,602.1767172102377,3391.700898155182,14.015020505845179,14.414520505845179
759.3133352581666,603.3442826620698,7707.893256436117,13.123725142744753,13.523225142744753
1013.7607570955302,599.7460254619186,987.3421043706833,15.354895228049921,15.75439522804992
153.02210329217826,602.0139971926883,823.6237041690665,15.551742278706069,15.951242278706069
538.780320151114,602.3577196549687,1992.4517446644306,14.592594841912625,14.992094841912625
523.519608678791,603.4476225108302,1241.3995450378907,15.106285417165637,15.505785417165637
333.8834844995345,605.1714226339326,4425.965104724675,13.726044408045777,14.125544408045776
479.25302119100644,603.8976704250603,6541.214184239948,13.30191844733006,13.70141844733006
959.5812972311755,605.7521028203895,2311.0850740870105,14.431524540062458,14.831024540062458
645.3325721668886,604.9395115285373,-155.62545509423825,,
786.7683936467239,606.4234892525408,5098.28386549181,13.57250434004918,13.97200434004918
855.025470426151,606.4440762149413,4701.877133132421,13.660386181394742,14.059886181394742
984.2974909470424,606.0626263146045,2017.8805382908927,14.578825742516504,14.978325742516503
1000.1399860441426,603.842889573641,4.975868884474664,21.09889205174263,21.49839205174263
112.52511294626004,608.1031301939943,7179.000626316763,13.200904393820785,13.600404393820785
659.4962111959752,606.2445433015987,3.248526941986867,21.561848189422427,21.961348189422427
420.6041198182327,609.3572233145564,1484.8454332899962,14.91186125283241,15.311361252832409
407.3730377397991,608.4630559724467,77.87157491904514,18.112616976367022,18.51211697636702
173.39398736977543,612.1164032285992,1470.4265094052093,14.922456062531854,15.321956062531854
242.76398474729962,611.7339632426113,2386.814922538923,14.396517510823927,14.796017510823926
606.9966679704972,611.5383562453155,2305.679804512776,14.434066882897348,14.833566882897347
631.513507158212,610.7858510726503,129.86291180354817,17.557351530739375,17.956851530739375
837.9568393620251,611.9245310724035,2108.0681530312413,14.531352753524397,14.930852753524396
1007.1760097667827,611.2754703817964,1129.3253336478965,15.209016695419166,15.608516695419166
270.91293591687366,616.0034519762096,17199.407798316694,12.25228063750727,12.65178063750727
376.77662643558295,612.2745508214676,1044.1084732196603,15.294200321394754,15.693700321394754
507.0934707549968,616.2325503221666,11460.929591129538,12.69301476062403,13.092514760624029
231.4053850401957,612.065960885582,-101.40293461740735,,
696.9045289417492,617.2655021591731,19868.938770943623,12.095627693310535,12.495127693310534
1052.7278697472582,612.9132189325418,-82.58894582098232,,
383.81003088014273,613.1069253911384,1613.1376298129273,14.821885816518567,15.221385816518566
905.5131994780565,614.197513580729,1294.6783012892788,15.060659698576602,15.460159698576602
123.40397853543412,615.904551303407,493.77827959851015,16.10723441638176,16.50673441638176
251.1864267983634,616.6557469731995,1307.281790163327,15.050141342629832,15.449641342629832
991.931391449719,619.1111696622934,4701.677026058843,13.660432390198554,14.059932390198554
359.46557696264966,616.9689003432702,748.1531623903215,15.656088081855103,16.055588081855102
1078.3142903902472,618.358405094801,31.94092087856356,19.08019578940259,19.47969578940259
380.8494776650825,621.8352926110779,3386.6755524884484,14.016630390091409,14.416130390091409
176.15204376123324,621.218263201527,711.6495709907169,15.710398892170653,16.10989889217065
628.3196311288108,623.6087779617104,661.37029419365,15.78995266076889,16.18945266076889
38.20897055880684,623.4428508365454,-68.77982177339163,,
512.1771679270072,623.2862540833161,3496.177496072316,13.98208068925302,14.38158068925302
585.8045132588894,624.612123630417,410.571869320425,16.307591396877736,16.707091396877736
639.709370737968,624.6949817561604,494.36466868338914,16.10594580943401,16.50544580943401
822.6349106027571,626.1012406438605,1318.6783748504192,15.04071716136572,15.44021716136572
894.7221377541384,625.2834681007241,295.4306368402898,16.664925545242536,17.064425545242536
977.6367707058325,624.5363744664849,344.4594401024802,16.498219143543775,16.897719143543775
155.29175656224467,627.1343182221734,2843.6297440455173,14.2063817512485,14.6058817512485
925.2000236324279,632.9878634136282,158255.4092763437,9.842667963324736,10.242167963324736
339.3048595951843,627.8826686370604,1492.331202391982,14.906401323068753,15.305901323068753
725.5149391751727,629.1686238339136,28550.402292979445,11.70203379161339,12.10153379161339
970.778982701857,626.6358521140095,436.56708212730246,16.24093690664453,16.64043690664453
541.7066759235931,628.5137823314247,585.9116541607877,15.92148403064918,16.32098403064918
939.7801385272071,630.7584033497151,1376.3022246013388,14.99427984224312,15.39377984224312
217.95927297958718,631.0041226164125,228.65343691568125,16.94312003763816,17.34262003763816
282.0292641058947,632.5329059366649,405.47603978203034,16.321151381475634,16.720651381475633
132.88921772175485,633.5844312793305,881.0619375957292,15.478548272212425,15.878048272212425
180.9890284434375,634.7872911970003,1427.8697533914315,14.954342886824906,15.353842886824905
173.24190459639,637.1001822018475,2045.3841782100912,14.564127141376582,14.963627141376582
995.3638291197764,636.858232428633,3522.379992102885,13.973973857951801,14.3734738579518
945.5375124794961,637.2937449135038,1523.4568841086607,14.883988952848558,15.283488952848558
525.0495305101347,639.3535755050905,6689.863570901258,13.277521219089373,13.677021219089372
322.5300612363105,638.8015168812962,447.6925844340279,16.2136146198693,16.6131146198693
330.3778202272268,638.6080246157172,459.14596858555376,16.186187433232625,16.585687433232625
386.67056333021355,639.8211717799555,2483.5770356251132,14.353370283146024,14.752870283146024
74.97798599964214,642.5493964687226,3782.7412667618805,13.896547778663178,14.296047778663178
213.48290456732167,640.372307793975,463.1813133996143,16.17668679716732,16.57618679716732
785.3738457810792,639.8395035377769,318.07185327129014,16.584751273532653,16.984251273532653
53.787243433150934,641.738019126315,-118.32774098856231,,
400.13955931978364,643.2195213678019,2172.924572154031,14.49845274413969,14.89795274413969
534.6080211353622,642.1792521119802,1647.7438116031728,14.798840148764782,15.198340148764782
639.8746406891765,642.629687642386,342.5444728669663,16.504271961014204,16.903771961014204
837.5495866773318,649.6543459333958,117309.17981762947,10.167734375940643,10.567234375940643
286.9722605698206,645.0130734871024,3365.0447476613613,14.023587262487315,14.423087262487314
96.29508288663516,646.5426458373283,1757.264617325839,14.728971460466962,15.128471460466962
158.26843861062122,644.7160167544458,291.6755598473533,16.678814271544663,17.078314271544663
174.40394110722497,646.5246553883369,1434.0511056581963,14.949652800189352,15.349152800189351
732.5281649592457,647.9798624852722,786.3796437177352,15.601983714900932,16.00148371490093
927.649627572229,647.991132959441,3662.3382813470344,13.931668230497673,14.331168230497672
991.3483081162121,647.6280484641483,556.142673520526,15.97809882109538,16.37759882109538
70.03266275179236,649.4272657172962,2072.073403892692,14.550051530944184,14.949551530944184
262.379046151046,651.3430684967876,2527.5859566221134,14.334299537527407,14.733799537527407
779.261223625369,649.7223334901423,-138.87451670016065,,
91.58197665773115,650.556135036516,876.4319082671489,15.484268920523842,15.883768920523842
759.4499162625032,649.960770515914,-198.89487347191152,,
103.79360030512781,654.892146514269,722.4399910559307,15.694059925435068,16.093559925435066
119.34811617290781,654.3498191089421,402.13468365664903,16.330135541574283,16.729635541574282
507.7205068046871,652.3535387732326,1885.1387472669428,14.652706071788515,15.052206071788515
676.6192608103144,651.9837851296658,1149.4927442965336,15.18979878610778,15.58929878610778
900.9462190518624,651.7415826834839,330.6611995094021,16.54260627972041,16.94210627972041
514.9061172527663,654.5042541770847,1639.5790194627282,14.804233491077326,15.203733491077326
646.914755095584,653.1982516209953,1041.8397481309428,15.296562065481712,15.696062065481712
657.6685197245356,657.0678723515894,2434.6012799817163,14.374994756852384,14.774494756852384
61.39298404424353,655.6881657102805,-161.53276114674975,,
463.572245734381,656.3155552596598,1097.9847474638518,15.239573603873207,15.639073603873207
715.5105889024402,656.2625899180712,652.5184503857978,15.80458238151543,16.20408238151543
586.2999860322658,658.251939931419,6353.1042325455155,13.333599420202713,13.733099420202713
687.2022711341529,658.3311026400607,4925.068006435619,13.61003379260146,14.00953379260146
701.0206809546561,657.3947364770073,686.9800360200347,15.748704080800627,16.148204080800625
415.24489816648855,657.9442418006926,148.52391914751672,17.411573370449194,17.811073370449193
85.01975206613983,661.9172681415135,4164.348095276557,13.792196809970221,14.191696809970221
204.45346923014287,658.9963505479944,324.9762271156367,16.561435391045414,16.960935391045414
491.82001555483936,660.8339073845311,2885.2619815676276,14.19060123890642,14.590101238906419
308.0358083998219,659.4703906020003,840.2827106218285,15.530000802536204,15.929500802536204
627.8641392608656,660.6931282659134,360.3492857054123,16.449255208062656,16.848755208062656
1075.9739729888422,659.0507255522157,-286.88696020548065,,
296.440064239883,664.2330381614709,2741.507808518323,14.246090653867597,14.645590653867597
783.4975504417889,663.6823462747608,1246.198978666926,15.102095894403512,15.501595894403511
611.8694601218451,666.2941567621081,2986.9714047356983,14.152986709427699,14.552486709427699
140.9599951146344,667.47567332132,591.2237721164174,15.911684651899641,16.31118465189964
376.1866783577733,666.1290122778947,619.3696433959105,15.861189582226872,16.26068958222687
525.1414031536093,665.2696798382303,-43.44165680110579,,
909.0123537529985,670.4230788731096,62240.015845586415,10.855890135506337,11.255390135506337
1004.6606712436844,665.850280396444,951.6817797830745,15.394834985125492,15.794334985125491
597.9337417854656,667.6454609065299,149.71570900619275,17.402895943550828,17.802395943550827
687.0368853596896,670.8402220653771,64227.24907412639,10.821766069157418,11.221266069157418
832.9242141528326,666.9559423635341,376.6768413758479,16.401142071911345,16.800642071911344
974.5245022981754,667.7524349968397,277.3020675303294,16.733681602785005,17.133181602785005
946.3019467183999,672.0817643426719,6346.517873932829,13.33472560310556,13.73422560310556
23.752390920388688,673.8948977822173,1322.4594270753955,15.037608479876802,15.437108479876802
781.7683744310466,672.5231985007491,4045.3975089245123,13.823661365132665,14.223161365132665
55.636480586728666,672.5732078380234,8003.830529380825,13.082819660763326,13.482319660763325
716.9541506066745,671.978035752475,2686.9709608727335,14.267906939698182,14.667406939698182
884.1160325413771,671.9308558009842,854.1257922931678,15.512259780412341,15.911759780412341
794.4839129337984,672.0551751946374,1275.5199512695913,15.07684623164521,15.47634623164521
152.84377848587906,673.7360999422287,857.6997119852697,15.507726211271276,15.907226211271276
229.37315179409168,676.3071755181654,1442.1487596099441,14.943539219971967,15.343039219971967
633.8888358317919,676.8169277770078,-220.18996970653575,,
1059.765629909324,681.2727762931954,3626.2541589896064,13.942418772106343,14.341918772106343
523.0465691126652,679.5688407736536,1591.3447821459883,14.836653660721481,15.236153660721481
958.8016177003772,678.406637999985,226.12026527571606,16.95521565616083,17.35471565616083
422.8920148631646,680.5540867817148,735.710712678904,15.674296672257135,16.073796672257135
617.7811068431639,680.6523169226018,373.4749092969266,16.41041079572075,16.80991079572075
1042.4357428356843,680.6672947085378,657.3194869995605,15.796623102787557,16.196123102787556
412.7079240193329,679.8429595948826,104.10735089577386,17.797360882855934,18.196860882855933
741.0648879104562,680.0207923442784,-157.440033857305,,
833.942954267893,681.9626416274284,471.8366125327789,16.156585278679408,16.556085278679408
13.674962029739296,682.6261963145558,797.3674084331291,15.586918170996146,15.986418170996146
712.8151886703585,680.995486875724,893.0208823849312,15.463910335521376,15.863410335521376
683.0357621842396,684.3929954289072,2624.660444717699,14.293381556353724,14.692881556353724
523.9956156220027,686.2080199012537,2101.313921577691,14.534837027362217,14.934337027362217
704.6392398318183,686.7851121014712,1299.7692428873536,15.056398732332724,15.455898732332724
388.85812339557236,687.3661772879473,1606.676410945448,14.826243328212662,15.225743328212662
992.0298531930889,685.6366660911302,1111.0695509770264,15.226711257242169,15.626211257242169
181.94086728149847,687.3612714571207,438.00770696870916,16.23735999136642,16.63685999136642
940.3448285810636,686.9199258023419,458.8232856495558,16.186950745422187,16.586450745422187
209.23385598042825,688.0809696792595,293.5781131535844,16.671755184595042,17.071255184595042
351.41081174051607,687.4128085542244,531.4247840713501,16.027459860002512,16.426959860002512
269.63614133255226,690.566057771686,1062.6677152268849,15.275070655542283,15.674570655542283
42.062500789843526,693.4545074628799,884.88449069916,15.47384791356675,15.87334791356675
192.72141866749695,691.7277517376383,1772.293334737179,14.719725361414955,15.119225361414955
975.5178699817927,692.1643129845081,1441.3509975436723,14.944139989351667,15.343639989351667
996.3247837980482,691.7381758432088,1567.0861506802576,14.85333219063369,15.25283219063369
69.55308280497675,691.6543245499977,54.74159645677327,18.495270724857047,18.894770724857047
275.1886186687342,692.1605569641367,1267.3024982564252,15.083863644369254,15.483363644369254
784.230041188756,690.9595613895624,601.2940220256188,15.893347156434318,16.292847156434316
868.0355881674294,692.27459634651,913.5186268298228,15.43927085404809,15.83877085404809
163.48464875995515,693.3995851257707,1407.8140490521796,14.969701134725645,15.369201134725644
732.1846217071312,693.6919730609997,474.2872538593865,16.150960738261148,16.550460738261147
526.1363910340516,693.0973855328704,1288.8448606702261,15.065562761599363,15.465062761599363
500.37820421881565,695.2028350034913,507.81890483643,16.076792210517684,16.476292210517684
624.0269000497117,697.1836662844054,2818.9607628907634,14.215841794452192,14.615341794452192
294.07217882390916,695.9100386326602,1132.843446479725,15.205639630376968,15.605139630376968
706.5385900481521,695.3242351383324,419.5270953099557,16.284164334032493,16.683664334032493
1038.746019457391,696.7796696408691,134.49122658699872,17.51932948573526,17.91882948573526
167.83683920056487,698.1248072070733,849.2722850137286,15.518446992790022,15.917946992790021
301.34337574237793,698.6879854792923,1687.5888306672753,14.772897766039744,15.172397766039744
433.470923310295,698.776186732368,434.26670376455115,16.24667304119272,16.64617304119272
